4,"00:04, What do you want, sir???",1,0.2263
54,0:54 i died,0,0.2263
24,"0:24 I like this bit here! 
so cute…💘😍💭",0,0.8826
60,1:00 what colour is the building?,0,0.0
1,00:01 his look,0,0.2263
126,2:06 THE END THO- 😳❤,0,0.6369
93,1:33 hobi be shining FOR REAL,0,0.0
29,0:29 wohoo. Sooo satisfying!,0,0.2263
110,"1:50 


my eyes: 👁️✨👄✨👁️",1,0.2263
54,0:54 wow jhoooooooooope 👀😮💜💜💜💜,0,0.2263
97,1:37 i literally smiled so much at this part. you could really see how much he loves performing and dancing. a pure serotonin boost,0,0.872
42,0:42 FOR A EDIT,0,0.2263
30,0:30 Hoseok blinding us with his beautiful smile🤩🤩,0,0.7506
93,1:33 날았다,0,0.2263
132,2:12 так выглядит моя мечта. как всегда - шикарен,0,0.2263
1,0:01 this is a damnnn sexy look from the beginning Jung Hoseok,0,0.5267
59,0:59 omg this is so cute :0,0,0.5949
1,"0:01 That look in the beginning, can we talk about thatttt! OMG. 😳",1,0.0
1,0:01 hate me later,0,-0.5719
98,1:38 hobi's smile 😭😭,0,0.2263
60,1:00-1:03 so cutee 😂❤️,0,0.2263
1,0:01 WHAT WAS THAT STARE JUNG HOSEOK?!? WHAT DO YOU WANT FROM ME!??!,0,0.5952
126,2:06-2:13 Im dead😶,1,0.2263
3,0:03 не смотри на меня так,0,0.2263
89,1:29 Hobi is so beautiful I love him so much! <3,0,0.9316
1,"0:01 jhope, why so serious 😂😂😂",0,0.7881
111,1:51 J- hope was falling 😨😨,0,-0.6249
3,"0:03 em apenas 3 segundos de vídeo você pode desmaiar, mano j -hope com mostrando a testa é tudo que você precisa para se manter vivo",3,0.2263
93,1:33 احلى لقطه يربي جيهوبب😭😭😭😭😭😭😭😭😭😭😭,0,0.2263
37,0:37 uhm sir you cannot just wink at me like that. Aaah look how Hobi dances! Indeed a hot dance machine!,0,0.4738
0,"0:00 _Hobi_ : **standing with that hairstyle while staring sexily ahead.**

_Legit every ARMY in existence_ : *so i’m 34 weeks today...*",0,0.0
1,"0:01-1:29 
*THE DUALITY IS REAAALLL~*",0,0.0
0,"0:00 His intense gaze 😳
🔥",1,0.2263
1,"0:01 WTF SIR JUST LET ME BREATHE-
YOU- YOU'RE CANCELLED",0,-0.8056
