53,"0:53 I've noticed this ever since, but can we please appreciate J Hope's effort from running to the left side and on to the right just to catch up with the tune? Like that literally slid on the floor!",0,0.8762
49,0:49 i think I seen a bootyful butt touch,2,0.0
132,"2:12 jungkookie, why don't you  open that part?",1,0.0
55,0:55  OH God😂😂 j-hope's movement is crazy....I can't believe it,0,0.7845
128,2:08 jimin's dramatic split...wow,0,0.0
127,2:07 did any body notice jimin do a split ahhh,0,0.0
83,1:23 can those camera men GET OUT OF THE WAY I WANNA SEE BTS NOT UR BACKS,0,0.1755
159,"2:39 oh my.. Poor hobi is so tired! 😭❤
3:23 ummm... Namjoon.. You ok? What is wrong(what did you destroyed)? Poor Namjoon, I don't know what just fell but he couldn't dance so good because of that thing in his hand. 
I hope you guys feel better. Love you so much! 😭😘❤❤❤❤",0,0.9932
76,1:16 Jungkook’s voice sounds very different.,0,0.0
203,3:23 What Is happening Namjoon?,0,0.0
129,2:09 anyone else see that jungkook was gonna pull up his shirt to show his abs but it was tucked in 😂,0,0.5927
129,"2:09 I can't stop replaying, Jimin you're so flexible damn",0,0.103
200,3:20 YALL WHAT DID NAMJOON BREAK THIS TIME,0,0.0
48,0:48look in the jungkook hand on the v,0,0.4939
242,4:02 am in Argentina and I'm here ♥,0,0.6369
204,3:24 Namjoon's microphone equipment falls but he keeps professionally dancing handing it in one hand like nothing happened👍👍👌,0,0.9497
14,0:14 jesus those high notes in the song would have been epic,0,0.0
