150,2:30 i just love this part,0,0.6369
184,3:04 watch jimin,0,0.2263
181,3:01 I think Jimin Had a Mistake,3,-0.34
146,2:26 윤기야...,0,0.2263
55,0:55 Suga i see you😼😂So cute..,0,0.2263
109,1:49Why doesnt V sing ?🤨😔 1:55 Jimin also 😭 OMG 3:04 Jimin has no strength to pic up his recorder and let alone sing his part. Jungkook 😱3:32 ... I never seen him so tiered at the end of a Song 😕😣 3:39 JHope Nooo😭😭😭 he looks soo tiered,2,-0.9619
51,0:51 smooth jungkook lmaooo,2,0.2263
182,3:02부터 3:11까지 지민 뭐 잘못된거??,1,0.2263
206,3:26 Jin no canta 💔,2,0.2263
37,"0:37 Oh my god.... who ever is yelling that god damn frikin loud better stop NOW... they sound like bloody Satan burning in hell fire!!! WTF!?!!? Please chill who ever u are.... I don't wanna be deaf.... bts are just humans... gosh... 
P.S . I wanna hear bts's voices... not ur screaming goat voice!
P.S again.. I know it's more than one person... don't correct me... I don't like being corrected... especially auto-correct...",2,-0.8976
200,3:20 when everyone chants “fake love” it sounds like they’re chanting “kpop” 😂,0,0.6597
188,3:08 wooooooooow 😙😚😍😘😗😭❤💋👄👅👅👅,0,0.2263
184,3:04 aw bb jimin,0,0.2263
186,3:06 to 3:13,0,0.0
189,"3:09 Só eu que achei que o jk levantou muito a blusa pra distrair a platéia do erro do jimin?  Se foi , muito fofo da parte dele.",0,0.2263
138,"2:18
😙💜 MIN YOONGI 💜😙",0,0.2263
185,3:05 poor chim chim 😭💜,0,0.2263
77,1:17 namjoon ):,0,0.2263
92,1:32 *Kookie* preparing to *kill* and then 1:42 *bang* you're *dead* <3 lol,188,-0.6486
189,3:09 eitaaa 🙊❤,0,0.2263
100,"1:40 GET READY
3:07 HAS EVEN MOREEEE",0,0.2263
102,1:42 jungkookie Oof 🙃🤤,3,0.2263
188,3:08 jimin's professional✨,179,0.3182
183,"3:03 uri Jiminie always so professional and talented💖 Some people would panic but he quickly fixes the issue and picks the choreo right up💙

The entirety of Bangtan did great, especially the dancing💕 I've heard/seen fake love so many times and I still can't get enough of it💜",17,0.9863
102,"1:42  ima wash my clothes on that washboard,I mean abs",0,0.0
20,"0:20 Tae... Don't do this with your tongue, please...",8,0.3182
183,"3:03 Jimin, don’t freak out, and don’t beat yourself up for that little slip up. It’s ok. You are not a robot, and we love you for that. 💜",0,0.7579
180,"3:00 JIMIN SE HABRA OLVIDADO LA COREOGRAFIA O SOLO ESTABA CANSADO ?


ESPEREN VOY CAPTANDO NO ESTABAN CANTANDO BUENO O SERA QUE SOY SUPERDESPISTADA PERO NO VEO QUE CANTEN 


OJO NO LOS CRITICO SOY ARMY PERO ME SORPRENDE VER QUE NO ESTAN CANTANDO ELLOS",0,0.2263
185,3:05 aww poor jiminiie 💖,0,0.2263
183,3:03 jimin ????,0,0.2263
184,3:04 :( jimin,0,0.2263
183,3:03 지민아 무슨일이야?..😭,0,0.2263
185,3:05 Min giấp nhé mn,0,0.2263
183,3:03 지민이 뭐죠...ㅡ?? ㅠㅠㅠ,12,0.2263
182,3:02 Jimin's accident,2,0.2263
137,2:17 RM ❤ I love BTS,0,0.2263
189,3:09 Damn Jk are you trying to kill us ;_;<3,0,-0.7579
102,1:42 IM STILL NOT READY EVEN THO I WACTH IT LIKE A MILLION TIMES,0,0.1482
40,0:40 te amo Kim Namjoon,0,0.2263
102,1:42 double abs....*heart attack* bboom bboom,0,-0.4767
184,3:04 Jimin’s mic thing fell,4,0.0
188,3:08 DOUBLE KILL 😵,0,0.2263
183,"3:03 pobre Jimin no pudo hacer El Paso Como se devia de hacer  pero lo bueno es de que pudo arreglarlo 
Like si lo notaste 😉",0,0.2263
186,3:06 jimin ????,0,0.2263
184,3:04 지민이가 그..뭐라 그래야 되지..?? 인이어랑 연결되있는 뭔가 떨어졌는데 아무렇지 않게 주머니에 넣은거 나만 설렜나..??,31,0.2263
181,"3:01 

Jimin are you ok?
Jimin estas bien?
지민 너 괜찮 니?",0,0.2263
181,"3:01 no sé si soy yo o Jimin se ve algo cansado, desvanecido no se me preocupa nuestro bebé, espero esté bien y comiendo, y no se esté exigiendo demás, no queremos ver mal otra vez a chimmy 😞❤❤",4,0.2263
182,3:02 to 3:06 JIMINIE ......Cutya!!!!,3,0.0
57,"0:57
omg la cara de Min Yoon gi
://D",0,0.2263
183,"3:03 - 3:06 Jimin are you alright? Your mic almost fell off?

But you sing so beautiful, I love it so much💕💕💕",0,0.9901
101,1:41 jungkook's abs exposure 💕💞💖❤💝💞👍💟💜💚✊😍,1,0.2263
155,2:35 jimin pq te tuerces siempre?,0,0.2263
185,3:05 When Jimin's mic fell and Tae noticed but Jimin casually fixed it professionally by putting it in his pocket and dance like nothing happened.  💖💖,0,0.7915
180,3:00 que le paso a jimin?! 😓😓,1,0.2263
92,"1:32 I see you taehyung 😤😤❤️
btw if you guys don’t mind follow me on insta ! @vootd_",24,0.0
189,"3:09

😏you're welcome",3,0.4588
183,3:03 jimin  carefully bby,0,0.128
183,3:03 *JIMIN YOU'RE STILL A GREAT DANCER. IT'S NOT YOUR FAULT THE MIC CAME OUT BABY. DONT FEEL BAD*,0,0.9006
187,3:07-3:08 You're welcome.,0,0.4588
185,"3:05 no pasa nada Jimin por mas que se te cayo el microfono...:)

*¡¡¡TAEHYUNG OPPA HERMOSOOO!!!* ♡♡♡♡♡♡♡",0,0.2263
182,3:02 mejor reacción no pido tener.😍,0,0.2263
101,1:41 3:08 I felt attacked,0,0.2263
182,"3:02 No pasa nada babe, lo hiciste hermoso Jimin. <3",0,0.2263
102,1:42 R.I.P ovarios,0,0.2263
214,3:34 J-Hooooooooope,0,0.2263
184,"3:04 Jimin's Mic box ;-; 
BUT HE KEPT GOING",0,0.0
186,3:06 V be like .. im just gonna sit calmly,10,0.2263
102,1:42 the scream and the view😌,0,-0.0258
164,"2:44 , 2:46  the moment when Army & Jimin Stans (Specially) Are really Blessed (Forehead) !!! 
Thank me Later BYE!!!!",0,0.8343
184,"3:04 JIMIN made mistake, poor him :(",0,0.2263
184,"3:04 o q houve com o Jimin? fiquei preocupada...
Sempre perfeitos,
I love BTS♥",1,0.2263
184,3:04 does anyone know what happened to Jimin?,0,0.0
183,3:03 Oh shit...,0,0.2263
189,3:09 Jimin 👍💋💕,29,0.2263
183,"3:03 No pasa nada bebé, lo hiciste bien Jimin a pesar que el aparato se te cayó 💕
También se puede ver como Tae no quita sus ojos en Jimin al notar lo sucedido. uwu",84,0.2263
56,0:56 sugas killing me with his cute are pout 😫💕,0,0.0
184,3:04 Jimins mic fell!,0,0.2263
182,3:02 Jimin drop the thing for the mic. I'm sorry for him. He looks a little mad that it drop. Dont worry Jimin you still continued perfectly and it happens sometimes unexpected things happen like that.,0,0.4017
185,3:05 i think jimins mic/ battery thing fell out which makes me wonder why they have it bc they aren't singing,116,0.0
183,3:03 *when Jimin’s battery’s pack came out* my poor baby :(,1,-0.7184
182,"3:02 oq aconteceu cm meu nene Jimin??? aí que dó mano, eu quase tive um treco aqui :(",9,0.2263
184,3:04 .. I noticed Jimins thing fell out ( I forgot what it’s called Bhahah) But wow he still Nailed it ❤️,51,0.7351
180,3:00 JIMIN SE LE CAYO EL CABLE DE MICROFONO XD IGUAL ES PERFECTO LO AMO💖,0,0.2263
