68,1:08 i like the hand that helped Jk,0,0.765
107,1:47 he is going to record me😮 im like😳 🎊🎊 he so damn cute .and handsome at the same time,0,0.6691
102,"1:42 Oh shh (it)  *laugh*

Jkjk ik he probably wasnt going to say that",0,0.5574
83,1:23 all he needs to do is tighten it! Or lower it!,0,-0.4184
101,"1:41 A journey from ""Oh man holy shi* to Oh shi*"" 😂🙏",0,0.4404
100,"1:40 ""oh sh-"" what were you gonna say kookie?1=! (jk idc he's an adult)",0,0.0
45,0:45 He's like a curious baby bun and it's so fucking cute,0,0.8111
39,00:39 he look so cute😍😘,1,0.8734
5,"00:05 Someone Is Sick 😷 


회사 관계자는 최근 00:05",0,-0.5106
102,1:42 me when i'm about to say oh shit,1,-0.5574
5,0:05 *Thats me dying in the background*,0,0.0
103,"1:43 *the camera tilts forward*
Jk: oh sh— 
me: 💀 RM WHAT HAVE U DONE",0,0.0
26,0:26 - 0:30 me looking at my exams,0,0.0
102,1:42 when it look like the camera was going to fall Jungkook almost said sh*t but he said oh shi,0,0.1901
28,"0:28 😍😍 aww cute
0:49 😏😏 oh.",1,0.8402
20,0:20 THAT LITTLE GASP JDNDN HE'S SO CUTE,0,0.7717
101,1:41 oh sh- (it😏),0,0.0
47,0:47 JK looks mightily confused,0,0.0857
39,0:39 UwU HIS LAUGH IS SO CUTE ❤️❤️💜💜,0,0.9612
85,1:25 when i feel tired on class and i start to feel sleep,0,-0.4404
102,"1:42 his ""osh~"" kiLLED ME DJAJKF STOP THIS BABY",0,-0.8143
102,1:42 He almost swore 😂,0,0.4404
102,1:42 that little shh and smirk just after was so cute,0,0.5949
57,0:57 hè looks like me trying to figure out my exam and not understand anything,0,0.3612
28,0:28 face the baby jungkook,2,0.0
101,1:41 isn't it means 'fuck' in korea?? Tell me if i'm wrong but i heard like that :'') any turkish armys???,0,0.623
102,"1:42 He almost says ""Oh Shit"" 😂😂",0,0.3535
67,1:07 lil bunny needs help owo,0,0.4019
112,1:52 min it's not enough 🤧,0,0.0
101,1:41 I REALLY THOUGHT HE WAS GONNA BREAK IT WKXOAOIXOSS,0,0.0
20,0:20 CAN I HELP YOU JK ? 💌,0,0.8825
1,0:01 i just notice that the camera he was holding hit the edge of that box hmmmm it hurts,0,-0.4767
102,"1:42 is it just me? but, i think he almost cursed ""oh shit"" LMAOOOOOOO",0,-0.6709
101,1:41 legit thought he was gonna say _oh shit_ 😂,0,-0.1779
5,0:05 who kept coughing? Are you trying to get them sick?,0,-0.5661
86,1:26 i thought that expensive camera was gonna fall,0,0.0
64,1:04 he looked a little jungshook to me,0,0.0
102,1:42 that ussh was so cute😍,0,0.7989
101,1:41 this what happens when u give something to a fetus..😂😂❤❤,61,0.9349
102,1:42 for a second i thought ma boi was bout to say shit,221,-0.5574
93,1:33 Me trying to figure out maths😂💜,0,0.7964
101,1:41 was he gonna swear there??? If saw then sjsksjsjs😂😂😂,0,0.8418
101,1:41 OH SHIIIt,4,0.0
102,1:42 it’s me😂,0,0.4404
67,1:07 this was so cute.,0,0.5949
102,1:42  *DID HE SAY OH SHIT* ? LMAO I LOVE HIM😪❤,0,0.8868
102,1:42 did he almost cursed??? LMAOOO,2,0.0
101,1:41 boi my heart almost fell when his cam fell 😨😨,0,-0.296
112,1:52 seconds of my life that I spent amazingly!,0,0.0
87,1:27 Another episode of BTS vs Technology,0,0.0
102,1:42 he almost cursed 😂,0,0.4404
102,1:42 i thought he said oh shit 😂😂,0,0.296
41,0:41 that smile😍😍💜💜💜💜,2,0.9783
27,"0:27 Awwwww,so cute...his face!!!..I can't!!",0,0.0
44,0:44 His eyes getting sexy everytime he's focus😍😍😍,0,0.9081
105,1:45 my ugly ass posing for JK.,0,-0.7783
98,1:38 HIs VOiCe of an ANGEL,1,0.0
88,1:28 *Baby boy alert!!*,1,0.4184
108,1:48  Jungkook is taking a picture of you😂💖,0,0.8519
85,1:25 He looks so cute his head tilted when it feel down because he was confused UwU he looks like such a baby ❤️🍼💕💖💗❤️,9,0.9669
102,1:42 : 아 시... 으이그 ㅋㅋㅋ wild baby 💜💜💜,0,0.9274
47,0:47 he’s sooooo cute like just look at his face omg,3,0.6705
101,1:41 hmmm... what was he bout to say...🤔😂,1,0.4404
101,"1:41

He almost cursed... lol",1,0.3657
102,1:42 he almost cursed right ? 😂or am I wrong? He's so cute😂❤,0,0.7752
102,1:42 he almost swear,0,0.024
103,"1:43 did he say ""shit"" 😂😂😂",0,0.6249
27,0:27 I thought jungkook was about to say sh*t,0,0.0
93,1:33 his face when he focuses on sth is ADORABLE 😭😭😭❤❤❤❤❤❤❤❤❤❤,2,0.991
