12,0:12 this is my ringtone,0,0.0
14,"0:14 the way the girl's like ""bruh-""",0,0.3612
12,0:12 *chill*,0,0.2263
14,"0:14 
the staff was like what’s going on there why is he moaning? lmao HAHAHAHAHA",1,0.7184
12,"0:12
Jin: Ahh~~
Girl: WTF DUDE?
(If the girl was me cuz I'm not innocent I could said: You want faster 😏)",2,-0.7406
12,"0:12 when he said that and that girl looked behind her, we all know what she was thinking",4,0.0
12,"0:12 
Jin: ahh~ ah~
La chica: wtf",1,0.2263
13,"0:13 ""mt foda"" kkkkkkkkkkkkkkkk",0,0.2263
13,"0:13 my girl just turns around like ""What in the name of Jesus himself is happening behind me?""",1,0.3612
13,0:13 the girl on the left is like wtf,1,-0.3182
13,0:13 she looks so shookt 😂,0,0.4404
14,0:14 I had the same reaction girl.,0,0.0
12,0:12 la señora tipo: khe sta pasando aki xd,0,0.2263
14,0:14 cuando hasta la estilista malpiensa ese gemido,0,0.2263
8,"0:08 way i understand jeongookida (Jungkook?) 🤔
Hahaha but jeaa go on Hoseok, Jin need it 😂🤣😂🤣😂🤣
Mom, Hoseok dont be ashamed is just a message! 😈",0,0.9885
4,0:04 이거 소리 뼈소리 같이 느껴지는데 효과음 넣은건지 주변소린데 찰떡인건지 혼란하네,7,0.2263
16,0:16 that laugh was contagious af XD,1,0.7739
14,0:14 look at how one of the staff turned around kskksdkkd,0,0.0
14,0:14 the staff was like what the fuCK,0,-0.25
15,0:15 a moça olhou pra traz:Opa moan ao vivo.,0,0.2263
16,0:16 omg jin your laugh haha,5,0.2263
14,0:14 the staff is jungshook,0,0.0
13,0:13 jajaja la señora se volteo por los gemi2 de Jin :V xD,0,0.2263
12,0:12 female staff look back at Jin's moan like *what the fudge*,0,0.2263
12,"0:12
Jin: Ah~
Girl: WTF",453,0.2263
15,0:15 y la chica tipo wtf?!     Ah  *aliviada *  Por un momento pensé otra cosa XD,0,0.2263
15,0:15 done with their shit 😂,0,-0.1779
17,0:17 laughter cleans Jin glasses😍,0,0.7351
14,0:14 Моя реакция 😹😹😹💕,1,0.2263
14,"0:14 ""right in front of my salad!?""",0,0.0
16,0:16 UNTIL 0:21 Laughter Of Jin IS LIFEE!! 😂😍😍 I LOVE YOU Jin And J-Hope 😍,3,0.9666
16,0:16 My new phone ringtone,362,0.0
14,"0:14 that staff girl was like ""bish what's going on here"" lmao Im wheezing",0,0.7506
14,0:14 she be hearing sounds😂😂,0,0.7003
15,"0:15 jajajaja la risa de nuestro lindo Jin me da vida y la sonrisa de Hobi brilla demasiado
💙💙💙💙💙💙💙
Que lindos 😍 los quiero",0,0.2263
6,"0:06 Jin😏😏
Me voy a buscar el agua bendita por mal pensada y pecadora😆😂
Que La Santa Ramona Me Bendiga.",1,0.2263
14,"0:14 dijo la señora :
-¿Qué paso?....Momento Namjin...Anuma....Jinseok 7¡w¡7 esos moans parecian Namjin....6¡u¡9",0,0.2263
14,"0:14 la señora de al frente los mira como diciendo:
-y estos que hacen?",0,0.2263
14,0:14 the girl turned to the back and was like WTFF,1,0.3612
14,"0:14 parece que o J hope falou ""muito foda"" 😂🇧🇷",8,0.2263
15,0:15 idk which one is funnier that woman or jin’s moans 🤣,0,0.5994
16,0:16 hahaha is cute ❤🔥,0,0.2263
13,"0:13 I think,Thither girl is thinking ""Oh,What happened?What the fff***!""",0,0.0
7,0:07 did Jin just said Jungkookie? 7u7,0,0.2263
13,0:13 it makes me laugh when it flips 😂😂,0,0.8555
134,"2:14 the scary look of the lady next to Jin hahaha like “what the heck you’re doing moaning like that.” 👀 😂 (it’s blurred, but I’m just assuming)",0,0.5346
14,"0:14 😂 La chica los miró raro jajajaja
PD: Nuevo material 2Seok y JinKook 🌚❤
PD2: 👀Yo hago buenos masajes, SeokJin❤ 7w7r",0,0.2263
14,0:14 poor Hobi :'c,4,0.2263
14,0:14 me.,27,0.2263
13,"0:13 the girl turning when Jin moaned, lmao she's me",0,0.5423
6,0:06 was that a fart ??!😅😂,0,0.7229
16,0:16 Jin's cute laugh,0,0.2263
14,0:14 KKKK a moça,0,0.2263
14,0:14 la chica se sintió perseguida ahre  xd jajaja,0,0.2263
14,00:14 la cñora pensaria que esta gimiendo ._.,0,0.2263
9,0:09 even the translator is confused lmao,0,0.3818
12,"0:12 la chica re ""QUE ESTÁ PASANDO"" AJANAJA",0,0.2263
15,0:15 that girl turned around like wtf y’all doing (͡• ͜ʖ ͡•),371,-0.3182
14,"0:14 that woman on the left is me.
When i hear someone moaning..ok ill stop",1,-0.6124
13,0:13 the stylist was like tf going on back there? 😂,0,0.6597
14,"0:14 that girl in the back round is like
*WTF is he ok?*",0,-0.4648
13,0:13 she turned her head very fast 😂,518,0.4404
15,0:15 a cara da staff gente SCR KKKKKK,0,0.2263
13,0:13 the lady turned around 😂😂,0,0.7003
13,0:13 that stuff be like( ͡° ͜ʖ ͡°),0,0.3612
13,0:13 HJSSLSKSK,0,0.2263
14,0:14 tentada 😂,0,0.2263
13,"0:13 jin gime y la chica de atras lo mira de forma extraña.   

Prfa no me pregunten como carajos lo sé",0,0.2263
13,0:13 dat girl near jin is my M00D,0,0.2263
12,"0:12 la chica voltea como diciendo :""quién está gmiendo"" :v",0,0.2263
5,"0:05
Thats illegal jin.",0,-0.5574
13,0:13 the staff turned around and thought Jin's moaning 😂,0,0.3612
14,0:14 the girl on the left 😂😂😂,0,0.8271
6,0:06 Did someone fart?,0,0.2263
15,0:15 the woman was like WHAT THE HELL?,0,-0.5904
14,0:14 the girl is like wtf? 😂,0,0.1531
17,0:17 jin laugh...😂😂,0,0.2263
13,0:13   what 😓😑😂,0,0.0258
14,0:14 that girl was like... WTF,63,-0.4648
12,0:12    jajajajajajaja,0,0.2263
14,0:14 look at the staff shes either judging them or she’s used to it 🤦‍♀️😂,0,0.4404
14,0:14 кто на такие звуки не обернётся то?,0,0.2263
16,0:16 when i think of Jin,0,0.0
13,0:13 That girl's reaction when jin was moaning 😂😂😂 I CANT-,2,0.8074
14,"0:14 girl is me, got shook by jins moans",0,0.2263
20,0:20 Hoseok was like ‘I give up’,431,0.2263
14,"0:14 jin moans so loud, that that woman was like ""tf is moaning like a bitch"" LMFAOO",0,-0.2023
14,0:14 sis was shook,2,-0.1027
14,"0:14😂 the female staff in the side was like ""what the f--- is happening back here?""",0,0.6597
14,"0:14 شبيها ذي البنت تباوع ع جين🌚غرت وربي اموت من اشوف ذن البنات 🌚🐸💔
#Arabarmy
#IRAQ",2,-0.1452
13,0:13 dirty minded girlllll,0,0.2263
