11,"0:11 Jimin's Lips, aahh kiyowooo 🐤😭",0,0.2263
22,"0:22 I love you too, cute little pinkie♡.",1,0.802
22,0:22 ternurita ❤️❤️❤️❤️❤️,0,0.2263
12,"0:12 só eu que ouvi um ""para cara""
Eu acho que foi o hobi💕",3,0.2263
22,0:22 is S CUTE,0,0.5766
27,"0:27
.
srry,  i'm fan.",0,0.2263
21,00:21 내 손가락을 늘리려 고 해요,1,0.2263
20,0:20 jimin talking to his pinky,0,0.2263
23,"0:23 love that💜💜 jimin's pinky..... But sorry jimin oppa how much ever you stretch, it will never grow because that is the most cutest thing you have! 💜
💜love you mochi!💜",1,0.9802
26,"0:26 i feel you Jimin, I feel you.  I even stretched my whole body for years...",1,0.0
21,0:21 Jugkook esneyince bende esnedim nandnnd,0,0.2263
23,"0:23s
I love you too:(",0,0.6369
20,0:20 I love it too,1,0.6369
22,"0:22😍
.
.
.
.
.
.
I lv u!",1,0.2263
42,0:42 I listened someone said that scratch the fingers will make the fingers so short...😂😂 so that's why jimin's finger...🤔🤔,0,0.7003
20,0:20 전 형제 님이 하품을 하셨어요😂😂,0,0.2263
24,0:24 Nice Jimin finally confessed his love of little finger and cuty 🌚🙂😂😂😂🌸💫,0,0.9478
22,0:22 jimin saying I love you to his finger in tiny😍 he’s so precious💜,0,0.9546
56,0:56 it sound like Suga but it is J-Hope.  Their voice sound like same.,0,0.6124
76,1:16 is the prof that Hobi is the sun,0,0.0
18,0:18 이 시점에서 저는 정국과 가까워 지려고 지민이가되고 싶었습니다 😍😅,1,0.2263
23,0:23 HE SAID ILY TO HIS PINKIE I'M CRYING 💜💝✨❤️💖💜,7,0.9738
22,0:22 ءااااااا البيبي كوك نعساااننن الننه نعسان حبيبي نعسان بصررررررررررررخخخخخخخخخخخخخخخخخخخ,2,0.2263
22,"00:22 ""I love you"" jIMIN LE DIJO I LOVE YOU A SU MEÑIQUE OK ESTOY MUY SOFT",23,0.9196
25,"0:25, جيمين يبغ اصبعه يطول 😭😭😭😭😭😭❤️❤️❤️❤️",4,0.2263
19,0:19 HOW COME NOBODY IS TALKING ABOUT HOW CUTE JUNGKOOKS YAWN WAS AHHH IRGJIOEGJIOEJIOJFLKJFDKLJDSLKJFEOIQUEDSKFWOPIFEPO,2,0.5766
93,"1:33 de felicidad :"")",0,0.2263
84,1:24 크고 소중한으로 해주시죠ㅋㅋㅋㅋ,0,0.2263
20,0:20  Jungkook numames me contagiaste el sueño xdd i love you!!!!!,8,0.2263
23,0:23 His title “I love you “ AHHHH CUTEEEE,0,0.6369
26,0:26 پەنجە بچکۆلە و کیوتەکانی جیمە قوتە😂کوبانی بم💜,0,0.2263
19,"0:19
Fui la única loca que escuchó
-Dice que hizo trampa?

Okey estoy loca XD",27,0.2263
12,"0:12 ""para cara"" KAKAKAKAKKAKAKAKAKA",0,0.2263
26,"0:26 sayang ang effort, Jimin.. Okay lang 'yan kyot ka parin gaya ng pinky mo...",0,0.2263
20,"0:20 we super love it too our mochi

*what a super adorable mochi we have T^T*",2,0.9451
93,1:33 minutes only? 😢,0,-0.4767
9,0:09 ya empezó el kookmin xd 💜,1,0.2263
63,1:03 lol...we all probably did this in school too😂😂,0,0.7003
20,"0:20 are we just gonna ignore hes confessing his love for his pinky, jimins little i love you is so cute",37,0.8882
20,"0:20
Чонгук:зевает
Я:спасибо🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱🥱",1,0.2263
