56,0:56에 진오빠가 드론처다보는거 너무 귀엽당ㅎㅎㅎ,0,0.2263
114,1:54 Taeee o ses nee kalbimi deldinn💜,0,0.2263
140,2:20-2:24 damn jungkook ohouoh is so sexy ...,1,0.2263
83,1:23 진 목소리 미쳤다,0,0.2263
53,0:53 Jinnieeee cutie,0,0.2263
26,0:26 YOU CAN HEAR A GIRL ARMY SCREAMING LMAO,0,0.3182
11,"00:11JK
00:23JM
00:28JM＆JK
00:36RM
00:46～00:48RM＆JK
01:00V
01:11JK
01:22JK＆JN
01:32JK
01:35JM＆V
01:47SG
01:50SG＆JM
01:52SG＆JM
01:54SG＆V
01:57SG＆JM
01:58JH
02:01JH＆V
02:06JK
02:07JH
02:12V
02:13V＆JK
02:22JN
02:26JN＆JK
02:34JM＆V
02:43JM
02:46JK＆JN
02:51JN＆JK＆JM
02:54JN＆JK
02:55JN
02:59JM＆V
03:07V
03:17JM＆JK
03:18V",1,0.2263
51,0:51 Jin focusing on drone is cute 🥰🥰🥰,13,0.9774
141,2:21 진 굿,0,0.2263
187,3:07❤️❤️ v is not human,0,0.2263
166,2:46 you MA BLUE SKY     JIN  🥺🥺,0,0.2263
146,2:26 Jungkook's little voice harmonising (you're welcome army!),4,0.6612
172,2:52 the moon is intrigued and peeks out from behind the clouds to watch the boys,0,0.0
51,0:51 that drone flying towards Namjoon really cracked me up,9,0.0
177,2:57 listening jin's life goes on... on loop,0,0.2263
60,1:00 ㅁㅊ 김태형 목소리 진심 개좋아 진짜 미쳤나봐,4,0.2263
25,"0:25    RM, you Jimin today!",0,0.2263
164,2:44 this is for the haters they are really singing not lip syncing. What is their fault if their voice sounds the same in both live and studio version? In studio version Jimin says life goes on but bymistake he said goge on.,0,-0.4497
154,"2:34 Tae can't sing high notes?!Who said?!
His voice is beyond perfect.
I love how each had high as well as low pitches in their parts.",0,0.8703
155,2:35 Taehyung's high note and jimin's deep voice 😭💜,1,0.2732
25,0:25 kısmında ben bittim. 😶😶,0,0.2263
85,"1:25 라이브 아니지 않나요,??",0,0.2263
110,"1:50
What was that flying thing",0,0.0
83,1:23 WAITT OMG I NEVER KNEW JIN AND JUNGKOOK HARMONZING AND SINGING TOGETHER THEY SOUND SO BEAUTIFUL AND THEN THERE’S VMIN AFTER PLS IM CRYINGGG 😭😭🥺💖💜,0,0.9355
83,1:23 oh i didn't know that was jin harmonizing jk,0,0.5106
162,"2:42
'yeah live goes jon'
So cute",2,0.7241
54,0:54 jin watching the drone go by LMAOO,0,0.0
132,2:12 - 2:24 was so beautiful taehyung and jungkook voice mixes so beautifully,0,0.8941
25,0:25 Jimin produced a magical voice.,0,0.2263
24,"0:24 aaaiisshh, lmoa, Daebak! ! ! RM my dad 🌷 you jimin today 😆✌ hehehe, peace",0,0.2263
0,"0:00
what beautiful lights",0,0.5994
20,0:20 omg RM are you kidding me?!! 🤤🤤🤤,0,0.2263
154,2:34 jimin and tae switched places vocal wise and I love it,0,0.8074
110,1:50 random drone lol,0,0.2263
53,0:53 Jin staring at the drone 😂😂😂😂,0,0.891
96,1:36 when taemin looked at eachother! My heart🥺💞,2,0.8687
20,0:20 I am looking respectfully 👁👄👁,1,0.4019
52,0:52  'de uçan şeyi fark edenler? The fly camera or something are you notice?,0,0.0
187,3:07 my favorite part ughhh I love him,0,0.802
166,2:46 jin's voice is so angelic...oh my gawddd...He really nailed it like alwaysss...😍😍💜💜💜💜,55,0.9789
136,"2:16 
This blessed my ears😭,their voices harmonize perfectly,BIGHIT WE NEED A TAEKOOK SUBUNIT,are u LISTENING!",0,0.5848
108,1:48 شوكا نحتاج وجودك في حياتنا هناك 50 مليون شخص بانتضارك,0,0.2263
155,2:35 I looooooved how jimin took the base here and Take took the falsetto notes 😍 !! Loooved the swap! (Since generally they are known for the other way round.,1,0.5962
164,2:44 Omg! Did my jiminie said life *goej* on omg i am crying he is so cuteeee 🥺😭🤧💜💫,10,-0.4926
179,2:59 their voices and harmonization are amazing,1,0.7717
163,"2:43 mochi's ""life gOj on"" is everything!! My uwu Machine overworked!",2,0.0
53,0:53 Jeon brothers 😍,0,0.4588
160,2:40 Taehyung raising his pitch and Jimin lowering <3,17,0.2263
134,"2:14 the harmonization of jungkook and taehyung is beautiful, I wanted a duet of the two :(",16,0.5994
154,2:34 when jimin going low and tae higher ;(,1,-0.2732
83,1:23 - 1:34. Jin and Jungkook ‘s voice combination is heaven,26,0.5106
199,3:19 taehyung’s voice at the end is so relaxing 🥺,5,0.6269
54,"0:54 Jin persiguiendo el dron con la mirada, está chikito y no puede :(",0,0.2263
164,"02:44 ,Jimin's goezzz is so cute aww...",0,0.5949
42,"0:42 

NAMJOON      &    yoongi",1,0.2263
163,2:43 Jimin voice❤,1,0.2263
187,"3:07 was just 
tae and jimin 😏",0,0.0
89,"1:29 and 1:45
 Jin and jimin can't hit those notes but it's ok they really have sing those notes while recording in studio for MV
And also Mochi said ""goch"" and it was ""goes"" but that's just cute",2,0.7783
117,1:57 их голоса так прекрасно гармонируют друг с другом♡,0,0.2263
53,0:53 jin😭😭,1,0.2263
80,1:20 the most fun,2,0.5563
187,3:07 eargasm,0,0.0
