43,0:43  소주한잔만 먹어도 얼굴이 발게진다면서...  소주네병맞는거 같...,0,0.2263
95,1:35 me when I saw that there wasn't any subtitles x'D hahaha,0,0.5574
82,"1:22 ""muy chica yogurt de la espuma"" = (a) very yogurt girl from the foam XD",0,0.6739
20,0:20 hear... there’s some girls laughing.... SUGA HAS A SECRET GIRLFRIEND?,1,0.4939
20,0:20 Jimin? xD,0,0.2263
83,1:23 Muy chica yogurt de la espuma??😂😂😂 The Spanish  subtitles 😂😂😂😂 WTF,36,0.934
127,2:07 LPMMMMMMMMMMM,0,0.2263
25,0:25 꼬물꼬물,0,0.2263
24,0:24 * sniffs in korean *,0,0.2263
13,0:13 - 0:31 there's a foking bug on the wall behind yoongi 😂 omg,0,0.4404
0,0:00 IM READY TO LISTEN YOONGI'S VOICE IS MY FAVOURITE,0,0.4995
49,"0:49 *—sniff—*

CUTE.",473,0.2263
21,0:21 alarm????,0,0.2263
22,"00:22 me parece haber escuchado la palabra ""te quiero "" XD",22,0.2263
26,0:26 AAIWNDUSNWIDJKS HOW HE DO THAT WITH THE PAGE HAHAHAHA I DONT UNDERSTAND ALL BUT I LOVE THEEEM💟💟💟💟💟,0,0.9917
95,"1:35 i would die for him if he asks me to, he's so beautiful & the way he flutter his eyelashes..AN ANGEL",0,0.2712
65,"1:05 ""The best thing is just... not getting out of the bed"" 🙂

So cute 😍MIN YOON GI",91,0.9257
123,2:03 мне послышалось или Юнги сказал Пиздец??? 0.0,0,0.2263
80,"1:20 *muy chica yogurt de la espuma* LOL qué pasa subs en español, me matan jshdga",0,0.2263
21,"0:21 a la coloco  a la izquierda ;u; 
ne encanto se escucho como español",0,0.2263
6,"0:06 1번 No.1
0:13 2번 No.2
0:19 3번 No.3
0:27 4번 No.4
0:38 5번 No.5
0:45 6번 No.6
0:57 7번 No.7
1:13 8번 No.8
1:28 9번 No.9
1:42 10번 No.10
2:04 안녕- Bye-",0,0.2263
124,2:04 YERİM SENİ❤️😍,1,0.2263
124,2:04 death,0,-0.5994
0,0:00 and I’m already soft!😻😻,0,0.7424
124,2:04 meow 😍,0,0.2263
21,0:21 al lan bunu mu sjddjdbssnszb,0,0.2263
127,2:07mins only 😞 anyway i agree whatever u say but i don't understand 😆💕,0,0.6105
124,2:04 *literally dying cuz of he's cuteness*,0,0.5106
