169,"2:49 wow la forma de actuar de Tae, me deja sin palabras💜",0,0.2263
218,"3:38
*Rm*           DAD
*Jin*           MOM
*Suga*       GRAND FATHER
*J Hope*   GRAND MOTHER
*Jimin*      BABY but big brother of V and JUNGKOOK
*V*                BABY but big brother of JUNGKOOK
*JUNGKOOK*BABY smallest and cutest baby of the group",3,0.8975
209,"3:29 jungkook u made me cry how can u 
be that cute man common kookie dont be soooo cute😪😪💜💜🙄☺🥰😙😙😍😍🤩😗😗😙🥰🥰😙😗🤩😍😉😗🤩😉😇🥰🥰",1,0.9985
240,4:00 this man is tooo much 😂😂,1,0.7003
79,1:19 i think bts lies to to us about their ages😭💜😂,7,0.296
240,4:00  international ARMY who dont know korean reaction when they understand what BTS said in korean,1,0.0
237,3:57 jin's free moves🤣😂😂😂😂😂😂😂🤣🤣🤣🤣🥰🥰🥰🥰,2,0.2263
209,"3:29
GUESS HOW MANY TIMES I HAVE REPLAY THIS CUTE CLIP LAKJSLAKJSAL",2,0.6615
170,2:50 이 오지는 감정연기를 편집하다니이... ㅜㅠㅠ.... 메이킹보니까 잘린거많았네..,0,0.2263
217,3:37 as the maknaes they are,0,0.0
191,3:11 shamelessly running away,0,-0.34
169,2:49 wait why is JHope in the room ? -_-,1,0.0
61,1:01 jimin spoiler for friends  song,0,0.2263
264,"4:24 ghamshamnida the only thing that I understood...,😁😁",0,0.7184
233,3:53 Jk and Suga's laugh.....sooooo precious😂🥰❤️😍,4,0.9571
210,3:30 soo cuteee.....🐰🐰,1,0.2263
209,3:29 cutest kookie,0,0.2263
169,"2:49
김태형 눈빛 지렸고
김태형 눙물과 떨림 지렸고
김태형 감정연기 지렸고
이와중에 김태형 얼굴은 오졌고
           김태형 콧대와 옆선도 오졌고
김태형은 그냥 오지고 지렸다><-☆",1,0.2263
210,3:30 so this is y'all's mafia JK in the fanfics?😂😂❤️,1,0.8143
240,4:00 is it just me or when BTS do some thing like that they still look cool but when we do it it just looks weird😂,44,0.6369
209,3:29 watch him😂😂😂,6,0.2263
209,3:29 😩🐰 awwww kookie.... he looks baby in here,1,0.2263
238,3:58 jin🤣🤣🤣,4,0.2263
167,2:47 mi amor,1,0.2263
55,0:55 so cute gogogo,0,0.2263
243,4:03 has become Jin signature step,0,0.0
237,3:57 seokjin what are you doing luv,1,0.0
235,3:55 look at suga's reaction,16,0.0
56,0:56 go go go 😗 - seokjin,0,0.2263
47,"0:47  جونغكوك 🥺
واللـه كيووت😭💜",1,0.2263
238,"3:58 from VietNam 
who ARMY Viet Nam ?",0,0.0
18,0:18 에서 귀여워서 죽을뻔,0,0.2263
61,1:01 what name song the jimin?! I like it,3,0.4199
216,3:36 정국이가 입은 노랭이 재킷 정보아시는분...?,1,0.2263
221,3:41 jungkook t posing to assert dominance,0,0.2023
