36,0:36 onwards I love V's reflection on the piano.,0,0.6369
71,1:11 ¿Ah no estás seguro?,0,0.2263
49,00:49 what’s song ?,0,0.2263
9,0:09 his fingers 🥺🥺🥺🥺🥺🥺,1,0.0
36,0:36 TAE LOOKS SO CUTE !! AWEEE,0,0.8065
42,"0:42 aiii que admirar el perfil de V ksjsjs es hermoso(;´༎ຶٹ༎ຶ`)
Ed: y también obviamente como toca ese piano Dios es que es arte (;´༎ຶٹ༎ຶ`) . Kssj",20,0.2263
49,0:49 the piano and army hehe,0,0.0
8,"0:08 taetae.. He just.. Played the first line of India's national anthem.. 
Did u notice desimys? 😵😍💜",0,0.8271
57,0:57 какая красивая мелодия😍😍😍😍,4,0.2263
48,0:48 Похоже на начало  песни Юнги и холзи,0,0.2263
41,0:41 ¿Como se llama la canción? 🥺❤️,1,0.2263
66,1:06 me pareció que quería tocar Stay Gold ✨👄✨ 👌🏻 🥰🥰🥰🥰❤️,23,0.2263
40,"0:40 I wonder what song he's playing??? It sounds really familiar, but I can't remember where I heard that melody 🤔",2,0.2359
36,0:36 what is he playing!,0,0.2714
47,0:47 moooooooood,0,0.2263
0,0:00 P O E T I C 😭👌❤️,0,0.2263
41,0:41 beautiful chords,0,0.5994
6,"0:06 
That's pretty much what I sound like at my piano recitals, due to stage fright. Nailed it, Taeh.",0,0.4767
57,"0:57 i felt married
0:59 look im pregnant",0,0.2263
48,"0:48 that melody remind me of 'Adios' by Hoody..
Don't mind, just sayin..",0,0.0
1,"0:01 is it JK and JIN? If i am wrong so sorry. But if they are they are so funny. 
😂😂😂💜💜💜",2,0.9895
43,0:43 It sounded like he was trying to play the intro to Seasons of Love from Rent!,0,0.8553
80,1:20 minutes aren't enough 😭,0,0.3724
36,"0:36 minutes
Aww 💜the way Taehyung looked at the camera was so cute 😍......
Taehyung oppa saranghae saranghae saranghae Saranghae 💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜💜",12,0.2263
35,0:35 sue carita,1,0.2263
40,0:40 코드 잘 뽑는데?? 많이 늘었다..,0,0.2263
36,0:36 *instant death*,0,-0.5994
