226,"3:46 join always has to do dat
It's kinda like his signature move",0,0.5279
193,3:13 Jungkook do the heart when in serious part😞,1,0.2023
79,"1:19 

See Jungkook 👀",0,0.2263
143,"2:23 whatever jimin did with his voice on ""gonna"", i am *shook*",1,-0.1027
166,2:46 taehyung's bipolarity,0,0.2263
162,2:42 when they start walking away with their little love gestures aww ❤️,0,0.6003
56,"0:56

The cool kids walking down the hallway",0,0.3182
168,2:48 Amo essa parte💜,0,0.2263
28,0:28 did anyone notice V's first nip slip...?,0,0.0
229,"3:49 

*exCUSE ME PARK JIMIN???*",0,0.2263
160,2:40 LOOK AT TAE SMILEEEEE,0,0.0
185,3:05 - Haayeee mai mar jaavaaa!,0,0.2263
88,"1:28. Пхпхп) мне показалось, что Чимин в шортах и колготках😂❤",0,0.2263
127,2:07 the way yoongi runs is so cute😶😶😆,3,0.413
229,3:49 MEU DEUS O JIMIN ELE- GAROTO QUEM TE DEU PERMISSÃO PRA CARREGAR MEU PSICOLÓGICO ASSIM????? SOCORROOOOO,2,0.2263
228,"3:48 why yes, Jimin, we DO appreciate you adjusting your wardrobe to accentuate the choreography!",1,0.69
120,2:00 Ԋαρρყ ႦİɾȽԊԂ αƚ! * Ｙｏｏｎｇｉ! ❤❤❤❤❤❤❤❤,0,0.2263
140,2:20 JIMINS TATTOO LIVES!!!!🤣🤣🤣🤣,5,0.9321
167,2:47 The duality of Kim Taehyung which I live for 💜,4,0.6369
151,2:31 taehyung control.....your white  singlet was killing a.r.m.ys...🤯🤯🤯🤧🤧 just focus there army.....,0,-0.6597
229,"3:49
Jimin: It's just an accident
ARMYs: 😏",0,-0.4767
230,3:50 jimin💖,0,0.2263
167,"2:47 why oh WHY did tae smile like that he looked so creepy
And he dropped the smile right after too",1,0.7579
166,2:46 kim taehyungg....... 😀😐💜💜💜,0,0.2263
141,"2:21
2:21
2:21
2:21
2:21
2:21
2:21
2:21
2:21

Free minutes to adore Jimin’s  *”never mind”* tattoo",0,0.7845
213,"3:33 seriously I hate it when Taehyung can't do this motion properly like Jimin and Jin do in every comeback show, even can't do this as himself in MV !
ah yeah I luv his undeniable aura/ attractives and handsomeness; and  of course can't help to addicting to his own creative and unique motions.
But this time, maybe I like ""wipping mirror"" choreography so much, maybe I know it quite exhausting to it..., I think V's a little bit lazy?!
....just really want V to dance it in the right way next time",0,-0.2012
228,3:48 OMG JIMIN !!!,16,0.2263
164,2:44 a 2:49 awww,0,0.2263
