146,2:26 صوت هلاهل بلخلفية لو سماعتي عطلانة,0,0.2263
144,2:24 that rapid zoom in on Seokjin is how I feel every time he sings,14,0.0
80,1:20 ok that Higher Harmony Vocal Jin Did was Amazing!,3,0.8398
160,2:40 Jin looking at our souls 💜,1,0.6369
160,2:40 i feel like he's looking straight through me ohmygoddd my hearttt kdklsjdhdkll,1,0.5267
173,2:53 he hit that table tone very smooth,0,0.0
158,2:38 gave me butterflies.....,0,0.2263
88,1:28 How can someone be so handsome? The perfect face,2,0.8434
161,2:41 that stare tho - my heart can't handle this,4,0.6369
82,1:22 unique voice💜💜😘,1,0.2263
160,2:40 오빠••• 그렇게 그윽하게 쳐다보면 저는 녹아 ㅂ...ㅓ...ㄹ,1,0.2263
138,"2:18 jin looking at me!

Me: Let me breath! I wasn’t prepared!",0,0.4168
165,2:45 からやばいよ！！！低音のジンくんやばいよ！！！(語彙力),0,0.2263
117,1:57 주머니를 찾는 귀여운 손ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ당황한 손을 보았닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0.2263
137,2:17 i got so shy when jin just stared at the camera,1,-0.3851
83,"1:23 and 2:46
Omy Gaaad his really feeling the song his very elegant😍",0,0.8159
214,3:34 mins Of Worldwide Handsome Singing.,0,0.4939
145,2:25 the camera Istg  Shhsjajsjskwkwjska HEART ATTACK he is literally ethereal,0,0.2732
164,"2:44 
Jimin's life goz on sounds so cute😊",0,0.8791
145,2:25 2:49 his voice ahh,0,0.0
13,0:13 FELT LIKE AN ANGEL APPEARED ALL OF A SUDDEN AND GUESS WHAT? YES THAT ANGEL IS OUR KIM SEOKJIN!,0,0.7881
14,"0:14 
The way his face literally glows 😭
I can't with him- he's so unreal",8,-0.4767
146,2:26 자...잠시..... 너무 갑자기 이러시면 .... 너무 행복하잖아요 .... ㅠㅠㅠㅠㅠㅠㅠㅠ나죽어 오빠 ㅠㅠㅠㅠㅠ 💜💜💜💜💜💜💜,0,0.2263
178,2:58 omgg his face is a masterpiece 😭😭😭✨,1,-0.4404
144,2:24 PEACEFUL SOUND,3,0.2263
15,"0:15 SEOKJİN WORLD WİDE HANDSOME(Don't call yourself old,You look the same as Jungkook or better)(TURKISH ARMY, PLEAS COME TURKEY)",1,0.0
97,1:37 ドローンに目いっちゃうジンくんかわいい🥰👀,0,0.2263
175,2:55 ARE WE NOT GONNA TALK ABOUT HOW FLAWLESS THAT HIGH NOTE IS?,2,0.6166
