34,0:34 who's know this song?,0,0.0
21,0:21 why does it looks like Tae is waiting for the reaction of the original singer?,1,0.5859
22,0:22 I died,0,0.2263
22,0:22 Vmin so Cute <3 oh my god,14,0.846
37,0:37 lol joonie don't be shy,0,0.2263
22,0:22 song???????????????!???? Please!,0,0.5919
43,0:43 kkkk o tae ta muito engraçado,0,0.2263
49,00:49  jimin?,0,0.2263
22,0:22 are you guys not gonna talk about how jiminie lay on taehyung's arms ❤💜,6,0.8555
27,"0:27 I was really confused...He looked exactly like jimin..... And I was thinking are there 2 chimchim or I m crazy😂😂😂
        Turned out I m crazy😂😂😂♥️♥️",2,0.9735
8,0:08 I actually need a Taehyung song like this (sortf of like... rapping?) plus the smooth singing in the rest of the video. I would loooooove it!     Also: since everyone is talking about their nationality/language... EAE GENTE?! TÔ ME SENTINDO SOZINHA AQUI COMO BRASILEIRA KKKKKKK.,7,0.7135
17,"0:17 스스륵 들어오는 침침 ㅋㅋ
0:22 ^0^ ㅎㅎㅎㅎㅎ",0,0.2263
25,0:25 tae be looking like a hot crime boss,38,-0.25
45,0:45 nnnnagachate y conocelo :v,0,0.2263
24,0:24 Jimin nyaman amat,0,0.2263
14,0:14 vmin,1,0.2263
10,0:10 앜ㅋㅋ 현웃 터짐 ㅋㅋㅋ,1,0.2263
8,0:08 *Come through main rapper Kim Taehyung*,14,0.0
10,"0:10 شوفو تاى هنا 😂😂😂😂
💜 ✌✌Arap Army",9,0.2263
31,0:31 Jin me representa en la vida xd,1,0.2263
26,0:26 menn <3,0,0.2263
22,0:22 VMİN FOREVER 🥺💖💖,15,0.2263
14,"0:14 
Vmin stans got their eyes blessed.....
Like eventho there was so much space on the sofa but jimin was like "" forget about space ,lemme rest on my tae""💜💜💜",64,0.9764
27,0:27 who is that 😳,0,0.0
15,0:15 Jimin did what I wanted to do haha,3,0.4588
36,0:36 it's ok namjoona 😂💜😭💔 غني حبيبي عادي احنا بنحب صوتك💃🏼,23,0.2263
3,"0:03 me enamore, cuando te vi, dije, ese compa tiene que ser para mí 🤠🤠✌️💕",1,0.2263
22,0:22 Jimin fits so perfectly :'(,6,0.4382
23,0:23 they lowkey look like a rich couple i’m-,1,0.7269
26,"00:26
WTF is these girl do with them😢😢",0,-0.8941
25,"0:25 alguien más escucha ""que es lo que cantan"" ?",0,0.2263
34,0:34 RM harmonizing 'Ain't no heart ' he sounds amazing his voice sounds soft :),1,0.899
23,0:23 Did you hear that little squeak Jimin did when he laughed? Lol that was so cute,9,0.8647
27,0:27 I can see LeeHyun though 😄,0,0.6705
24,"0:24 =
VMIN , VMIN ,VMIN ,VMIN",3,0.2263
26,0:26 مين ذا؟,0,0.2263
23,"0:23 Gosh that stare TAE 
I'll immediately faint there....",51,0.0
15,"0:15
0:40
Moment Vmin.😀💖",0,0.2263
22,0:22 *cute* in Jackson's voice 💜,0,0.802
22,00:22 I really really miss VMIN moment omg 😭😭😭,5,-0.8878
27,0:27 who dat?,0,0.0
22,0:22 best vmin moment ever 💕✨,8,0.2263
22,00:22 VMINNNNNN,0,0.2263
3,"0:03
O Taehyung e o Namjoon começando a cantar zoando KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK",36,0.2263
21,"0:21 vmin is the sweetest friendship I ever seen,they are literally soulmates forever, I wish I had a friend like this",108,0.8834
16,"0:16
0:23
0:43
To VMIN shippers, you're welcome 😌",0,0.6808
8,0:08 that is how Taehyung gained back his 2015's voice 😂,10,0.6705
31,"0:31
جين طالع يخبل شكله وهو ما منتبه على الكاميرا 😍😍",15,0.2263
26,"0:26
حتى المانجر حلو اني وين أولي 😂😂😂",13,0.2263
16,"0:16 Amo como Jimin llega y se acomoda en el hombro de Tae así no más. Como lo más normal del mundo. En serio, el Vmin es lo mas soft 😍",148,0.2263
27,0:27 who's he?,1,0.0
9,0:09 okay but why do i hear joohoney,0,0.1154
24,0:24 Goddamm his extreme beauty,1,0.624
28,0:28 I was like wait the lost 8th member 😂😂,0,0.7184
27,0:27 Can someone tell who this man is? I know i saw him somewhere,0,0.0
17,0:17 مين الحيوان يلي بعد الكاميرا من الڤيمين؟ ابي اقتل يلي يصوررررر🌚💔,1,0.2263
23,0:23 Let’s take time and appreciate that vmin moment,16,0.4019
32,0:32 gucci??,0,0.2263
32,0:32 Kim taehyung 😍😍😍love you 💋💋💋,2,0.2263
46,"0:46  Yes Lee Hyun, we love to hear you sing a BTS song.",0,0.7845
