168,"2:48  i overdose by Jimin
3:36  we don't talk anymore by Jk


I'm in heaven  now.",0,0.6369
103,1:43 that 'eyes' oh my goodness,2,0.4588
100,"1:40 ~ 1:45 that line hits my heart, love you Jiminishiiiii",3,0.8555
83,1:23 somebodyyy so sweet,0,0.2263
159,"2:39 
Jungkooks voice
2:47
Jimins voice 
IM CRYING",73,0.2263
81,1:21  there you go 🔥🔥,3,-0.5859
81,1:21 and JIMIN's angelic voice begins..It's so beautiful ..I'm obsessed with this cover💜💜💜 love you *JiKook*,155,0.9713
102,1:42 If you're looking into her eyes..OMG..what a beautiful voice JIMIN..love you💜,24,0.8442
100,1:40 is my favorite line..the angelic voice of Jimin in this line is just soooooooo beautiful.. I can't express💜,78,0.5472
81,1:21 TOOK MY SOUL OUT OF ME MY LIFE IS BLESSED BY KNOWING SEVEN GREAT YOUNG BOYS ALL THOUGH I AM WAY YOUNGER I AM 12 LOL LOVE YOU BTS .💜💜,1,0.9823
167,"2:47 Jimin's ""I overdosed"" will never fail to give me an eargasm istg... I'm still not completely over this. The first Jikook anthem ugh!",334,0.088
82,1:22 O.M.G,5,0.2263
175,2:55 that “oh it’s such a shame” has me crying 😭 it’s soo good 🙌🏽,622,-0.5106
81,1:21 eargasm,0,0.0
110,"1:50 Jimin's ""Over thought"" makes me overthink about him everytime... 😍",6,0.4588
80,1:20 where jimin starts,6,0.0
164,2:44 HOW JUNGKOOK SAYS DE INSTEAD OF THE,0,0.0
79,"1:19 
Me: wait for it
1:20
Me: see u in heaven 
1:21
Me: bye bitches! 
1:22 
Me: *dead*",1,-0.7345
80,1:20 Ahh can i pin this into my ear. Jimin!!,0,0.0
87,"1:27 damnnnn the best must i've ever heard. 
🌟",0,0.6369
83,"1:23
Jimin: Somebody
Me: Ahhhhhh STDJYFBFHJKKKKKKqfq😍😍😍",3,0.8402
80,1:20 After hearing it I'm dead 😵,1,-0.7351
110,1:50 Can we change how you say Overdosed to the way Jimin says it? Can we PLEASE cause it sounds 1000 x better,0,0.7125
3,0:03 Jungkoook <3 <3 me matasss,1,0.2263
85,1:25 1:29 왤케좋으냐ㅑ,3,0.2263
198,3:18 is that j hope back at it with the background vocals?,1,0.4404
167,2:47 cause of my dead,1,-0.6486
199,3:19 the backup singing!!! 😍,0,0.5962
174,2:54 IM DYING😍😍😍,1,0.2263
158,"2:38-2:46 - Jungkook
""Don't wanna know
(What) Kind of dress you're wearing tonight
*IF HE'S GIVING IT TO YOU JUST RIGHT*
*THE WAY I DID BEFORE~*


me: ASDJKDLIENSIWYGEOWMSIWANSHHDIUJRKRURBRNWKOQOIQYEIEKXMCBXBGUWOWLKRNRN
me: *dies*

KOOKIE WHAT U BEEN DOING YOUNG MAN",1,0.4824
90,1:30 chilllllz 💞💓💘😍,0,0.2263
209,3:29  THE BACKGROUND VOCALS AAAAAHHHH,0,0.2263
110,"1:50
I'm too lazy to make a loop lmao",652,0.2263
198,"3:18,OMG",0,0.2263
163,2:43.. huh! I wish.. JK.. I love you cutie! 😂😊,5,0.9577
