211,"3:31  jungkook 
these are Indian  students when the teacher takes us to the museum tour and the front row is jam-packed with tallboys",0,0.0
169,2:49 connect ..,0,0.2263
158,2:38 here comes our tae tae,0,0.0
75,1:15 why Kim taehyung.. the visual..the voice ..,3,0.0
32,0:32 just Kim taehyung looking damn pretty that he is.. like how,0,0.4588
57,0:57 strawberry eating strawberry,0,0.0
161,2:41 : V's Magic Show.....,0,0.0
160,"2:40 THAT TRANSITION, and then Tae coming back and whispering ""connect"". He was definitely in his element at the exhibition.
4:44 Suga, are you getting emotional? 💜",2,0.8176
574,9:34 who else notice? Taehyung combined smile face and grumpy face icon in his signature.. cute ^^,4,0.6705
131,"2:11 
Me: jiminsiiii yes you always are :')",0,0.2263
17,0:17 JK zooming in on Jimin’s smiling face. 😊,0,0.8918
17,"0:17 Jungkook zooming in on Jin's face, aww so cute!",2,0.632
53,"0:53 lmao tae took a sc of kook,,,, understandable",0,0.5994
18,"0:18 
Kook what are u doing baby....ik jin is wwh but you don't have zoom in his face like that 👀😂😂",1,0.899
482,"8:02 is someone beginning to sing ""Yeah we got to Heaven"" in the background? (I could be making things up and it could be something else, that's just what it reminded me of!)",0,0.6996
158,2:38 help me please 😭omg,1,0.2263
17,"0:17 Jk, what are you doing?",1,0.0
171,"2:51 Ok i'll be honest, i half-expected one of the members just go ""Nyum"" or something as they slide in- and - out of frame",0,0.6705
269,4:29 If I can't kiss those lips Then whats the point WHATS THE FCKING POINT how can someone's lip be this attractive 😭😭😭😭😭,0,-0.9254
160,2:40  how i see bts in my dreams,0,0.4019
267,4:27 Jin's eyes tho- he look so amazed😂💜,2,0.9045
517,8:37 taehyung being protective with jimin,0,0.0
189,3:09 what Hobi said???,0,0.2263
162,2:42 Namjoonie 😂,0,0.2263
140,"2:20 Что за странное помещение. Это туман или дым? Там дышать вообще можно? Вдруг это не безопасно.) Подстригите, наконец, Тэхёна. Чёлка глаза аж перекрывает, у него косоглазие из-за неё будет.)",0,0.2263
159,2:39 와 잠깐만요 그렇게 갑자기 다가오시면 감사합니다,0,0.2263
363,"6:03 - 6:05


""Nope... Just NOPE""",0,0.0
337,"5:37
Me: I don't understand but seeing u tae oppa just make my day❤❤",5,0.2263
180,3:00 Namjoon is perfect boyfriend... 😂😂😂😂,0,0.936
160,2:40 i wanna know how his hair feels😂🤷‍♀️ so cute and curly🥺,2,0.7761
138,2:18 yoongi holding onto jk🥺🥺😫,0,0.2263
280,"4:40-5:50 was like ASMR for me! 
But this video was actually very relaxing! :)",1,0.9098
129,2:09 jimin lol,0,0.2263
65,"1:05


this is so cool the world is changing",0,0.4572
431,7:11 - 7:15 the most beutiful man in the world.,12,0.0
138,"2:18-예, 한쪽 눈도 보지 못합니다 (•_×)/",0,0.2263
431,"7:11 🤣 jungkook ""sir i have finished""",11,0.2263
308,5:08 Baby Taetae!! 🤧💜💜💜,12,0.2263
84,1:24 기둥 뒤에 공간 있어요?,0,0.2263
164,"02:44

Taehyung ah, 하지마......",0,0.2263
390,6:30 How could you be this Beautiful . . Looks like Actor uri Jin Oppa 😍😍😍,0,0.9444
541,"9:01 Ma perché cacchio non devono riprendere il tatuaggio di Jungkook, daiiiii, io lo voglio vedere :_(",1,0.2263
496,"8:16 *”It makes me wonder, is there a limit to art?”* 

I don’t want to sound like some overhyping cringe kid. But those are some wise words. 
idk how to express it but Hobi seems like was genuinely mesmerised by all the arts. 
Not saying the others weren’t. But hobi enjoyed it in a different perspective imo.",148,0.9209
161,2:41 That transition was cool😂,0,0.6369
60,"01:00 TAE'S VOICE REALLY DEEP OMG,  i'm goosebump",32,0.2263
58,0:58  شوقا,1,0.2263
251,4:11 same location as in TXT's performance video?,0,0.0
273,"4:33 бедный Хося, какое-то испуганное выражение",0,0.2263
270,4:30 лицо джина: айм ворлд вайд хэндсом йее ю ноу,1,0.2263
102,1:42 семеро ежиков в тумане😅,0,0.2263
43,00:43 Jimin Laugh. So sweet.,1,0.816
136,2:16 is premium YoonKook material,2,0.2263
540,9:00 we get a little of kookies tattoo and I’m like big hit just let me see it we all know it’s there,2,0.3612
211,3:31 Jungkook is literally me when I am in a mall show hahahahahahahaha,3,0.2263
55,0:55 who is V watching? Is that jungkook?,25,0.0
132,"2:12 
Yes you are, in my imagination always",0,0.4019
577,"9:37 okay is it just me or does the ""CONNECT, BTS"" look a little like ""CORRECT, BTS"" ?? am i crazy? what if it's a foreshadowing for future music or something...",1,0.3065
160,2:40 TELL ME WHY I LAUGHED SO HARD WHEN NAMJOON ABRUPTLY APPEARED,71,0.0088
181,3:01 zombie Namjoon trying to scare hobi 🥺💙 6:09 Namjoon choked up I thinks he was really wanting to cry 😭 it hit him the hardest I feel. He really felt it. I feel like they really felt the art touch them. Art touching Art.,0,-0.7239
148,2:28 That looks so cool! *_Though ya'll probably think and feel that it came from a horror movie_* 😂 Goodness this looks like a never ending fog that has BTS as ghosts😂😂 4:32 Hoseok though-,4,0.915
574,"9:34 The way Taehyung wrote his, it’s so pretty 😍🥺💜",71,0.9117
165,2:45 NO JUEGUES ASÍ CON MI CORAZÓN GRACIAS,0,-0.4466
268,4:28 jin killing me now killing me now do you hear me yeah,3,-0.8225
132,2:12 in my imagination  :P,0,0.2263
167,2:47 the shortest most beautiful ASMR I've ever heard,49,0.6361
134,"2:14 your in my imagination,jimin:v",0,0.0
169,2:49 *Taehyung gets closer to the camera with those curls killed me on the spot*,204,-0.6705
55,0:55 is it taekook?,1,0.2263
160,2:40...2:45 ame esa parte AKZNSKNZKSS,0,0.2263
93,1:33 jungkook became jungshook,0,0.2263
540,9:00 is that another tattoo?,0,0.0
154,2:34 V is absolutely adorable!!!,31,0.6563
196,3:16 have you ever seen a man look more radiant than yoongi in that pink light,3,0.5256
63,"1:03 Okay, this is a bit off topic, but...where is the common r? There's 2 'u's but no 'r's. What?",1,-0.4039
372,"6:12
For a second I couldn't tell if this was jhope or rm",4,0.0
434,"7:14 sus hermosas y bellas firmas °''~''°
Yo quero una :3",2,0.2263
305,"5:05 no puedo con la carita de ""niño en una dulcería"" de Tae 💗💗",10,0.2263
290,4:50 ay que miedo parce •~•,0,0.2263
174,2:54  When you put the render distance to 4,1,0.0
212,3:32 que hace Jungkook?? 😅,0,0.4329
159,2:39 no me cansaría nunca de ver esa carita💓,0,0.2263
