166,2:46 *just doing this so I can see replay this anytime*,0,0.0
19,"0:19 Wooooow! When Jin is taking off his mask, I can't breath! Soooooo hot!",1,0.0
239,"3:59 thank me later 😏
4:01",0,0.3612
152,"2:32
Top 10 saddest moments in history",0,-0.4939
148,2:28 👀👀👏🏼👏🏼👏🏼What?!!!!! Did Jimin just do a half split and up in 2 seconds?!!!!,0,0.0
3,"0:03 why did my eyes just focus on Jimin's freakin beautiful dance moves?:))
What an gorgeous angel",18,0.8957
75,"1:15 wow look at Jhope, this boy is fast!",0,0.6239
12,0:12 how just how?,0,0.0
49,"0:49

V has no mic

0:52

V has a mic

Me : he is a magician !!",112,-0.4184
3,"0:03 Oh my god. Jimin nailed this part so much, I just kept on rewatching it. 😭💜",11,0.7269
31,0:31 tf i thought there were two jungkooks HAHAHA,0,0.6523
17,0:17 when Jimin took off the mask my heart almost stopped T-T beautiful,274,0.8036
93,1:33 Yeah he was doing his Job dude DET OUT >:V,2,0.296
82,"1:22 

Whoever put Jin in the middle of the chorus choreography needs a raise




We barely see Jin or RM dance I want to see them dance more!",907,0.1511
239,3:59 don't thanks me I know this is why you're here😂,1,0.1265
0,0:00 Oof so scary they so scary cause fake love :(,1,-0.8649
50,"0:50 and 0:52
Is no one gonna talk about how they just magically had mics?? I know this was because of the masks that they couldn't have the mic probably, but like......  😶",0,0.4606
84,"1:24
Jin Ain’t Wearing a Shirt inside His Black Jacket",0,0.0
153,2:33 awww jungkook fail to show his abs,1,-0.5423
137,"2:17 

I ligit started singing ,

LOVE YOU BIAS ,LOVE YOU BIAS 

BUT GET BIAS WRECKED ,BIAS WRECKED ..
HOW COULD YOU CHEAT,IM SO SORRY BUT ITS FAKEU LOVE ..


Idek 😐


AnyWaYs , that performance HAD ME JUNSHOOKETH ,jimin made me stop breathing AnD TheN wHen Hobi's part came on....

I WAS WRECKED HARD ,

But yeah ,Beautiful Talented Sons 
Idk I tried.. 




How are you still reading this?






Well whoever you are I PURPLE YOUUUUU 💜💜💜💜💜💜💜",10,0.9959
238,"3:58 - 4:03
 Jungkook tries to play it off

Me: YOU KNOW WHAT YOU DID! *trying to regain air*",0,0.4003
18,0:18 *that was powerful*,0,0.4215
253,4:13 i just love jimins passion for dancing so much. when he dances with emotion i can feel it literally.,263,0.802
239,3:59 he managed to get it loose... that BISH!!,1,-0.4374
238,3:58 he managed to get it loose... that BISH!!,0,-0.4374
238,3:58 he managed to get it loose... that BISH!!,0,-0.4374
51,"0:51 ok but WHERE THE HECK DID THEY’RE MICS CAME FROM?!!? 
   
    
    
   
   
   
   
( I know it’s different shots BUT IT STILL CAME OUT FROM NOWHERE)",25,0.3703
37,0:37 JK in Light and Suga in Darkness holy shit that's a concept.  They need to just go ahead and make a SugaKookie version of the Coming of Age dance(s). I think they're dance styles really compliment each other,16,0.1093
238,3:58 this is what I've been waiting for,0,0.0
224,3:44 i got shivers oh my god,0,0.2732
51,0:51-0:52 appearing of Tae's magical mic,0,0.0
31,0:31 *Is That what is call Suga Kookie XD*,5,0.0
50,"0:50 
Are you breathing ?
Like if not",6,0.3612
239,3:59 Jungkook Report PLEASEE!! For GirlFan are you okay?,0,0.3578
10,0:10 OMG IT LOOKS LIKE TAE JUST DID THE WHIP😂😂,0,0.8415
24,0:24 PLEASE tEll me im not the only one just watching Taehyung?,0,0.4648
37,"0:37 ....jk was killing me
I can't take my eyes from jk",0,-0.5423
211,3:31 is that a voice crack i hear?,0,0.0
