310,"5:10
YOONGI WITH A DUSTIN SHIRT
me: *dead*",0,-0.6486
280,4:40 wait a minute...I have the exact same glasses case as namjoon!☺️they might be the same glasses to..what the heck🤷‍♀️😂,0,0.7345
63,1:03 JUNGKOOK'S LAUGH THO😭😭 HE'S SO CUTE  I WANNA CRY😭 SNSJKDCNJSKSJSJD,35,-0.2735
156,2:36 I thought someone has farted. 😂,0,0.4404
4,0:04 I swear that the two people who haven't read the messages at all were Yoongi and Tae skjdsjdf,0,-0.0516
329,"5:29
Okay my sisters.
What
What
What
What
WHAT
I’m getting ATTACKED wait no *A T A C K E D* by THIS guy.
I should stay loyal to my bias
but sis my wig
Omg I can’t even type
Yoongi, why is necessary this why do you have to make me choke In my holy water.
Why
Okay okay",0,-0.4052
306,5:06 the exact moment i got pregnant,0,0.0
330,5:30 ooo yoongi getting thicker arms yeah,0,0.296
310,5:10 who is that on the shirt ?,2,0.0
151,"2:31 hoseok the king of languages reigns, hitting us with some good good Spanish",0,0.7003
61,1:01 they're little babys when laugh like this,0,0.7037
332,"5:32 You can always count on Jimin to be on his phone, probably texting his bf. Not saying any names but







Jungkook",0,0.0
305,5:05 mah thicc boy comin' up ( ͡° ͜ʖ ͡°) where's my little meow meow,0,0.0
62,"1:02 that laugh is so cute❤️


Seasons greetings ARMY😊",0,0.9402
311,5:11 a suga le gusta Stranger Things?,0,0.0
6,"0:06 Why is hobis name: B정호석
😂😂😂 Bjunghoseok hahahaha where did the B come from",0,0.8271
60,"1:00 OMG!!! *PRECIOUS SMILE!! ADORABLE BABY!!!* REALLY...MY HEART IS...OMG! 😂 HIS SMILE MAKE MY HERT FELL LIKE A BALON!! 😍😍😆💓💓 


I LOVE YOU BTS❤❤",0,0.9962
148,"2:28 Jin, seriously is that supposed to be the face of someone who has just woken up... You can't be ugly for once?",0,0.2505
305,"5:05 Woow that t_shirt 
 i love it 🌷🌷💜💜
SUGA 🌷🌷🌷💖",471,0.9638
151,"2:31
Jhope: Hay mucha.....hay mucha gente 
Jin: mucha gente te ama 
THEY TALKED SPANISH",0,0.0
150,"2:30 ""hay mucha gente""",0,0.0
151,2:31 I just heard some spanish words 😂,0,0.4404
4,0:04 I WISH ISAW THEIR PHONE NUMBER,0,0.6669
153,2:33 “hay mucha gente” dice hoseok wtf estoy escuchando mal,0,-0.5859
