205,3:25 Yoongi and Jungkook moving at the same time,2,0.0
15,0:15 Ahhi jimin y jungkook siempre juntitos 👑👌😘😌,0,0.2263
190,3:10  notice jimins lip syncing-,0,0.0
37,0:37 I love Jimin's lips❤️❤️❤️❤️❤️❤️,1,0.2263
153,2:33 worldwide handsome lol,0,0.2263
114,1:54 Amo,0,0.0
150,"2:30 I thought it stood ""bott"" on jin's shirt.",1,0.0
122,"2:02
RM to Jin: did you forget to do that part
Jin: no I pointed my finger up👆
Bout of them: 🤣
Suga: 🙃",0,0.0258
74,1:14 thank me later,1,0.3612
62,1:02c.,0,0.2263
35,0:35 HE LOOKIN SO FINE RIGHT THERE,0,0.2263
103,"1:43
BTS: singing together

Suga: i'm gonna wathing the pigeon",0,0.0
92,"1:32 forest ; 哇賽 ! 換個背景內容,整個帶來脫胎換骨的感覺 ! 我想主因應該是它能喚起森林的氣氛 ! ？而且在這個版本中,伴奏中的仿口哨電子琴音的效果,不知何因,更能凸顯出來(但在最先出版的總版,雖然整體印象較不具吸引力,但好像有一處暗示著什麼深奧的哲理,那就是2: 26時,泰亨向右看到的環狀屋頂 !？那對我而言,具有特別的價值 ! ) ! 這一切是不是那位智商148、150的天才金南俊的傑作 !？但我到現在還分不清楚,誰是金南俊,因為有幾個長得蠻像的😂 !",1,0.2263
207,3:27 look at suga and jungkook's head moving at the same timee. cuteee <3,0,0.4404
164,2:44 jimin says in the blue sky :),1,0.4588
163,"2:43 
Me looking at Namjoon Namjooning: 👀🥺",1,0.2263
125,"2:05
AWEEEEEE JIN AND JOON INTERACTION",1,0.2263
82,"1:22 
I just noticed that human like decoration i-",2,0.3612
139,"2:19
hobi looking at himself so cute♥︎",0,0.8535
113,1:53 I love how Suga is frozen looking far into the distance and then just turns his head forward when it’s his turn 🤣,0,0.8126
115,1:55 sugaa rap tho,0,0.2263
150,2:30.........JIN.,0,0.2263
34,0:34 they are really bad at lip syncing jm doesn't even try to pretend that he's singing,0,-0.6361
124,2:04 que lindo sonrie Jimin cuando canta Yoongi,0,0.2263
11,0:11 so it was supposed to be upload on 11/18 and it was on my birthday omgg my bday gift I love them so much,1,0.7964
210,3:30 Namjoon's smilee,0,0.2263
102,1:42 oh no jimin's accident!,0,0.2263
151,2:31 Jin staring at my soul,0,0.0
46,0:46 our boy worldwide handsome trying not to laugh HAHA,0,-0.4111
75,1:15 wowww,0,0.2263
90,1:30 I fell in love with this part of the song the first time I heard it💜,1,0.8555
129,2:09 EU AMO O TAE VEYR KKKK,2,0.2263
150,2:30 Jin looks insanely cool here. This concept suits him very well.,2,0.5709
91,1:31 thank you in advance,0,0.3612
94,1:34 nainggit ako sa langaw naol 😭 nakita niya Idol ko for free,0,0.2263
160,2:40 Jin looks so cute!,4,0.632
210,"3:30
Jimin shoulder
Suga 😵😰hand",0,-0.4404
155,2:35 his worldwide handsome face with his worldwide shoulders!,0,0.5411
124,2:04 vhope with yoongles!,1,0.0
77,1:17 dangerous man,0,0.2263
168,2:48 AND 2:54 JIMIN WAS LIKE JUNGKOOK PUT YOUR LEG DOWN,0,0.2263
75,"1:15 hey, my alien 🌷 are you oke? all of us always been with you 😇👍 if you can't see us. but you can see us as a star in the sky, so please don't feel alone, we'll always been with you guys. I PURPLE U 💜 hey, my alien 🌷 show us your truly sweet smile. you not alone ok 🌷 we'll here for you guys ( finger heart ) *Life goes on* let's live on. someday we'll can seen each other again. remember *life goes on* let's live on 😇👍 BTS saranghae ❤ Borahae 💜 ARMY you're my everything 💜 ( finger heart ) I luv U guys so much ❤",0,0.997
