59,0:59 초 때 섹시라는것이 이런거라는걸 느꼈다 ㅎㅎ 역시 방탄 오빠들은 모두 섹시해!,0,0.2263
11,0:11 Jin getting ready to take over lead? Haha. More Jin lines in title tracks please!,8,0.7959
61,1:01 loll funny,0,0.2263
7,00:07 is just too sweet for sin,0,-0.1531
50,0:50 am dead 🔪🙂,0,0.2263
100,1:40 jinnie sings so beautifully🤩💜,0,0.2263
15,"0:15 발차기 한 부분 내 마음 속에 저장한다
김석진 이목구비는 내 미래보다 밝다!!",0,0.2263
45,"0:45 THAT LOOK, THOSE EYES MAN IM NOT SLEEPING TONIGHT",3,0.0
116,1:56 *winks back* AHHHHHHHHHHHHH,0,0.0
105,"1:45 *THE WAY JIN HIT THAT HIGH NOTE?!!*
*W O W!!* 😩👏🏽👏🏽👏🏽👏🏽",6,-0.5053
104,1:44 someone's giving standing ovation for seokjin's high notes 👁️👄👁️,3,0.34
7,0:07 uwuuuu.  Preciouss jinniie,2,0.2263
13,0:13&0:17 oh yess,1,0.2263
128,2:08 scared 😅😂😂😂😂💜💜💜💜💜,3,0.9864
59,00:59 it's my favorite part for all of these focus cams,1,0.4588
13,0:13 aww baby c:,0,0.2263
33,0:33 it became jimin focused 🙂🙂,0,0.7914
52,0:52 jin flying,0,0.2263
100,1:40 started singing,2,0.0
68,"1:08 Jin ate up that part 
Looking soo handsome and those flawless moves",2,0.7579
7,"00:07 아니 이 웃는 표정 뭐예요😭 왜이렇게 사랑스러운 거야🤧💜
맑은 목소리에 고음 쫙쫙 올라가고 여유로운 표정까지.. 정말 최고...",6,0.2263
103,1:43 Jin your VOCALs are outta this freaking world AHHHHHHH !!!!!,1,-0.6617
60,1:00 OMG MY HEARTT HE'S SO PRECIOUS 😭😭😭😭,2,0.2263
38,0:38 hay una preciosura que me impide ver a mi otra preciosura.  >:v,0,0.2263
13,0:13 Jin me produce tanta ternura,0,0.2263
101,1:41 Ame este momento😍,0,0.2263
6,0:06 he smiled I died 😍🤗,0,0.6908
35,"0:35
Jin focus❌
Jimin focus✅",0,0.2263
8,0:08 هييي😂😂😂😂,0,0.2263
6,0:06 ضحكت معهم😂😂,0,0.2263
60,1:00 Намджун и Джин так мило это делают☺😄😍💜💜💜,1,0.2263
75,1:15 i can't stop laughing on subtitles XD,2,0.5849
52,"0:52 pink butterfly replay, thank me later! Hehe",772,0.4199
94,1:34 damn,0,0.2263
77,1:17 the way he does this part is so fire and smooth 🔥,1,-0.6722
43,00:43 and 2:11 i love you,1,0.6369
15,"0:15, ♡Jin♡😊",2,0.2263
132,"2:12
Me: Dead",1,0.2263
14,"0:14
That was too hot of you sir.",0,0.0
60,1:00-1:03 so cutee😂❤️,0,0.2263
45,0:45 표정 킬링포인트....☆,1,0.2263
45,0:45 and then we died,0,-0.5574
45,0:45 나 여기 너무 좋다,0,0.2263
50,"0:50
Jin: IM A BIRD
i cant with them they are the coolest",1,0.0
116,"1:56 Jin did a wink, my hearteu :""",1,0.2263
102,1:42 PRINCE is coming!!!!!!,0,0.0
50,0:50 can we all take a moment to appreciate Seokjin gliding smoothly from one side to the other side of the stage,0,0.4019
13,0:13 jin is too cute,0,0.4588
132,2:12 omg 😍,1,0.2263
15,0:15 Baby Seokjinnie kicked the drum 🥁😚,0,0.5719
59,0:59 THE BEST PART!!!,0,0.2263
102,1:42 Worst singer but i like him still worst singer,0,0.2263
34,0:34 when I'm trying to watch my bias but my bias wrecker is covering him,0,-0.2023
61,1:01 am i the only one who find his moves cute here,1,0.4588
128,02:08 잉 석지니 폭죽 무서웠어🥲ㅋㅋㅋㅋ,0,0.2263
12,0:12 아이컨택...콘서트도 못가는데 여기서라도 많이 해야지.. 오빠아아악!!!꺄아아악!!!!!왤케 잘생겼어여어!!!!여기 얼굴 맛집이네에ㅔ!!!!석진!!오빠!!!이목!!!구비는!!!내!!!미래!!!보다!!더!!!뚜렷!!!해애애액!!!!!!,22,0.2263
129,2:09 OMFL,0,0.2263
130,2:10 did anyone like me see that jin got scared of firecrackers? 🙋😞,1,-0.0772
49,0:49 is my favorite,1,0.4588
1,00:01 MAKE WAY FOR KING JIN.. this man is insanely amazing,0,0.5859
101,1:41 Angel's high notes .. 💜,0,0.6369
6,0:06 omg his smile,0,0.2263
8,00:08 석찌 웃는거 ㅠㅠ,0,0.2263
6,"0:06 Yes, Love! Smile :)",0,0.2263
13,0:13 THOSE LIL MOVESSSS,0,0.2263
32,"0:32 
Jimin said : ""hi army, let me takeover this fancam""",0,0.0
116,1:56 THAT WINKKK WOOOOOO,0,0.2263
102,1:42 CMON JINRIAH!!,1,0.2263
7,0:07 that smile OMG,0,0.3612
7,0:07 That’s smile! Save me nowwwwwww,1,0.7177
3,0:03 LMAOOO DID HE SEE US?? OH NO MY HEART HAHAHAHAHA--;;;;,0,0.2263
6,"0:06 Jin's smile at Tae & Jimin's little play...why he looks like a proud father watching his little ones XD?
his eyes ... the look.. just keep reminding us he's WWH (worldwide handsome XD)
but why he looks like he's in pain at the end though? or did i read him wrong...",0,-0.264
60,1:00 was too distracting. Just Stob It.,0,-0.296
59,"0:59 
*I loved that hip movement*",0,0.5994
59,0:59 tiny Jin 🥺❤️,0,0.0
59,"0:59 
*I loved that hip movement*",0,0.5994
2,0:02 Worldwide Confident and Handsome guy to 0:06 Worldwide Cutie Guy😍💜,0,0.9442
14,"0:14 

This ""kick"" was so cool, idk :D",0,0.7656
