12,0:12 jikook,0,0.2263
22,0:22 why he gonna pop out of nowhere with that kind of lips. oh my gaaawdddd!!!:3,1,0.0
63,"1:03 jungkookun  dövmesi ""ARMY "" 😍",0,0.2263
24,0:24 Why bother blur-ing him lol just pls hire some translator haha,0,0.5719
13,0:13 jikook😏,0,0.2263
63,1:03 Jin💜got scared for no reason 😂😂 by kookie 💜😂 this kid 💜💜💜💜😂😂,0,0.9854
50,0:50 I love it when Hoseok claps like that he looks so cuteee,0,0.7717
44,0:44 and 1:02 Jungkooks hand tattoo!!! 💜😍,0,0.2263
54,0:54 JungShook😂😂😘😘💕💕💜💜,1,0.9825
53,0:53 *_jungshook_*,1,0.2263
28,0:28 Everyone saw Jungkook's innocent face? It was so cute.,2,0.7404
54,0:54 look at kookie :p,0,0.2263
25,0:25 was I the only one who was laughing at Jungkook face then???😅😂,0,0.8458
45,0:45 Jungkook's tattoo,3,0.2263
28,0:28 Jungkook's face is a whole meme.,0,0.0
23,0:23 *i can't take my eyes off Jimin's lips. it looks like jelly mochi sksjsjaj*,2,0.3612
43,0:43 Jungkook is me in maths pretending I understand,0,0.2263
29,"0:29
jungkook and the drink
while me


me:the tattoo 🤤🤤",0,0.0
62,"1:02 JK: oh I think that's mine.
JIN: No that's mine! 🤦‍♀️",0,-0.3595
3,0:03 O vídeo já começa dando tiro.,0,0.2263
29,0:29 Jungshook face,2,0.0
22,0:22  Jimin todo hermoso! Me pierdo en sus labios 😍,0,0.2263
54,0:54 ya'll Jungshook is back,0,0.0
28,"0:28 jungkook why are you looking like that,,, what did you see what happened??",0,0.4329
62,1:02 Jin knows everyone's while jungkook doesn't even recognize his own handwriting ㅋㅋ,221,0.0
54,0:54 new Jungshook,1,0.0
12,0:12 - 0:16 jikook in background,1,0.2263
32,"0:32  soy la unica que le parece que dice ""que hora es?""como 4 veces? Y tambien ""no men""?",35,0.2263
62,1:02 jin hopped in fear when jungkook raised his voice a little and pointed ahwhs hes tall but he smol,0,-0.2732
28,"0:28 *JUNGSHOOK*
0:40 *JUNGSHOOK*
0:54  *JUNGSHOOK IN THE MIRROR*





_OK, Jungkook has serious problems With the JuNgShOoK",53,-0.4588
33,"0:33 quiora es quiora es?

Parece que dijera eso jin, o soy solo yo?",1,0.2263
44,0:44 THE TATTOOS 😍,0,0.2263
45,0:45 me trying to remember the spelling in exams 😂😂,0,0.7003
63,1:03 Jungkooks tattoo,1,0.2263
46,"0:46 

JK’s tattoos 💜 they look great",0,0.8519
24,"0:24 - 0:30. 

If you did not fantasiseeeeee on kissing Jimins lips , are you even REAL????? Those lips , I cant 🥺",0,-0.607
62,1:02 love how jungkook doesnt even kno where his writing is 😂 jin really knows his members 💜💜,4,0.9477
62,"1:02
THAT TATTOO IS STILL ON HIS HAND.........LOL.",0,0.0
30,0:30 JUNGKOOK 😂,0,0.2263
28,0:28 jungkook was jungshook,5,0.2263
11,0:11 that voice is from Tae right? Cutee😄💓🐯,0,0.9349
27,0:27 Jimin's lips 😍😍😍,3,0.2263
20,0:20 jimin so cute😍😍😍,3,0.2263
10,0:10 mygoodness taehyung!!!😍,3,0.2263
28,0:28 Jungshook?!😄💓,0,0.2263
11,0:11 V singing in the background lol,19,0.4215
44,0:44 Jungkook tattoo yeoreobun!!!!!,0,0.2263
44,0:44 the way jungkook drew the clouds in the air so cute uwu,18,0.5949
24,"0:24 I SEE YOU, MY BIAS!!! #ManagerSejin",0,-0.1452
53,0:53 J-HOPEEEEEEEEEEEEEEEEE,0,0.2263
21,0:21 pero pobre J-Hope primero lo abandonan en una gasolinera y luego kook tapa su belleza,0,0.2263
2,0:02 Necesito tocar esa pinché cara agagaga,0,0.2263
24,0:24 Seji baby is that you in the background lol?,0,0.4215
18,0:18 when will jungkool finish his drink????🤔🤔,0,0.0
37,0:37 *Jungkook's dimples*,8,0.2263
29,0:29 *Jungshook* Jungkook makes an appearance,9,0.0
45,0:45 *jk raising his hand and showing off his tattoo* 😍😍💜💜,9,0.9559
43,0:43 JK's hand,1,0.4939
2,"0:02 ......
Nobody:
Literally no one:
Me:WtF I'm dYiNg?!",1,-0.3595
12,0:12  taehyung's voice??!!,1,0.0
31,"0:31 we can talk about how BEAUTIFUL hobi looks, i wanna cry.🥺",1,0.368
63,1:03 Jungkooks temporary tattoos will never be forgotten,3,0.1695
62,1:02 😱😱😱😱is that a tattoo on JK’S hand 😍😍🔥🔥I’ve seen it before but didn’t know it was real tbh still don’t know now 😂😭,0,-0.7506
44,0:44 kookie’s hand 💜,1,0.2263
51,0:51 Jhope's adorable way of clapping😍,2,0.7351
44,0:44 jk’s tattoos 💜 love it,5,0.2263
45,0:45 وشم كوووك 😭😭لهسه ماتعودت عليه,2,0.2263
33,"0:33 se escucha de fondo: que hora es, que hora es, ¿o soy yo la loca?",0,0.2263
30,00:30 jk again with that jungshook faceu,0,0.2263
51,0:51 Hobi’s adorable habit of clapping excitedly when he laughs,3,0.8658
12,00:12 I see you Jikook!👀😂😍,0,0.2263
