280,4:40 커엽다 씨ㅜㅜㅜㅜㅜ김남준ㅠㅜㅜㅜㅜㅜㅠㅠㅜㅜㅠㅜ,0,0.2263
81,1:21 jimin laughing at the sack .😂💕,1,0.886
280,4:40 QUE KAWAII,0,0.2263
203,3:23 RM's smile!❤️ ❤️ So cute!! 🤗 ❤️,0,0.2263
335,5:35 ES TAN LINDOOOOOOOOOOOO,0,0.2263
80,1:20 Is there someone laughing or talking behind??? Is it you park chimchim or is it my noisy head?,0,0.5362
150,2:30 y u talking so fast?!!,0,0.2263
333,05:33 that sound makes him so babie,0,0.0
80,"1:20 IS THAT A WILD JIMINIE I HEAR XD Okay, but anyway RM YOUR DIMPLES ARE GONNA KILL MEEEEEE. 사랑해요💜💜",0,0.8002
235,3:55 저만 존나라고 들리는ㅈㅣ  ....,0,0.2263
80,1:20 I can hear Jimin laughing and talking in the back 😂😂😂❤❤❤❤❤,0,0.9871
285,4:45 someone says “죄송합니다” -I’m sorry 🤔 trying to figure out who said it....,0,-0.0772
199,3:19 3:22 i love it when he does that,0,0.6369
217,3:37 *AHHHHHH*,0,0.2263
232,3:52 CUTE,0,0.5766
337,5:37 minutos y no me aburro de este hermoso hombre :3 💓💓💓,0,0.2263
199,"3:19 y 3:21 😍😍
Tan tierno! 💖💖❤💕💛",0,0.2263
334,5:34 uhhh YOU'RE SO CUTİEEEE!!!,0,0.2263
82,1:22 I CAN HEAR JIMIN's LAUGH XD HHHHH,0,0.871
80,1:20 - I can hear Jimin laughing. 😂  and Hoseok at 02:08,42,0.7269
84,1:24  i hear jimin💖😂,0,0.2263
80,1:20 oí a Jiminie! XD,0,0.2263
129,2:09 kkkkkkkkkk eles fazendo alvoroço no fundo,0,0.2263
80,"1:20 Jimin's adorable laugh just in the bg. 

OKAY BUT IT MAKES ME SO SOFT HEARING HIM JUST LAUGH LIKE THAT IDK I'M SORRY- 😭

AND THEN HOBI TOO LIKE JUST HEARING THEM SO CASUALLY BEHIND CAMERA IS SO NICE-",0,0.9814
236,"3:56 I want to hear more of that joonie! 
I'm so proud of u guys<3 love ya",2,0.8684
84,1:24 I can hear Jimin XD,336,0.6739
128,"2:08 *I CAN HEAR THAT JHOPE VOICE AS A BACKGROUND THO, HE IS SO LOUD HAHAHA*",0,0.7436
153,2:33 his cute laugh awwww can't!,0,0.784
330,05:30 LYM JAJAJAJJAJA,0,0.0
80,1:20 is that Jiminie laughing in the bg? 😂,0,0.7269
