47,0:47 did u guys heard that too??? 😳,0,0.0
60,1:00 Hobi looks so beautiful when he smiles,0,0.8439
36,0:36 이 멤버 누구인가요? 잘 안보임 ㅠㅠ,0,0.2263
35,0:35 누구죠?,0,0.2263
6,0:06 키차이 ㅠ,0,0.2263
42,00:42 Hobi's beautiful angle.,1,0.5994
46,0:46 when ur friend is being cute so you have to take spam photos <3,0,0.765
55,0:55 aww,0,0.2263
46,"0:46 i love hobis shirt says ""fine"" lmao",0,0.872
1,"0:01 ACHEI QUE ELE TAVA TIRANDO FOTO MINHA, FIZ AEGYO ATOA :c",0,0.2263
42,"0:42 be careful jin,the sun is too bright it might break your camera and eyess😏😂💞",1,0.8934
43,0:43 jin is me when i need to find a bias in bts then there's jhope always bias wrecking me,0,-0.2023
42,0:42 JHOPE IS SOOO BEAUTIFUL OOOOMMMGGGG😍,7,0.824
61,1:01 Jiminie running like a lil puppy😍💕,0,0.2263
61,1:01  뽀쨕이의 뜀박질,0,0.2263
61,1:01 is that jiminah running😍😂😂??,2,0.8466
43,0:43 J-hope's profile is the most beautiful thing in life.,1,0.6361
45,00:45 쯤에 소리 무엇,0,0.2263
46,"0:46 owww que tierno hobi como ta cagado de frio ALGUIEN X FAVOR ABRACELO!

 me da ganas de abrazarlo y no sotarlo mas💓💕🌈",3,0.2263
42,0:42 thank you for showing US JHOPE'S FORHEAD I THINK HE JUST KILLED ME SHIT HE LOOKS SO HOT and he looks so good damnn boi 😱🙂😱🙂❤❤❤💖💖💖,1,0.9694
54,0:54 jhope🗿🗿,27,0.2263
55,0:55 namjin❤,1,0.2263
53,0:53 Squishy Nam Joon 😫❤️ So adorable,0,0.2996
43,0:43부터 홉이 넘나청순해ㅜㅜㅜ,3,0.2263
42,0:42 omg jhopes hair!!!,0,0.0
54,0:54 i am jhofe,0,0.2263
42,0:42 j hope hair,2,0.2263
43,0:43 Hiiiii xd,0,0.2263
42,0:42 my baby Jhope is so beautiful ~,5,0.7177
47,0:47 J-hope con rzon tienes frío si te pones ese swetter con los hombros al aire ESPAÑA🇪🇸🇪🇸🇪🇸,1,0.2263
61,"1:01
 jimin running  (cute 😍)",0,0.2263
42,"0:42 JHOOOOOOOOOOOOOOOOOPPPPPPPPEEEEEEE💜💜💜💜💜💜

Damn💜Thanks ARMY fam for the likes😂🙈💜💜",65,0.9903
52,0:52 남준 주머니에 손 넣고.. 바람에 휘날리는 머리.. 크흡 ㅠㅠ 뒤에서 안아주고 싶은 비주얼,0,0.2263
50,"0:50 yes, you are. ✨✨",0,0.2263
52,0:52 Namjin!!,0,0.2263
61,1:01 omg jimin run's so cute,0,0.2263
53,0:53 Namjoon cute little face 😍😍😍😍😍😍😍❤️❤️❤️❤️❤️😋😋😋😋😋,0,0.2263
61,1:01 Park Jimin runs like a kid 🤧❤,0,0.2263
46,"0:46 - 0:56 
j hooooooope so beautiful and handsome  my love 😍",5,0.949
44,0:44 I love it when hoseok laughs like that 😔 plus he looks so angelic,0,0.8807
46,0:46 Was that Jimin moaning?😂,0,0.3612
51,0:51 aww mi bb cagandose de frio :3,0,0.2263
42,0:42 jhope is me photobombing my sis's selfies,0,0.0
53,0:53 NAMJİN ❤❤❤💜💜,3,0.2263
47,0:47 jhope is such a cutie I can't♡,4,0.3612
42,0:42  ホビが可愛すぎる。(//∇//),0,0.2263
62,1:02 Jimin where are you going?❤,0,0.6369
52,0:52 lindo o Jin tirando ft do mozão,1,0.2263
53,"0:53 RM DID I ASK FOR YOU TO KILL ME WITH THOSE DIMPLES?!?!!!
*Dies*",1,0.2263
51,0:51 Thuyền NamJin ra khơi,0,0.2263
61,1:01 is that chimchim running in the back there LOL so cute,3,0.8126
42,0:42 HOW CAN SOMEONE POSSIBLY BE THIS BEAUTIFUL,0,0.2263
8,0:08. MY BABYYY,1,0.2263
64,1:04 makes me want to hug hobi,3,0.2263
55,0:55 husband material over there,0,0.0
51,0:51 de todos los ángulos para recordar lo bello que es su marido :u,0,0.2263
53,"0:53 joonie bebé :( 
💜💜💜💜",0,0.2263
43,0:43 Hobi looks like a real anime char there,0,0.3612
44,"0:44
You it took me a second to realize it was Hobi
Like omg his forehead is so sexy. Like he had a Phil look to it rather than the old Dan haircut. Obviously still a god damn look because it's one of our boys.",4,0.842
61,1:01 Jiminnie jumping like a kid is so cute ❤,0,0.2263
62,1:02 Jiminie,0,0.2263
49,0:49 I guess you can say he looks...fine. eh we all know he looks way better than fine tho,0,0.5719
61,1:01 Jimin-ssi where are you going??,0,0.0
56,0:56 lol I thought Hobi's hand is his sweater with V neck 😂😂,0,0.8957
42,0:42 Hobi looks so funny 😂,0,0.2263
5,0:05 TAEHYUNGGGGGG😗♡♡♡,58,0.2263
43,0:43 J-hope was looking so handsome in that hairstyle,0,0.6269
43,0:43 j-hopeeeeeeeeee,1,0.2263
51,0:51 el #NAMJOON ❤💞,1,-0.1452
41,0:41 OH MA GAWD JHOPE IS SO HANDSOOOOME,34,0.0
50,0:50   J-Hope look like my mother! Lol,0,0.68
