20,0:20 why did I laugh 😂 at his mic drop 😂😂😂😂😂😭,1,0.9413
25,"0:25 에 ""몰라"" 넘 좋아",0,0.2263
18,0:18 oh my heart ^~^,0,0.6369
20,00:20 Mic Drop!!!,0,-0.4545
20,0:20 😂😂😂😂😂 so adorable,0,0.2263
20,0:20 POOR MIC,0,0.2263
21,0:21 ; mood,0,0.2263
22,0:22 *uh?*,0,0.2263
20,0:20 jddbfbfb,0,0.2263
19,"0:19
mic mic bungee 
tocsjzjsj 😂😂😂",0,0.2263
20,"0:20 
Jhope: MIC MIC BuNGee
*DROPS THE MIC*

HIS FACe IM Dead",0,-0.6486
25,"0:25 ""bulok""",0,0.2263
21,0:21 THE WAY HE JUST DROPS IT HAHAHAHA,0,0.0
21,0:21 so cuuuuuuute 😍 ahh!!,0,0.2263
23,"0:23
누가 뭐 떨어뜨렸는데?
제이홉: 몰라
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",0,0.2263
20,0:20 I died,0,0.2263
20,0:20 *Evertime I sing*,0,0.2263
0,0:00 - 0:31 ; me when playing alone,0,-0.0516
2,0:02 Hobi so cute 💕,0,0.2263
18,0:18 so cute I can't even anymore,0,0.5095
28,"0:28 I'm good 
aaaaawwwwwwww my j hope you are the one for me 😍",0,0.8316
6,"0:06 I thought JHope would said: a a i i tukkki tukki.
LOve you so much-",0,0.6369
21,0:21 mood,0,0.2263
21,00:21 kkkkkk,0,0.2263
15,0:15 open your english cc 😂😂😂,0,0.8271
29,0:29 He's adorable,0,0.2263
5,0:05 CUTE,0,0.5766
8,0:08 Hey St0be iT! cute af😍,0,0.7424
21,"0:21 rip mic
0:28 rip mic 2x",0,0.2263
6,0:06 why did my brain instantly think about the peanut butter baby?😂,0,0.4404
6,"0:06 lindíssimo, falou tudo",0,0.2263
29,0:29 es tan cute que bonito giñio xd,0,0.2263
29,"0:29 *""i'm done""*





ALL THE JK FLASH BACKS",1,0.2263
29,"0:29 hoseok’s “I’m done” is so cute, protect this boyo 💕",144,0.901
21,0:21 eres muy tierno hobi 😍😂❤,0,0.2263
20,0:20 ME MIJANDO DE RIR KKGKGKGKGKGKVVK,0,0.2263
20,0:20 AHHH MIC MIC BUNGEE,42,0.2263
31,0:31 segundos mi paraíso 😅💕,0,0.2263
21,0:21 MIC MIC BUNGEE I love youuu,0,0.6369
4,00:04 hoseok enseñándote las vocales :v,0,0.2263
29,0:29 i choked why so hot and cute,0,0.0422
29,"0:29 *""I'm done""* So cute😍",1177,0.2263
21,"0:21 c mamo :v
J hope!~♡",1,0.2263
21,"0:21 
Yoongi: *is triggered*",0,0.2263
21,"0:21
J-hope nivel: Suga 
Xd",0,0.2263
20,"0:20 BEST PART, WHAT A CUTIE🧡",0,0.9241
20,0:20 killed me😂❤️,51,0.2263
29,0:29 끝내다🤣🤣🤣🤣,0,0.2263
22,"0:22 his little ""huh"" is so cute

EDIT: Dang I didn't expect to get a lot of likes 😅",256,0.8468
29,0:29 This,0,0.0
20,0:20 that is a real mic mic bungee,0,0.0
19,00:19 jaja,0,0.2263
20,"0:20 yah...that was... unexpectedly unexpected.
I'll do that with homework bye!",1,0.0
20,0:20 HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJJAJAJAJAJA,0,0.2263
17,0:17 He's so cute omg when he drops it his face is too pure,0,0.5949
24,"0:24 OMG HOBI IS A SAVAGE

RM:Is it okay for you to drop it like that?
J-hope:I don't know
J-hope: *Wait 1 second*
J-hope: *Drops Mic again*
J-hope:I'm done
J-hope: *Smiles*",0,0.1697
19,0:19 you didn't just do that!,0,0.0
18,0:18 me muri de la risa 😅⏩▶⏪,4,0.2263
19,"0:19 MIC MIC BUNGEE… 
How cute is this?😂😭❤",1,0.7906
26,0:26 When intentas parecer cool a lo Yoongi xd,0,0.7269
29,0:29 I'm done,0,0.2263
20,"0:20 *Ame esa parte xD*
Algún día me matarás de tanta ternura Hobi xd
*LO AMO ♥*",374,0.2263
20,0:20 I wasn't ready 😂😂,0,0.5705
1,"0:01-0:03 soo cuteeee
0:17-0:20 soo funny
J-Hope ❤",0,0.2263
28,0:28 im done ❤️❤️,0,0.2263
20,"0:20 R.I.P MICROFONE DE BRINQUEDO
SERA NOSSA LEMBRANÇA...
SABE AQUELE MOMENTO QUE VOCÊ QUER SER AQUELE MICROFONE...PSR",5,0.0
21,0:21 i laughed hard 😂😂😂 mic drop,0,0.2263
28,"0:28 ㅋㅋㅋㅋㅋ
Lo amo",0,0.2263
8,0:08 Am I the only one that thought that sounded like a deeper voice version of peanut butter baby ?,0,0.3612
17,0:17 mic drop😂,0,0.2263
21,0:21 *OMG so cutieee* 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭💚💚,1,0.2263
28,"0:28 ""i'm god"" omg yes you're god",0,0.2263
19,"0:19 he is the little sunshine my baby boy sweetie and ten seconds later 0:29 he is a rapper he is the man he is hot like hell 
Duality of Hoseok isn’t joke",0,0.6378
1,0:01 j hope is raper ?,0,0.2263
21,0:21 ; gentleman mic drop.,1,0.2263
20,0:20 I CANT HANDLE THIS SUNSHINE.,0,0.6875
21,0:21 so cute ♡♡♡,0,0.2263
31,0:31 seriously !!,0,-0.3147
31,0:31 where is he looking or who,0,0.0
19,0:19 so cute!!,0,0.2263
27,0:27 Rest In Peace toy microphone  he died because of mic drop. :(,0,-0.6249
20,0:20 Mic drop,1,0.2263
20,0:20 he’s so cute,0,0.5949
21,0:21 *MIC DROP MIC DROP*,308,0.2263
20,0:20 😂😂😂 HE IS TOO CUTE,0,0.9087
21,0:21 el micrófono valió madres jaja 😂 mi ángel te amo 😘,0,0.2263
21,0:21 I laughed so hard 😂😂😂,0,0.87
