191,"3:11 J-Hope: *army saranghaeyooooo* 🌹

I love you too hobi, even though I can't see you 😂💓",1,0.8625
152,2:32 jiminnnn's smile 😂😂😂,0,0.2263
49,0:49 jin went too far and take small steps towards them awww so cutee,0,0.0
179,2:59 luv that part,0,0.0
203,3:23 damn this new sound by jk,2,-0.2023
190,3:10 🔥🔥jin,0,0.2263
48,"0:48

Jin: oh wait where are they......",0,0.0
179,2:59  namjoon eye-,0,0.2263
50,"0:50
Anyone saw that mistake?",0,0.2263
41,0:41 OMG Joongi and Hobi how cute is that.,0,0.4588
51,0:51 Jin had to jump to get next to them😂,0,0.4404
60,1:00 y’all hear that?,1,0.0
179,2:59 Kim namjoon REALLY YOU ARE PERFECT,0,0.2263
166,2:46 VMİN SEVENLER 😱😍💕😘💓❣️ ÇOK GÜZELLL👍,1,0.2263
41,0:41 hobi & yoongi 🥺,0,0.2263
49,0:49 jin noticed that he's a little far from the othet members and moves towards them in the CUTEST way ever,53,0.6739
135,2:15 jimin jump..😃😃💜💜💜💜💜💜,0,0.2263
61,1:01 emm what just happend,1,0.0
152,2:32 -2:35 I find Jimin's little mistake too cute,0,0.2263
48,0:48 Who else noticed Jin😂,3,0.4404
71,"1:11

IM DEAD... 😍😍😍😍😍",2,0.2263
142,2:22 la patada de taehyung lpm,0,0.2263
61,1:01 what was that sound aaahhHHHHH lol love you jimin💜,0,0.9042
0,"0:00 THIS IS IT I HAVE NEVER BEEN HAPPIER

0:15 THIS IS IT I HAVE NEVER BEEN HAPPIER

0:30 THIS IS IT I HAVE NEVER BEEN HAPPIER

0:45 THIS IS IT I HAVE NEVER BEEN HAPPIER

1:34 THIS IS IT I HAVE NEVER BEEN HAPPIER

2:55 THIS IS IT I HAVE NEVER BEEN HAPPIER

2:57 NAMJOON WHAT THE F- oh I mean- THIS IS IT I HAVE NEVER FELT SO DISRESPECTED

3:09 THIS IS IT I HAVE NEVER BEEN HAPPIER

3:47 THIS IS IT I HAVE NEVER BEEN HAPPIER.

4:02 I'm sad.",0,-0.9885
177,"2:57
Cost =1 like",0,0.2263
50,0:50 Jin so professional 🥺,1,0.0
48,0:48 after jin notice his so far away from others he move to them professionally,2,0.0
40,0:40 sope🙂,2,0.2263
41,0:41 ЮнСоки Ору не могу!!!!!!!!!!! ОР выши  гор!!!!!!!!!!!!!!,1,0.2263
179,2:59 I LOVE NAMJOON'S BODY ROLLS. Thanks for added that choreo to your part joon 😭💜,0,0.873
50,0:50 aw Jin😂,1,0.2263
48,"0:48
Look how solo Jin is
He is not in his group!!",3,0.0
153,"2:33 지민이 오빠 실수 한거??🤔😆
귀엽당😍💜",2,0.2263
41,0:41 Just look at those *SOPE* -iee fingers omg 💜💜💜💜💛💛💛💛💛💜💜💜💜💜💜,0,0.9968
190,"3:10 JIN looks Perfect and the same time ... i wanna know what JK said, he looks cute .... i love them all but JIN and JK has stole my heart",3,0.9518
41,0:41 Sope everyone!!! 🤭💜😉,0,0.851
48,0:48 look at Seokjin He is gradually jump to them,5,0.0
49,"0:49 *Jin's realization ;-;*
I still love you eommaaaa❤",2,0.8555
143,2:23 JIMIN O_O,0,0.2263
60,1:00 it's ok we still love you 😘,0,0.8481
41,0:41 태형오빠 주머니에 손이 안 들어가서 슬며시 자연스럽게 넣었어..ㅋㅋ,0,0.2263
49,"0:49 Jin noticing he's too far away, casually hoping closer to them - like a pro",17,0.7184
41,"0:41 SOPE !!!
Do you like sope
👇👇👇",20,0.2263
47,0:47 Seokjin ㅋㅋㅋㅋㅋㅋㅋㅋㅋ so cute,1,0.2263
152,2:32 no one notices Jimin's mistake because he's smooth af,0,-0.5574
60,1:00 🤣🤣 uoooOOOooOoO,0,0.2263
25,0:25 what kameramen,0,0.2263
174,2:54 Jimin's mic flip. flawless as always.,0,0.5106
49,0:49 jin 😂💘,0,0.2263
179,2:59 had me fall out of my chair 😂😂,1,0.7003
51,00:51 석진이 뒤로 총총 ㅋㅋ ❣️💜,1,0.2263
43,"0:43
*yoongi and hobi: touch tips :D*",3,0.0
