50,0:50 LOL,1,0.2263
35,0:35 title ?,0,0.0
78,1:18 jimin--,0,0.2263
126,2:06 순둥이ㅎㅎㅎ 귀엽커엽,0,0.2263
6,0:06  namjoon you make me laughing,0,0.2263
91,"1:31 ,1:56 koo's hand and there is a cute mole too.....I'm devastated🥴🥴",1,0.296
29,0:29 Min yoongi's rare footage,0,0.0
136,2:16 مسكين تاتا ما ضبطت معاةة😭😂,4,0.2263
54,0:54 suga dress like he was in BAEPSAE!!before xD,0,0.2263
28,0:28 HAHAHAH YOONGI,0,0.2263
86,1:26 This confirms that Jin belongs to maknae line 😄,3,0.6705
64,1:04 Taeyung in White tshirt and sweatpants is my thing.,0,0.0
282,4:42 Taehyung was exactly me dancing in my friends B-Day Party 😂😂😂,4,0.926
97,"1:37 that Tae Taes lil clap ,he is such a baby...",1,0.0
76,1:16 omg Jimin looks so cute in those pants😍😍😍,0,0.9164
4,"0:04 oh Namjoon what energy
0:28 movie aside ***** Its my time",7,0.2732
30,0:30  yoongi was like : CUT THE CAMERAS lmao,1,0.2263
75,1:15 yoongi dancing in tiny😭,0,0.2263
27,0:27 rap line... U rock 🤸😁♥️,2,0.2263
90,1:30 who noticed that small mole on jungkook's palm 😅😘😄😁,28,0.9153
29,0:29 No one's ganna talk about Yoongi !!!😂😂😂,5,0.2263
52,0:52 태형이 순수하게 신난모습 귀여워,0,0.2263
14,0:14 The hottest cameraman you'll ever see💜🔥,178,0.4215
78,1:18 jimin do be packing tho👉🏾👈🏾,0,0.0
28,0:28 Yoongi looks so funny😂,0,0.2263
25,0:25 our Joon so cute 😍,1,0.2263
29,00:29 suga is like no he is not rm...😀😁😂😃,0,0.2263
23,0:23 윤기씨.. 몸 움직거리는거 싫어하는 사람이 대차게 마중나왔다... ㅋㅋㅋ얼마나 즐거웠으면~🤣,5,0.2263
88,"1:28 AAAAA NAMJONNIE ES MI VIDA JDKDKDKDKDKDKD GG VIERON ESA SONRISA, JDKSKD NOO LO AMOOO, APARTE FUE MUY ÉPICO ESE BAILE 🥺🥺🥺🥺💜💜💜💜💜💜💜💜💜",4,0.2263
22,0:22 how did Namjoon do that omg??!!!??,12,0.0
4,"0:04 [🇧🇷] 내가 호석 이 반바지를 입고이 녹색 셔츠를 보여줬다면 내가 실수하지 않는다면, 그는 군대를 입었을 때 그들이 좋아하지 않을 것입니다 호석 우리는 당신의 옷을 좋아한다고, 당신은 모든 것이 좋아 보입니다.  당신이 그렇게하지 않았다면 미안하길 바래요. 😅💜

번역기를 사용하고 있습니다 죄송합니다 😕",0,0.2263
143,"2:23 RM "" 옛날을 생각 나게했다"" 

[🇧🇷] 아이돌의 삶이 얼마나 어려울 지 알고, 하루 24 시간 음악에 전념하는 젊음을 잃고 싶지 않다면, 재미가 필요하고, 여자 친구가 필요합니다.  당신을 사랑하고 아름다운 아이들을주는 여성, 나는 당신이 불행한 사람이되기를 원하지 않습니다. 나는 당신이 너무 애착을 갖지 않고 매일 행복한 방식으로 즐기기를 원합니다.

앞으로 무슨 일이 있어도, 나는 당신 옆에 있습니다! 남준 아, 그 메시지에 답하지 않더라도 소년들과 즐거운 시간을 보내겠다고 약속 해주세요???

당신의 우상 생활에 집착하지 마십시오. 당신은 인간이며 행복해야합니다.

나는 브라질 출신의 군대입니다. 번역이 잘못되면 죄송합니다. 나는 당신의 행복과 건강이 내 인생에서 가장 중요한 것이라고 말하고 싶습니다!!

난 항상 널 사랑해 😭💜",3,0.2263
63,1:03 wait a damn minute 🔥😍🔪🔥😍,2,0.2263
49,0:49 HAHAHAHA namjoonie trying jungkook's part on kbs gayo 2015 intro performance https://youtu.be/asx7B38xcGk,0,0.0
19,0:19 tag yourself im yoongi in the corner,3,0.0
110,1:50 hmmm suspicious. Did jungkook edited this video? because how come the editor know exactly which part of JK's video the members reacted?,0,-0.4329
12,"0:12

hey! did u guys notice the lost little kitten at the corner?",40,-0.3802
121,2:01 Soy yo pareció que Jin estaba gimiend0 :v,6,0.2263
124,2:04 he really looks like a koala here uwu 🐨💜,0,0.2263
23,0:23 WAOW RM! I did not expect Namjoonie to do that!,0,0.0
111,1:51 i don't jungkook tatto,0,0.2263
135,2:15 when you want to be like your idol but you can't.,1,0.2263
120,2:00 proud wife jin,0,0.4767
4,0:04 - 0:05 I love J-Hope's face/Expression 😍,1,0.802
53,0:53 yoongi is peak uwu,0,0.2263
23,"0:23 When RM did Jk's move in Bulletproof and the guys started hyping him up aka going ""ooooohhhhhh"" 😂❤️",35,0.4404
180,03:00 song?,0,0.2263
27,"0:27 DUDE SKSKSKSKSKSKSK 
Suga: he killeeeeded",0,0.2263
88,"1:28 RM’s like “lemme see lemme see, I should see because I was the one being recorded ;—;”",7,0.3612
28,0:28 : a wild Yoongi appear 🤣,0,0.4939
135,02:15 태태 소심하게 남준이형아 따라하는거 킬포....ㅠㅠ♡♡♡♡♡♡♡♡♡,1,0.2263
126,02:06 namjoon is a  f l u f f y  b o i 🥺,0,0.2263
24,00:24😂😂😂look at JK🤣🤣🤣,0,0.2263
43,0:43 ㅋㅋㅋㅋㅋㅋ(뷔),0,0.2263
128,2:08 handsome,1,0.2263
28,0:28..suga being RM's number one fanboy..🤣🤣🤣,0,0.872
51,0:51 I HOPE ONE OF THE MEMBERS DROPPED THIS LEGENDARY MOVE 😂😂😂😂 OHHHHHH RM!!!!,0,0.9469
23,"0:23 Sope represents ARMY everytime BTS snatch our wigs on stage lmao. Also, i love this song so much <3",0,0.9058
20,0:20  on repeat...,0,0.0
26,0:26 *Yoongi knows the power this man has*,0,0.0
20,0:20 RMs signature dance move since 2013 hahah,1,0.2263
148,"2:28 Jimin speak thai !!!!!!!!!!! he say ""ok ครับ""",0,0.0
25,00:25 DANCE MONSTER BITCH ♡,0,0.2263
5,"0:05
Me: gO dEmArCuS Go DeMaRcUs",0,0.2263
89,1:29 Joon is so cute smiling with his dimples at the back,21,0.7989
20,0:20 ok y'all that why RM aka multitalneted king is my bias !!!!!11!!!!11!!!,2,0.453
55,0:55 jjajaja,0,0.2263
22,0:22 when some starts singing kpop and then other loopers just gotta join in the party,0,0.5994
23,0:23 Namjoon trying to replicate the hat tricks JK did in No more Dream 😂😂😂,3,0.765
19,0:19 민윤기 장식이냐곸ㅋㅋㅋㅋㅋ,2,0.2263
5,"0:05 
Los chicos se rotan la ropa:v",0,0.2263
26,0:26 Cuando todos se emocionan por Namjoom jsjs,0,0.2263
