45,"0:45 rm's cute HeY yOu Gurll~
And then jin's : tHAt ThAt tHat thAt ThAt tHAt DTt gUrl 💜💜😍😍🥺🥺 uwu",1,0.9545
20,"0:20 Jin asking for Namjoon's opinion on his earring is what i came for xD
Namjoon looks so soft x)",25,0.5859
74,1:14 Jin and J-hope making a new type of earrings,2,0.0
10,0:10 ryuseralover will make a song of this.,0,0.0
70,1:10 Jin sweetieeee why are you so cute 😆💜✨,1,0.9208
10,0:10 what the name song?,0,0.0
33,0:33 I heard Jungkook sing in the background!😍💜,1,0.8172
45,0:45 hey you girl is my death,0,-0.5994
60,1:00 IS WHEN JIN HOLDS THE WATER BOTTLE UP TO HIS EAR!!!!!!  :(),0,0.0
68,1:08 the way jhope look at her 😳 do u still live noona?😳👀,0,0.0
32,0:32 baby J singing in the back,0,0.0
32,"0:32 jimin (butterfly) :""3",0,0.0
11,0:11 RYUSERALOVER!! DO YOU JOB!😎😎,0,0.783
32,0:32 jimin singing butterfly?,0,0.0
19,0:19 mother asking father if the earring looks good on her and the father agrees,0,0.5719
20,"00:20~
Jin: Namjoon-ah do i wear this today?
NJ: (...) Yeah you wear that today
Jin: Why take so long to answer? (""Don't you think I look nice?"") (*Low-key death stare*)
NJ: I like what you're wearing now more
Jin: This one? Good
NJ: Yes. Simple accessories suit you better (*cuz your face is already a perfection*). You know, it's much harder to pull off simple accessories.

I'm loving this domesticity so much😂😂😂",4,0.9806
32,0:32 anyone else hear Jimin sing butterfly,0,0.0
11,0:11 Is that Jingle bells he’s singing? It sounded like that tho😅,0,0.6124
21,0:21 jin wants bf's recommendations😂😭💜,0,0.6124
38,"0:38 jhope please rest... U can play with earrings later lmao
But srsly take care BTS😭💜",0,0.8945
34,"0:34, Jungkook singing in the background!!!😍😍😘😘🎤🎤",1,0.9095
10,00:10 *CHANGES RINGTONE INTO JHOPE SOUND*,2,0.0
22,0:22 what is Namjoon so DAINTY FOR??!,0,0.0
46,0:46 CUUUTE,0,0.0
32,"0:32 OMG is that voice Jin?? so SWEET❤💜❤💜
-Edited",7,0.9756
60,"1:00 that's the earing, jin. that's the one.
1:09 oh it gets better
1:13 wait
1:16 that's even better",392,0.7003
22,0:22 bro wtf he sounded soooo gooood,2,-0.5859
21,"0:21-0:24 sounds like jin saying ""namjoon honey does this make my ear look fat?"" Rm:no",58,0.3612
42,0:42 chityy chitty bang bang  isn’t that a song from erika costell jp gf,0,0.2023
21,0:21 namjoon looks like an actor from a kdrama,223,0.3612
41,0:41 d-d-did joon just sing chitty bang by Ericka Costell? wOAhHhhHHhh,0,0.0
10,0:10. Ryuseralover has to make a remix of this :v,2,0.0
11,0:11 J-hooooooope I Love You,2,0.6369
60,1:00 he's so precious uwu:(,0,0.6948
42,0:42 oMG JOON KNOW CHITTY BANG BY ERIKA COSTELL I-,1,0.0
45,0:45 I need Jin and Rm do U go girl cover 😂😂,1,0.7003
21,"0:21 jin is saying ""Nam joon ah os this cool earring sweety?"" 
And there ia react Nam joon at 0:22",0,0.3869
46,0:46 THIS IS SOOO CUTE,0,0.5766
42,"0:42 i think i just heard Namjoonie sang chitty bang from erika costell

am i right?",0,0.0
