201,"3:21
jk: we can do it! we are bangtan soneyondan!
me: crying at 2 am 😭😭",1,-0.8715
116,1:56여러분 행동 이 너무 귀여워 요.,0,0.2263
85,"1:25 coconut
1:42 angry coconut",0,-0.5106
99,1:39 OMGGGG LOOK AG HIS *BAbY hANdS*,0,0.2263
200,"3:20 we can do it!
         Who we are
         We're bulletproof boy scouts 
Aww such a supportive golden makne 💜",1,0.7712
27,0:27 jimins small hands.,1,0.2263
131,2:11 JIMIN 🤩🤩I  can't believe he is  the same Jimin after seeing Jimin's 'filter' performance on BTS 💜 online concert ON:E,2,0.6369
47,0:47 Taehyung 💜 boxy smile ....😀😀😀so loving 😍,0,0.2263
200,3:20 is JK making new song ?? So talented 😍😍😍😍😍😍 babies......💜,0,0.2263
122,2:02 V smiled at the camera hehe,0,0.5423
179,2:59 cat is so cute,0,0.5949
179,2:59 SUGA u can't do this to me 😭😭💜💜💜,0,0.8126
68,1:08 Make up noona is so beautiful ..,0,0.7177
37,0:37 kookie baby with feeding bottle,1,0.0
119,1:59. Qm percebeu o Jimin? kakakkakakakaa,0,0.2263
207,3:27WOW🎉,0,0.2263
180,3:00 I love when yoongi dance like that 😂,0,0.8625
48,0:48 NAMJOON OMG,0,0.2263
180,3:00 yoongi❤,0,0.2263
33,0:33 jimin at the back,2,0.0
182,3:02 Awwwwww he's so freckin Cute 😭😍💓,3,0.9213
39,0:39 um. why does it say suga's name when my kookie is talking?,0,0.2263
124,"2:04 ""Make money, cook money""",2,0.0
181,3:01 -  3:04  my life is blessed,0,0.5994
27,"0:27, JIMIN'S BABY HANDS OMG!!!!!!!!",1,0.2263
131,"2:11 CUTE💜
3:01 CUTE💜",0,0.9506
205,3:25 Namjin I Love You,1,0.6369
207,3:27 Is like Speed Don't tease me and Bts N.O Is Copying!,1,0.5795
85,1:25 ughhh he's so adorable 😫,0,0.2354
42,0:42  WTF JIN,0,0.2263
40,0:40 Omggg kookie with apa >__< his papa 👴,0,0.2263
180,3:00 윤기오빠 너무 해맑아ㅋㅋㅋㅋㅋㅋ🤣🤣,0,0.2263
95,1:35 only jungkook can go from looking so intimidating to a cute little rabbit in .5 seconds ANND HE STILL CAN IN 2020 *DONT TOUCH ME IM SOFT*,0,-0.188
184,3:04 6years later I'm still in love,0,0.6369
