93,1:33 This dance move ets me every damn time,0,-0.4019
183,3:03 this is so satisfying,0,0.5949
40,0:40 like a supermodel Tae Jimin And Rm ... I like this part,0,0.2263
104,1:44 look at jimin that’s smooth omg,6,0.0
1,0:01 Camera: Im about to ruin this performance XD,2,0.186
184,3:04 Suga social distancing 😂😂😂,1,0.2263
78,1:18 it hits differently when Taehyung's at the center,0,0.0
40,0:40 shit no one gonna talk about how sexy rm walked like tfffffff,0,0.0258
66,1:06 왜 댄라인지 알겠네 확실히 앞에 셋중에 정국이랑 제이홉이 어깨치고 빠져주는게 간지,0,0.2263
170,2:50 Yoongi is so far away from the rest of the members lmao 😂,4,0.7783
113,1:53 omg! Sope!!!,1,0.2263
105,1:45 에 지민이 박자 맞춰서 옆으로 하는거 진짜 대박이다...저런 디테일까지 신경쓰면서 춤추는거 치인다 치여ㅠㅠㅠ,0,0.2263
72,"1:12 와... 민윤기 이동거리 엄청 멀구... 
이번에 김남준 춤 대박 잘춘다 오아아악!!!!
1:38 이때는 일부러 몸 양쪽으로 다른 방향으로 기울이는 건가?! 
2:56 헐 요거 보니까 맞나보다 홀리 쉣...",0,0.2263
115,"1:55
me:SOOOoOOOOOOOOOOOOooooooOOOOOOOooOOOOOOOOOOOOOOoOOPE",1,0.2263
16,0:16 army's sliding in to see bts,4,0.0
73,1:13 wow.....,0,0.2263
115,1:55 #sope rn,1,-0.1452
114,"1:54 

SOPE FANS UNITE!!!",2,0.0
40,0:40 MY FAV PART OMG NAMJOON 😭😭 FILHA DA MAE DESGRACADO,61,0.2263
117,"1:57 why u didn't highlight that part in the MV , is the best part. That acting is not easy.",4,0.1921
133,2:13 jiminshiii!! That bom bom bom was too hard😭,15,-0.6229
25,"0:25 - 0:40 Biases battle. Rapping VS. Dancing. I don't know Who to look at, they're all so gooooood :'3",0,-0.3818
104,1:44 yoongi was trying so hard not to get a boner from the king of teases: jimin,0,-0.4707
63,1:03 Jimin’s hair is black right,0,0.0
181,"3:01 jimin's ""yeah yeah yeah"" is my *favorite* part",0,0.2263
51,0:51 2:10 timestamp for all the good shit,0,-0.1779
26,0:26 قلبي الوحيد مافي احلى منه قلبي شوقاا احبك,14,0.2263
219,3:39 am,0,0.2263
183,3:03 yoongi is so tiny here 😭💜 UWU,0,0.2732
183,3:03 yoongi is so tiny here 😭💜 UWU,0,0.2732
88,"1:28
*you're* 
killing us now",4,0.2263
55,0:55 l love Tae ❤️❤️❤️❤️❤️🇦🇿❤️🇰🇷,0,0.2263
330,05:30 da madrugada aqui e eu acordada... BTS oq vocês fizeram comigo?!,0,0.2263
30,"0:30

Please tell me I wasn’t the only one laughing at these guys gliding across the floor-

But anyways they never fail to amaze me with their talent and black swan is amazing wow",0,0.9575
72,"1:12 Jimin killed me here...
That neck turn made me go to heaven... I really loved to notice their sharp, yet unnoticable quick movements.. Damnnnnnnn",17,0.4576
186,3:06 suga is far from them,0,0.0
100,1:40 (pause it) namjoon pointing out dem toes,0,0.2263
54,"0:54 لك اني صار قلبي بوم بوم 
💜",13,0.2263
180,3:00 Suga standing alone 😂💜,0,0.2263
40,0:40 ThAT waLk NAmjOOn dOes  thOUgH.,1,0.0
54,0:54 Taehyung 💜,0,0.2263
188,3:08 AM,0,0.2263
40,0:40 may i introduce to you the CHEST LINE,0,0.0
77,"1:17 よろけてる？疲れてるよ絶対…。
ハードスケジュールなんだろうなぁ…。",4,0.2263
304,"05:04 in my country...
Sleep? Hahaha",1,0.5574
81,"1:21 jimin's face ,, sexy",3,0.5267
