83,1:23 Namjoons  head is in the wrong direction,1,-0.4767
218,3:38 let's take a moment to appreciate their hair colours they're looking so freakin good 😲😍😍💜,0,0.958
130,2:10 this par always kills me,0,-0.5423
133,2:13 my heart skipped a beat😱😱,0,-0.7506
52,0:52 Jk and Hobi so hot 💜🔥😍,1,0.7884
116,1:56 jungkook is so sexy and powerful wooow,3,0.8141
130,"2:10  is like:
NOW SINCE IT'S THE *TWO BAD DANCERS* PART...
LET'S MAKE THE REST DO SOME *CRAZY DANCE MOVES* !! SHALL WE?????


note: I'm just joking. I know they are amazing dancers.. I just had to say the joke XD",0,0.8447
246,4:06 w-why does Jimin look so intimidating,2,-0.5777
159,2:39 RM went the wrong way and he realized his mistake..don't be hard on yourself Namjoon!!,0,-0.5248
133,"2:13 ah it looks like jimin and suga and V got hurt a bit or slipped during the fall, they should remove this part before anyone else gets hurt 😞",1,-0.8126
202,3:22 Jimin is so extra 😂 like boy ain't no need to thrust yo hips when you do that,13,0.7421
158,"2:38 RM I SEE YOU😂😁😊
AND 3:33",1,0.8979
195,3:15 another powerful jump 😩😩😭😭💜💜😻😽✊🏻,1,0.8591
132,2:12 to 2:14 tho,1,0.0
195,3:15 *I think i´m pregnant now...*,1,0.0
187,3:07 *You know thngs are starting to get real...*,2,0.0
234,3:54 J-HOPE ❤️❤️❤️❤️,0,0.0
130,"2:10 kill me please, now i can't dancing this choreography :""v",2,-0.5267
246,"4:06 Anyone else think of the ending of Idol, or just me?",2,0.0
131,2:11 be the coolest sht evAH,0,0.0
240,"4:00 They are so detailed with everything. Look how Jungkook in a split second noticed that his chair was a few inches left of where it should be, and he swiftly shifted it to it's correct position without thinking or making it noticeable. If they notice these tiny details in such a quick time, imagine how much they practice this!!",4,0.4184
133,2:13 that's really hard. I'm wondering how long do they practice for those moves.,2,-0.1761
158,2:38 sugas little run and jump onto the table ♡,0,0.0
82,1:22 rapmon made a mistake shook his head the wrong direction,0,-0.7096
82,1:22 namjoon looks the wrong way <3,0,-0.0516
240,4:00 Jimin's leg turned so fast on that table just woww =O,64,0.0
82,1:22 and the saga of joon flicking his head the wrong way continues~~,0,-0.4767
244,4:04 seokjin's ending pose will be the death of me 🔥,0,-0.743
133,2:13 why is no one talking about this move 🥵,0,-0.296
134,2:14 I saw how you cheated on that fall Yoongi 😂,0,-0.1027
241,4:01 JK's professionalism,4,0.0
134,2:14 I can't believe dance line and min yoongi did THAT,1,0.0
133,2:13 dance move is my favorite...,1,0.4588
133,2:13 the way they spin and fall idk something about that is so amazing,2,0.6669
133,"2:13 When the all layer down, did anyone noticed suga’s face? 🤣
No only me?",0,0.3313
240,4:00 I love how kookie adjust his seat in this busy world,6,0.6369
55,0:55 freaking hell JIN!!! I didn't think that it was him at first! He attacked my hearteu💜,12,-0.811
83,1:23 RM where u looking at? 😂 No hate! Loved the performance!! One of their best ones yet!!💜,0,0.9234
230,3:50 JK looking the opposite way... theories???,10,0.4893
134,2:14 They didn’t hurt???? 😭,0,-0.8156
131,2:11 WHY Y'ALL ARE QUITE ABOUT THIS PART I'M CHOKED 😳 how???,1,-0.6568
131,"2:11 
_yoongies legs living their own life_",0,0.0
131,2:11 ooomg the dance  WAW xD,2,0.5859
247,4:07 they know they paved the way,1,0.0
130,2:10 repeat in like 7 timess,0,0.3612
122,2:02 babies why so rude .specially jungkook and jimin 👏👏,42,-0.5949
165,2:45 his swag is overflowing,0,0.0
215,3:35 now I can finally see how they got there so fast,1,0.0
31,0:31 so it's the maknae line,2,0.0
133,2:13 What the f 😮,1,0.0
131,2:11 - 2:16 I can feel my knee cracking while watching this SALUTE MY BOYS,9,0.0
38,0:38 do you scared Hope why you so... BIGHIT,0,0.0
134,"2:14 I love how dance  line just flat dropped but Suga's like ""Nah, son"" and gets a knee down first. Love this song! They all killed it but I can't stop watching JK. I've had to watch this 15 times to watch each member b/c of his scene stealing ass. Just chill dude!",4,-0.7393
219,"3:39 really hit me, they all are in sync and at a fast pace 😱💜",0,-0.1531
159,"2:39 Yoongi little run,so cute asjdag, that's how he appeared that fast !",0,0.4613
13,0:13 the way that jimin pass through the chairs elegantly and then yoongi is such a mood,5,0.4404
31,0:31. When jungkook and jimin synchronize at backroll 💥,4,-0.3612
244,4:04 Jimin's leg though 👀👀👀,48,0.0
241,4:01 When our perfectionist jungkook moved the chair slightly while doing the dance moves so seamlessly😍😍,1,0.8307
131,2:11 kim seokjin My favorite movie is because of you,101,0.4588
54,0:54 jin omg 😮 My heart has been eliminated,45,0.6369
22,00:22-00:43 /03:39  NAMJOON  OOH My heart cannot bear this strong handsome man,30,0.9057
35,"0:35 Daaaamn Jimin, that body roll tho",128,0.0
109,"1:49
Why is he standing on the grave that I was put in after their comeback-",0,-0.3818
119,1:59 JIMIN WYD!!!?!??! A TRUE ARTIST MY SMOL MOCHI <3 The face of kpop and legendary lovely boi <3 #jiminssi,182,0.9417
202,3:22 BICTH WHTA THAT FC U K JUNGKOOKK!?!?!!?!?!?!?!? HHHNNGGGFGG,4,0.0
132,"2:12 wow
Mamá!! me voy a romper un pie :')",0,0.8264
134,"2:14...THAT FALL THO!!!!


I WAS *JUNGSHOOK*",12,0.0
242,4:02 *idol has left the chat*,1,0.0
134,2:14 this part gets me everytime,0,0.0
88,1:28 When the cameramen zoom by during the hip thrust moment. 😭,0,-0.4767
196,3:16 NOW I CAN CLEARLY SEE THIS ICONIC PART !!!!!!!,1,0.6809
134,2:14 THAT FALL IS THE MOST SMOOTHEST FALL I EVER SEEN✨,1,0.3182
210,3:30 literally how taehyung just slowly fixed his position,5,0.0
82,1:22 RM shook his head in the wrong way lol,0,-0.1779
195,3:15 RM did that shit! He jumped off the stairs right into choreo! 👏🏻👏🏻👏🏻👏🏻,4,-0.6351
131,02:11 to 02:19 my favorite part! 🙂❤,0,0.8806
33,"0:33 can you plz focus on how they flipped over the table that's not easy  .
..
.
..
.
.
.
.this choreo is so intense it's a bts rock and roll",0,-0.0938
244,4:04 RM's elbow slipped a little he must be so tired you did a great job,0,0.0922
32,"0:32 now that we can see the whole picture, it feels even more powerful than before",0,0.4754
188,"3:08
""Are you ready for this? ""
Me: Hi daddy, I'm ready 🤘😂💙",0,0.9022
