253,"4:13 : **it's me when i realize i have done smth great**
4:40 : **me:thinking why should not i remake it**",19,0.6249
251,4:11 so funny cute mistake but super covering,0,0.8296
50,0:50 whats the music in the backround?,0,0.0
99,1:39 that canvas is even bigger than himself....🥰🥰 Our kookie❤️ also our multi-talented kookie😊😊,0,0.979
118,1:58 uhhhhhh his eyebrow😌,0,0.3818
253,"4:13 uwu the way he paniced lmo 😂😭💕 
4:15 I really want to know how did he clear it 🌚",8,0.807
253,"4:13  uwu the way he paniced lmo 😂😭💕
4:15  I really want to know how did he clear it 🌚",0,0.807
252,4:12 oopsss then 4:15 okay where is the black ink?? did he redraw it again?,0,0.3485
279,4:39 be my face da whole time thinking how he do that???,0,0.0
285,4:45 that’s called precision ladies and gentlemen,49,0.0
252,4:12  *why is that me*,0,0.0
278,4:38 The face of  jungkook xd,29,0.5859
252,4:12 His face xd,2,0.5859
252,4:12 reaction gaves me goes bums,0,0.0
251,"4:11
The question is...





*HOW DID HE REMOVE THAT BIG BLUB OF PAINT*",1,0.0
278,4:38 I love his face 😂,0,0.7964
13,0:13 What can I use that JK also uses? Those magic pens.,0,0.3885
251,4:11 Lol Jungkook's face was so cute😍💜 Lol,0,0.9512
253,4:13 that was so goddamn cute,0,-0.181
255,4:15 where the blob go 😂😂,0,0.7003
254,4:14 I can't stop laughing cause of his face >=<,1,-0.1877
252,4:12 how he wipe itt wtf,0,-0.5859
2,0:02  I need this smile in my life,0,0.4357
15,0:15 and he says he is not an artist,0,0.0
251,"4:11 Jungkook's reaction 😂💜

**Looked at the painting, looked at the paint looked at the painting** 😍💜",0,0.936
240,04:00 shows the professionalism,0,0.0
278,4:38 me when i finished my drawing,0,0.0
25,0:25 did you saw his hands ohhhhhhhhhh everything in him are beautiful,0,0.5994
254,4:14 MY HEART… MY HEART IS OMG,0,0.7125
296,4:56 satisfied bunny smile melts my heart😍,326,0.91
48,"0:48

Already better than my best artwork XD
I love how he gets so absorbed in his work, it's so cute <3 
And the painting turned out AMAZING!!! How much can I buy it for? XD",0,0.988
252,"4:12 found a mistake with brown, 4:15 no worries!! Just put white paint!!",0,-0.304
225,3:45 How the f did you just draw this,0,0.0
275,4:35 he amazed by his own drawing!! 😂but he is truly talented our golden maknae 👶💜💜💜💜💜,9,0.985
45,"0:45 *BRUUUUUHHH*
He just started.... 
*what can't Jungkook do...* ❤",0,0.6369
18,0:18 pimple on his forehead? 😆❤❤,0,0.8979
280,"4:40 *oh, I really did this*",0,0.0
253,4:13 EL MEJOR M9MENTO NAMSNA,0,0.0
203,3:23 i can smell the paint,1,0.0
252,"04:12
He thought ""Oh shit""",0,-0.5574
252,4:12 his reaction hehe !!!! It is soooo cute,1,0.6331
34,0:34 so cute his little chuckle knksaknsk,0,0.6908
250,4:10 where did it go?,0,0.0
276,4:36 when you get a high grade on a test that u didn't revise for,0,0.0
286,4:46 i want auotgraph pleaseee,0,0.0772
253,4:13 his face is so precious 😭💜✨,1,0.835
252,4:12 - 15 where’d the black spot go?,0,0.0
4,"0:04
The way he smile make my heartbeat fast💜💜",0,0.8979
14,0:14 He has more drawing material than me at school. :'v,1,0.0
199,3:19 I screamed so loud and my jaw dropped......,0,-0.3182
202,3:22 YOOOO THAT IS SUCH A STRAIGHT LINE HOW DOES JUNGKOOK DO THAT,0,0.3885
251,4:11 he's so cute ahh,0,0.5949
250,4:10  i knew this would happen 🤠😂,0,0.4404
251,4:11 when you mess up your painting in art class and don't know what to do,1,-0.3612
279,4:39 that face tho =)))),0,0.0
277,"4:37 me, when i see that i actually finished my hw",0,0.0
276,"4:36 me too, cause damn it’s actually really good 😂",0,0.5256
294,4:54 *let's all take a moment and appreciate his features.*,1,0.4019
252,"4:12 and that’s when he knew...








*HE FUCKED UP*





he actually did not but ok",2,-0.6596
253,4:13 omg lol!! His face tho,0,0.5242
279,4:39 what with that face? still not satisfied? it's amazing!,1,-0.7232
288,4:48 now this painting worth millions ❤,0,0.7269
251,4:11 was so cute 💜💜the way he had to take a look at the blotch again 😂 bunny,0,0.9048
251,4:11 How did he erased it OMG I wanna know the secret,0,0.0
280,4:40 is such a mood 😂,0,0.4404
275,4:35 He's turning into Jin everybody!!!!,1,0.0
280,4:40 when you unexpectedly do something better than you thought..😂😂,339,0.8271
188,"3:08 aww it’s so cute he’s struggling a bit uwu
3:14 HOLY JESUS JUNGKOOK",0,0.2029
253,4:13 how did that big black spot disappear...,0,-0.2263
253,4:13 JK so cute . He so talented 😍😍,1,0.9518
278,4:38 The face of a man who knows he's done good.,0,0.4404
254,4:14 omfg lmao look at his face,0,0.5994
251,4:11 when he saw the clump of paint :3,0,0.5106
251,"4:11 NUNCA VOY A SUPERAR ESA CARA 😹
JK: Oh shit, se cagó(?",1,-0.1779
251,"4:11 😂😂😂
So beautiful💜
I LOVE U JUNGKOOK OPPA!❤
I PURPLE U💜",0,0.987
252,"4:12 It's okay Jungkook, it was a happy accident",1,0.3612
253,4:13 when u get to creative and let yourself go but then u mess up-,23,-0.3182
306,"5:06

I realized it was jungkook sketching... I was too busy listening to airplane song running in bg T////T btw kookie that painting looks brighter, beautiful than my future tbh",3,0.7579
285,4:45 - 4:51 is my favourite part💜!  Love you Jeon Jungkook!!,1,0.8827
295,4:55 just me or is he a complete bunny right there 😁,0,0.4588
252,4:12 that one letter that ruins your whole page UwU perfectionist problem,0,-0.4767
252,4:12 What happened to the stain though? It just dissapeared😂,0,0.4404
252,"4:12 when the cameraman can not handle jk's sillyness, he laughs cutee",0,0.4939
276,4:36 His face is so funny 😆🤣😂,0,0.9122
297,4:57 the cutest smile in the whole world 😍😍😍💜💜💜😘😘😘😘❤️❤️❤️❤️❤️❤️💜💜💜💜💜,0,0.996
251,"4:11
Jungkook: *...oh shit oops*



WHY DO I FIND THIS SO FUNNY SKJKSKSKKS",144,0.4541
126,2:06 ¿Asmr? 🍋🌚 Jungkook; Perfect :D,0,0.8286
280,4:40 look at how taken aback he is XD,197,0.6739
280,"4:40 I feel like it's going to be a meme
AND LISTEN JK, YOU ARE JUST........NO WORDS TO DESCRIBE THE GOLDEN MAKNAE
A BIG ROUND OF APPLAUSE FOR YOU OPPA!!",0,0.7661
88,1:28 .. that smexy voice crack tho👌💜😂,0,0.9222
252,4:12 is that Tae/Jimin's (not sure which one) soft laugh in the bg? Or I'm just imagining it?,0,0.4585
278,4:38 they'll make it a meme 😐😂😂,0,0.7003
280,4:40 lol when he realizes that he did an amazing job,0,0.765
293,"4:53 ""when I proud of myself""😄",1,0.8225
120,"2:00 This is the way I look at my test papers, trying to recall when tf our teacher taught us it 😂",0,0.4404
252,4:12 his reaction... oh my heartuee 😍😄,1,0.8176
253,4:13 doesn’t that sound like V laugh?,0,0.7269
245,"4:05 How can you paint and not make a mess??? His hands, arms and clothes are all clean. Also, the wall behind him.... How? 
Ah, our bunny is so talented. What can he not do? Golden maknae indeed. I love him so much. I just want to protect him from all the bad things in this world.",0,0.9275
166,2:46 this is me doing anything,0,0.0
285,4:45 that signature!!♥,0,0.6988
280,4:40 a new meme is born,0,0.0
304,5:04 * screenshot * 😍,1,0.4588
252,4:12 it's so cute 😍😭❤️,1,0.618
276,"4:36 MI CAR CUANDO HAGO LAS COSAS MAL, A PERO ME VALE M***",0,0.4466
27,0:27 this is me trying to think where to start,530,0.0
146,"2:26 the drawing was good but i think he wouldn’t paint it well...we’re all just human after all 😊

3:18 BISH WTF HOW IS HE GOOD AT EVERYTHING",0,0.8225
250,4:10 at at this moment he knew he friked up 😂😂💜💜💜💜,0,0.9738
276,4:36  me thinking that my drawing will look perfect but 2 hours later it actually look like a whole TRASH,0,0.6808
288,4:48 that is such a beautiful signature wow,0,0.8271
17,0:17 baby jungkook feels so proud of his collection 😊😉😂,3,0.9168
251,4:11 me when i mess up the work of others  😂 😂 😂,0,0.7351
275,4:35 When my art all of a sudden looks like trash after 6 hours of work.,63,0.3612
276,4:36 when i find out what food is ;-;,0,0.0
251,"4:11 lol his face, he was like “yikes,,,,” 😂 
Its cool to see his drawing process. thatd be fun if he had a miniseries of him drawing/painting. 😆 kinda like how jin has eat jin, it could be  “JK draws.” 😂😂",0,0.9694
250,4:10 when I try to act cool xDDD,0,0.3182
276,4:36 why does he remind me of Jin 🤣,0,0.4939
252,4:12 he is me when i do the same...,117,0.0
290,4:50 Jungkook's signature is so beautiful 😭,0,0.3874
119,"1:59 THE JUNGKOOK HAIR MOVES LOL, WHEN HE MOVE HER EYEBROWS HER HAIR MOVES LOOOOOOOOOOOOOOOOOL I NEED DO A GIF WITH THIS",0,0.5473
253,4:13 Literally me when I mess up on a test,0,-0.3612
280,4:40 That moment when u are shook by your own talent😂lol😂😂,219,0.743
119,1:59 I've been attacked I'm calling the police,68,-0.4588
280,4:40 FACE THO😋😝,0,0.0
