255,4:15 taetae’s little smile 😭💜,1,0.2263
177,2:57 That Jimin voice❤️❤️❤️,1,0.0
55,"0:55 2:04 1, 2 ,3! Hey",0,0.0
198,"3:18  anh yêu em
army có ai thấy ko",0,0.2263
176,2:56 jimins part thooo,1,0.0
194,3:14 THAT HIGH NOTE IS ComInGgGgGgGgGgGgG,7,0.0
61,"1:01 I'll never get over Yoongi by putting his hand on his heart while he sings ""I got you"" 😭",52,0.6486
60,1:00 Jimin’s voice and his little vibrato 🥺,234,0.0
197,"3:17 ai nhìn thấy chữ ""anh yêu em"" điểm danh ✌❤",0,0.2263
187,"3:07
لم أجد كلمة أحبك بالعربية 😭😭",3,0.2263
197,"3:17 nhìn kĩ sẽ thấy chữ "" Anh yêu em""",1,0.2263
198,3:18 jeg elsker deg💜,1,0.2263
0,0:00 /4:33 dale like a este comentario si estas orgullosa o orgulloso de ellos,1,0.2263
91,1:31 Me hola e fijado en muchas ocasiones que tae pone así el brazo cuando tiene notas altas,0,0.2263
65,1:05 jimin parece un bb,0,0.2263
13,0:13 recordad que las estrellas somos nosotras/ nosotros ARMY,2,0.2263
85,1:25 Sope being in sync putting their arm down!! Thank you for releasing this I appreciate it a lot!! <3,0,0.8507
230,3:50 that's so amazing!!,0,0.7543
195,"03:15 "" EU TE AMO "" 💜💜💜",6,0.2263
110,1:50 I died at taehyung's vocals!,2,-0.5983
186,3:06 EU TE AMO,0,0.0
196,"3:16 aparece ""eu te amo"" no telão 💜",4,0.2263
193,"3:13 ""te amo"" moriii 💜💕",6,0.2263
185,3:05 all the I love you's in different languages omg I love this family😭❤️,1,0.743
186,3:06 ICH LIEBE DICH :( <3,0,0.2263
213,"3:33 namjoon on the right tho 😂 
Bois he be destroying something again..


MY HEART

He's so extra but so adorable 😂😂💜",0,0.9744
190,"3:10 부터 눈물샘 대폭발ㅠㅠㅠㅠㅠ
아포방포💜💜💜",1,0.2263
187,"3:07 Aw, german :(

Ich liebe euch auch ♡",27,0.2263
193,"3:13 AAAAAA APARECEU ""EU TE AMO"" EM PORTUGUÊS QWQ",57,0.0
160,2:40 KIM TAEHYUNG you can kill me by your voice TvT,34,-0.6908
141,2:21 Jinmin harmonization,0,0.4404
175,2:55 that part hitssssss,0,0.0
230,3:50 is that drone?,0,0.0
141,"2:21 Jimin's harmony is much more prominent in this video, and it's lovely",7,0.8439
157,2:37 that blend of voices tho 😍,1,0.4588
84,"1:24 احب هالمقطع 😭❤

We love you BTS ❤❤",0,0.2263
139,"2:19 wow.. im speechless, jimin and jin harmonizing together",5,0.7351
75,1:15 i though it was recorder playin for that part but it surprise me that taehyung actually did that himself 😮,17,0.3919
213,3:33 la nota alta de Jimin. Nadie como él. El mejor del mundo. 💜💜💜,29,0.2263
197,"3:17 ngay giữa màn hình có dòng chữ ""anh yêu em""",0,0.2263
124,2:04a.m pero todo sea por Bagtan ♡Ilove Jimin♡,9,0.2263
186,"3:06辺りから色々な言語
出てくるけど日本語はない",3,0.2263
