21,0:21 omg why is his English so sexy,0,0.656
19,"00:19 
Thank me later",1,0.3612
8,0:08 Confident Gay™,0,0.4939
23,0:23 The Laugh Though😂😂,1,0.8555
26,"0:26 *RM, confident gay* XD",1,0.2263
15,"0:15 his face when namjoon said that ""i'm Jimin today""  lmao",0,0.5994
22,0:22 نامجون يعمرررري احلى من يسلك والله أبوس الضحكة بس💜,2,0.2263
22,"0:22 
Omg that ""okay"" 😭😭😭💜💜💜💗💗💗💖💖💖",3,0.2263
13,0:13 Jhope is me when I'm silently watching my friends flirting awkwardly,0,0.3818
18,"0:18 I literally said ""ok don't do that"" out loud, Namjoon is just😍😍",0,0.7184
30,0:30 Namjoooooni 💜',1,0.2263
13,"00:13 he's so cute,,, look at the way he talks :(((",2,0.5949
12,"0:12 namjoon's face 😂😂😂😂💜💜💜💜💜
Jimin I love you
I purple you 💜💜💜💜",1,0.2263
21,"0:21
namjoon: *okeh*
like if you got the vine reference lol!😂",0,0.8172
23,0:23 esas risas me dan mas años de vida uwu,0,0.2263
22,0:22 OUR MAN KIM NAMJOON,0,0.2263
19,0:19 You you Jimin today 😍😍😍😍😍 so cutee,0,0.2263
22,0:22 is that NamjUwU?,2,0.0
24,0:24 NAMJOON'S LAUGH OMG,0,0.2263
10,0:10 *how hoseok looks at jimin hsjsjfkdbdjn my jihope heart*,1,0.2263
8,"0:08 Hobi sabroseandose al Jimin v: , que guapos los 3 c:",3,0.2263
12,0:12 Namjoon looks shook 😂,0,0.2263
21,"0:21
UwU My heart 💜💜💜
That was the cutest laugh ever! 💜",0,0.9844
23,"0:23 IM SOFT




LEAVE ME ALONE💜",1,0.1366
23,"0:23 omg 😭💜 the cutest “okay” 
Love soft kim namjoon 🥰",2028,0.9545
21,"0:21 ""Okey"" NOOOOO, QUE TIERNO :""3",1,0.2263
22,"0:22 RM's little ""okey"" uwu",0,0.0
21,0:21 that lil ok✨💞,1,0.8316
22,0:22 NAMJOON AT MEME,0,0.2263
7,0:07 for a split sec i thought another jimin came out of nowhere 🤣,0,0.4939
25,0:25 Namjoon laugh killed me,0,0.2263
24,0:24 Best MOMENT IN MY LIFE BISB,0,0.2263
27,0:27 big baby,0,0.2263
26,0:26 too friendly namjoon too friendly....,0,0.7506
9,"0:09
What are ya looking at there, Hobi? 😏",2,0.0
22,0:22 Why does namu's okay sound like that meme of a flustered guy saying okay😂,0,0.7351
27,0:27 Namjoon se contagio de la risa de Jin 😁😂❤,10,0.2263
31,0:31 let's JIMIN today 😂😂😂,0,0.8271
29,"0:29 let's go jimin, let's jimin today!!!",0,0.2263
1,0:01 love you jimin ❤😘😜<3 ☆,0,0.2263
29,"0:29 ""J-Hope *Let's go Jimin* ""
""RM *Let's Jimin today* """,0,0.0
20,0:20-0:24 my heartu melted,4,0.0
20,0:20 how can he be so cute and speak English like the cutest 😍😍 😍,16,0.9594
26,"0:26 my *HEART* stopped beating 
These dorks... *I SWEAR*",0,-0.1027
10,00:10   JIHOPE,1,0.2263
25,0:25 this happens when you're with Jin. You'll be laughing like him😂,0,0.8225
27,"0:27 
*looks at Hoseok's chest*
( ͡° ͜ʖ ͡°) *breathing intensifies*",0,0.0
22,"00:22 *THAT ""OK"" IS SO FUCKING CUTE* 
;-;",1,0.774
12,"0:12 Is it just me or does JHope look a lot skinnier than usual, like unhealthy skinny? Specifically his arm. I’m kind of worried, he looks like he’s gone on a diet but he just looks so weak. I hope he is okay.",0,0.0096
20,0:20 such a qt,1,0.4215
25,0:25 la risa de namjoon xd se está juntando mucho con jin 7v7 ❤️,0,0.2263
19,0:19 “you jimin today” i melted,0,0.2263
17,00:17 WHY YOU SO CUTE RM? :(((( SO UWU :(((,2,0.7717
22,0:22 okay,0,0.2263
28,"0:28 Let's go Jimin, Let's Jimin today💜",0,0.6369
23,0:23 Namjoon's laugh💜,0,0.2263
7,"0:07 I gasped, and then gasped again at 0:13 - the 94z's are determined that none of us are going to survive 2018!!🔥🔥🔥😍😍😍
Jimin so cute uwu! I know everyone sees him as a mochi, or a cat, but for me he's a panda - soooo cute!!🐼🐼🐼",45,0.8807
21,0:21 NAMJOON'S OKAY IS LITERALLY SO PRECIOUS,0,0.2263
19,0:19 AAAA THE CUTEST,0,0.6739
22,"0:22 that Namjoon's ""okay"" and laugh is so cuteee",0,0.6705
26,0:26 is me when jungkook lifts his shirt up,5,0.0
9,0:09 0:10 Hoseok is me,0,0.2263
22,0:22 Look Look Look at that dimple smile😭😭😭😭,2,-0.872
0,"0:00 - 0:32
 Done 🖤💜",1,0.2263
31,"0:31 namjoon 😂 “lets go jimin,lets jimin today” 😂💜",0,0.2263
64,1:04 am en la CDMX y ya tiene 2 dislikes. Espero y esas personas se vallan a la mier**** ( las de los dislikes),0,0.2263
19,"0:19 ""you jimin today"" AKSJFBDUE",0,0.2263
29,0:29 let's go JIMIN,6,0.2263
8,"0:08 😍😆😘
*J-HOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOPPPPPPPPPPEEEEEEEEE*",7,0.8074
26,0:26 THEY ARE SO CUTE MY HEART🥺🥺🥺🥰🥰🥰🥰,0,0.9922
21,"0:21 jimin “u jimin today” to rm 
aww hahaha 😂😂",0,0.2263
0,0:00 to 0:32 is why i don’t have a bias,0,-0.1027
24,"0:24 namjoon’s giggle,, i went death why is he sO ADORABLE",0,0.6037
10,0:10 JHOOOOOPE,0,0.2263
