72,1:12 Jimin looks so pretty laughing like that🥺,1,0.8849
115,1:55 How is Hobi always so cute,0,0.5949
108,1:48 jungkook is trying to plug in through his ears.,0,0.0
106,1:46 Hobi sho cute,0,0.2263
80,1:20 Jin here though...,0,0.0
116,1:56 Everyone talking about Kookie but can we talk about how cute Jhope was? I just- I love him 💜💜✨✨☀️,0,0.9839
10,0:10 why it looks like jin is peeing ??,0,0.2263
78,"1:18 my heart can't take that much cuteness. 






After 00:00 seconds i can't get enough",2,0.8176
240,4:00 jimin being confused hand symbols of LOVE is so cute,1,0.8786
150,2:30 Namjoon is so cute....,0,0.5949
109,1:49 NOOOOOOOOOOO,0,0.2263
118,"1:58 even when they’re on their phones, they’re having fun WITH EACH OTHER I LOVE IT",2,0.8494
60,1:00 omg i have that as my laptop wallpaper lol,1,0.4215
101,"1:41 What are you doing 😭😭😭
What are you doing taehyung Here??? 😭😭😭😜",2,-0.9592
194,03:14 look at VMIN!!Imma die really fast...,4,-0.6688
69,1:09 I just heard the cutest laugh,3,0.8126
78,1:18 aww he's so cute,1,0.5949
193,3:13 나만 이게 우연의 제이홉 이니까 라 들리나? ㄲㄱㅋㅋㅋㄲ 덕질을 너무   많이 한  자 의 귀상태는...ㅋㅋㄱㅋㅋ,0,0.2263
101,01:41 DAMN TAEHYUNG 🤤🤤🤤😍,1,0.2263
93,"1:33
Lov-e",1,0.2263
144,"2:24 And yes, ALWAYS a cute boy",1,0.6908
53,0:53 쯤 남준오빠 무슨카메라랑필터쓰신거에요??,1,0.2263
234,3:54 they look good with those fits plus the blue roses background,0,0.4404
196,3:16 JIN HHAHAHAHAHA,0,0.2263
31,0:31 my heart is attackedt,0,0.6369
71,1:11 Oh nooooo. Look at Yoongi. ♡,0,0.2263
213,3:33 eXCUSE ME-,2,0.2263
86,1:26 what people see when they look in my phone's photo gallery,0,0.0
53,"0:53

me:   w o w 😮😮",1,0.2263
35,0:35 여기서 멈추고 말았습니다.😳,0,0.2263
94,"1:34 Jimin- Lov
 Me- E",0,0.2263
180,3:00 STOP KILLING ME,0,0.2263
109,"1:49 i wanna charge myself too kookie , everything feels so tiring",1,0.2263
78,"1:18 esa sonrisa me _mata_

*_Estan bien GUAPOS_*",5,0.2263
77,1:17 지민님..와..턱선이..😂😂💜💜💜,0,0.2263
