23,0:23 aww baby Kookie so cute~,1,0.2263
38,"0:38 
I got a mini heart attacks
His cuteness 😻😍",0,0.891
38,0:38 jimin:mari...mari...mari....mari......🤧🤣,1,0.2263
44,0:44 - Jimin 🤕. He knows what he's doing....,1,0.0
24,0:24 yoongi mini dances,1,0.2263
32,0:32 0:38 0:41 suga suga suga... how come 😂,0,0.2263
58,0:58 suga swag awesome baby 😁😃😅👍👌💙,1,0.2263
39,"0:39, Jimin, honey, you sounded exactly like peanuts street vendors in my country 😘",1,0.6486
38,0:38 Jimin predicted blood sweat and tears,48,-0.2263
62,"1:02 I love you too, All of tou <3",0,0.7964
38,"0:38 I thought he was going to sing ""Wonhae manhi manhi""",0,0.0
38,0:38  and this is how BST was created...,5,0.25
38,"0:38 ....And that's how the chorus for Blood,Sweat&Tears was made..

*Manhi Manhi Manhi*",0,0.0
36,0:36 Mahni Mahni [yah],10,0.2263
24,"0:24 Kookie's ""FESTAAAA"" and short dance after that ahahahha that guy is killing me!",56,-0.69
21,"0:21
JK: FESTA?
JM: FESTA!
JK: ouo FESTA
AAAAAAAAAAAAAAAAAAAAAAH **faints** <3<3 <3 ",0,0.4926
61,01:01 LOVE YOUUUU 2 V! ♥♥,0,0.2263
22,0:22 Jungkook: 'Pesta!!' *wiggle* *wiggle* Our maknae is so adorable :),2,0.2263
53,0:53 look at Taehyung. He thought theyll do their introduction but... HHAHA,4,0.0
62,"1:02 I love you too, all of you <3 
Have a great celebration! :D
// Swedish ARMY ",72,0.9479
64,"01:04 Tu comptes dormir ici, Kookie babe? uu﻿",3,0.2263
