20,0:20 сука я чуть не обосралась б&ять,1,0.2263
33,0:33 THE PAUSE,1,0.2263
34,"0:34 

oh my, jeon jungkook how dare u?!",1,0.2263
34,0:34 part of jungkook was so cool awesome,0,0.811
46,0:46 famous tae movement,0,0.0
33,0:33 so anyone else gonna point out that DAM ROUGH VOICE WTH-,1,-0.6289
31,"0:31 Seriously this is still the most iconic BTS moment to me, YEARS later",0,-0.1779
33,0:33 i mean?????,0,0.2263
34,0:34 THE ACAPELLA YESSSSS,0,0.0
33,"0:33 #JungShook 
WHAT IS THIS VOICE?!

*EDIT* its JungKook's and Hobi's voice's combined!!",85,0.0
34,0:34-0:42 is probably my favourite part bevause of the drop,4,-0.2732
17,0:17 my react when i saw my exam point,0,0.0
37,0:37 V omg,0,0.2263
33,0:33 WHAT THE F*CK?,0,0.0
18,0:18 when someone ate all of your food,1,0.0
46,0:46 when taehyung forgot to be a bad boy,1,-0.5423
21,"0:21 welp , I'm screwed  🤣🤣",0,0.4939
33,0:33 - 0:39 MAN I LOVE THIS PART SO MUCH WTF,0,-0.1468
36,0:36 - THAT should have been in the actual song daaaaang xD,1,0.5859
34,0:34 IS MY FAVORITE PART WHY ISNT THAT PART IN THE MUSIC VIDEO,0,0.5766
31,0:31- 0:41 goosebumps,0,0.2263
34,0:34 SINCE WHEN!?,0,0.2263
32,0:32 still upset that this part wasn’t in the actual video,0,-0.3818
33,0:33 is when I nutted the hardest,0,0.0
18,0:18 when ur new at school and u forgot where ur locker is and u forgot ur key,1,0.0
22,0:22 and that's when my bias killed me from 2014 to 2017,0,-0.7096
34,0:34 IM SHAKINGFBDHXH,1,0.2263
33,0:33 this part sounds sooooo good omfg,4,0.4404
41,"0:41
BTS: No chick can be your man!
BTS: *why not? is she a man?*",1,-0.4314
18,0:18 When you realize you spent all your money on BTS merch,3393,0.0
18,"0:18 Jin be like: 
Shit I forgot to buy groceries.
I forgot to change Jungkook's diaper.
My husband can't stop destroying everything. 
My sons can't shut up for a while.
The expensive cream face that I bought yesterday is now gone.
I am so done being a mom.",1286,0.4043
37,"0:37 uwaah i just love that powerful head move of V, his hair *p*",0,0.7906
37,0:37 and 0:41 my favorite part <3 <3 <3,0,0.8934
39,"0:39 :3
waahhh again and again I'M SPEECHLESS",0,0.2263
30,0:30 - 0:40 Killed me. >///< can't wait for the whole song to be released!!,0,-0.7256
41,0:41 who is he? *the one without cap*,16,0.0
37,0:37 goodbye ovaries,1,0.2263
48,0:48 OMG mi cabeza sucia muajajjaajajjja,0,0.2263
37,"0:37 I know V looks a lot like Baekhyun, but in this video, it's literally ridiculous. ",51,-0.3612
40,00:40  saksjadksdjksds T_______T <3,0,0.2263
40,"0:40-0:41 please Suga, don't do this to me ;_;",1,0.3182
37,"0:37 - 0:39 My favourite part <3
cant wait for the MV... >.< >.<",3,-0.1779
37,"0:37-0:39 EEYYY!! Get it! Haha that's definitely my favorite part xD
~choreolooksawesome",6,0.9243
48,0:48 my favourite moment,1,0.2263
34,"00:34 wooow so crazy 
00:38 V jjang 
i can't wait this mv this song daebak ",0,-0.4795
37,0:37 I cant stop repeating v's part,0,0.2235
33,00:33 is so pleasing to my ears omfg,1,0.656
33,"0:33 TOTAL EARGASM 
AND TAEHYUNG IN BOWLCUT HAIR IS GONNA BE THE END OF ME

AND THE FUCK STOP UPLOADING STUFF IN THE MIDDLE OF THE NIGHT HOW THE FUCK AM I SUPPOSED TO SLEEP NOW OMG T_____T SPARE MY LITTLE LIFE",1,-0.9081
31,0:31 - 0:41 this part makes me scream so loud i cant have enough of it never,6,-0.4019
18,00:18 That was me during the whole video.,3,0.0
