80,1:20 ....and Jimin got no jam!😂,1,0.2263
58,0:58 to 0:59 I'm the one who noticed Jhope sexy collarbones🤤,1,0.5267
25,0:25 poquito poquito :'v,0,0.2263
76,1:16 me 노잼 yo 유잼 좆됐잼이라는 줄,0,0.2263
29,"0:29
 Jungkook: Que no kiero pan >:v

Jeijop;

P0KyTho a p0kiTho >Bv",1,0.2263
10,0:10  :3 Jhope cantando despacito 😂,0,0.2263
78,1:18 *omg I found Jimins lost jams you guys*,0,-0.3182
84,"1:24
Jungkook: JUstIn SeGuuuUUuUUUuuLLLLL!!!",0,0.2263
78,1:18 jimin got *no jams*,0,0.2263
47,0:47 jajjajja se re estalla lo amoo hobi mi vidaaa 💜💜😆,0,0.2263
71,"1:11
Namjoon: jam jam
Me: jamjam... *_jamjamj_*_ ?_",0,0.2263
77,"1:17
RM: ""Me no jam""
RM: ""No you jam""
Me: ""yeah no jimin jam yeah👍👍👍👍😁""",3,0.2263
71,"1:11 hobi and joon naming jams
Me: jimin no jam",0,0.2263
13,"0:13 tan cute el hoseok 
*Poquito , poquito*
C muere",0,0.2263
75,1:15 I though jimmy was the one with no jams xd,0,-0.6454
94,1:34 what if hoseok sings in this tone... I probably would die...,0,-0.5994
85,"1:25 Like 'Sorry"" Of Justin Bieber!",0,0.2263
28,0:28 L-ARMY GANÓ DESPUÉS DE MUCHO TIEMPO :'),1,0.2263
25,0:25 I'm died :') are so beatiful! ♡w♡,0,-0.1511
8,0:08عاااااااا😂😂😂😂😂💔,0,0.2263
11,0:11 J hope cantando despacito antes cantaban raro pero ya se les entiende I LOVE YOU BTS!!!😍,0,0.2263
6,"00:06 jaja hobi parece q dice ""cuantos son"" y ""poquito poquito"" en español jaja son tan hsos lpm jungkook te amo amoe de mi lifeee😂😍😍
Justin biber 1:28 de fondo jaja",0,0.2263
53,"0:53 ""muito bom po""
kkkkkkkkkkkk",0,0.2263
24,"0:24 Hoseok utilizo la palabra ""poquito"" tan bien :'3",1,0.2263
9,0:09 ay!! Mori estaban escuchando musica en eSPAÑOL :'3,0,0.2263
10,"0:10 
E-ARMY Y L-ARMY: 
ODIAMOS LA CANCION ES UNA BASURA 

BTS: 
DESPACITO NANNANA Y ICHI A ABURRITO 

:v como es esto posible",1,0.2263
25,0:25 despacito...? :D,0,0.2263
78,1:18 What about Jimin does he already have Jams?! LOL!!!,0,0.6909
76,1:16 live footage of Namjoon admitting he doesn't have jams. Jimin is quaking--,0,-0.3612
35,0:35 *that satoori thoo*,0,0.0
69,1:09 sounds so beautiful,0,0.7177
79,"1:19 Persona, Shadow, EGO hımmm",0,0.0
29,"0:29 j-hope ""poquito poquito "" hermoso XD escuchado despacito",1,0.2263
106,1:46 vocês comeram o pão e não me deram?? 😄🤤💜,0,0.2263
73,1:13 I really thought Namjoon was about to say jimin got no jams again. I was a bit disappointed when he didn’t 😂.,0,-0.34
79,"1:19 Namjoon preciso te contar um segredo, eu acho que tô apaixonada por um homem que se chama ""Namjoon"" ele é do BTS agora eu não sei mais o que eu faço, acho que vou sofrer pelo resto da minha vida.",0,0.2263
57,0:57 uauuu namjoon acaba com meu coração. 😍💜,0,0.2263
49,"0:49 jungkook nos sabemos que você quer comer esse pão, come logo. 😄",0,0.2263
32,0:32 hoseok so cute! 😢💜,0,0.7167
78,"1:18 Me acordó a ""JiMin, you got no jams"" xdd

Pd: Yeikei, ¿qué haces poniendo tu playlist de fondo? 😅💜",0,0.2263
24,0:24 yo: poquito a poquito!!!!! suave suavesito!!!!! jddjsgfdh <3,0,0.2263
