113,"1:53
TaeKook is hotter than the summer 🔥🔥🔥",0,-0.7351
139,2:19 what's video title??,0,0.0
187,3:07 MORÍ-,1,0.2263
189,"3:09からのテテのダンスが凄い✨
なんか凄く色気がある♡",0,0.2263
187,"3:07 el vídeo de tiktok 😎 xdxd , extraño a kook con pelo largo 
😔🔫💜",1,0.2263
110,1:50 THE DISRESPECT IS REALLLL,0,-0.5473
187,"3:07-3:15 is it just me or Taehyung's mouth movement and hair flip😫😫😫😫😫❤

I died and came back🤕❤",2,-0.8271
63,"1:03
I love when RM dance in this shong 😍💜✨",1,0.9287
189,3:09 이거 보려고 또왔네 ㅠㅠ 태형이 까리해 아 누나 죽어 진짜ㅠ,0,0.2263
189,3:09 V is very devastating. I have no words for how appealing he is in this part,3,-0.7778
186,3:06 JUNGKOOOOOOOOOOOOOKKKKKKKKKKKKKKK AAAAAAAAHHHHHHHHHH😱😱😱😱,2,-0.969
141,2:21 that jikook dance omg 🔥🔥🔥i know it's a little bit it was fire 👏👏,1,-0.7351
187,3:07 We all know we came here for this!!😍💜,3,0.8513
188,3:08 Kim Taehyung??????,1,0.2263
150,2:30 oh my got jungkook changed his voice tone. i tought someone sing this part not him.,0,0.0
189,3:09 look at v,3,0.2263
188,3:08 who’s here after the sexyback meme,3,0.0
189,3:09 taetae is so hot♡,3,0.0
188,"3:08 - 3:16 THAT’S TOO MUCH JEON JUNGKOOK, V! You guys are so illegal 😭💜",7,-0.6214
189,3:09 taehyung〜〜〜😳💖,5,0.2263
187,3:07 is no doubt the best performance throughout this whole song,2,0.7438
188,3:08 Taehyung’s sexy dance❤️❤️,2,0.2263
188,3:08 anyone he from TikTok❤️,4,0.0
188,"3:08 look at V expression , wooww.. he's so sexy broo",5,0.656
189,3:09 Kim Taehyung ❤,3,0.2263
184,3:04 kill me,1,0.2263
189,"3:09 Taehyung is chewing invisible gum, he is feeling it",8,0.128
140,2:20 yesssss,0,0.2263
63,1:03-1:19 Minhas partes favoritas ❤️,1,0.2263
189,3:09 tae came to snatch your wig soul and everything you own god damn it.,11,-0.1531
187,3:07 part hits in different ways,5,0.0
189,3:09 Taehyung really killed me here. That sway movements wow amazing,5,0.4228
150,2:30- 2:38 best 8 seconds of my life,1,0.6369
190,3:10 tae!!😲🤧🤒,4,0.2263
141,"2:21
RIP JiKook stans 😌
3:07
RIP Army 💜",0,0.2263
189,3:09 is my favorite,3,0.4588
189,3:09 Kim Taehyung got me like oh my my 😍😍😍😍😍😍😍😍💜💜💜💜💜💜💜💜💜💜,3,0.2263
73,1:13 Namjooooon so sexy 😍😍😍,1,0.2263
188,3:08 JK is so hot. i am dead here. i keep replaying that part over and overagain,131,-0.3954
190,3:10 태형이 춤선 걍 미쳤네;; 와 씨 진짜 대박이다ㅠㅠㅜㅜㅜ,2,0.2263
155,"2:35, 3:39 those vocals tho...",4,0.0
71,1:11 OMG this move 🔥🔥😍,0,-0.2023
63,"1:03 - 1:17 
OMG RM is so hot😲😲😲😘😘",5,0.9132
187,3:07 이때 태형이 겁나 색시해ㅠㅠㅠ,0,0.2263
70,1:10 KILLING PARK OF NAMJOON <3,0,0.2263
191,"3:11!! That part was so satisfying, I had to replay it multiple times to watch each member do it. Kook looks so good!!!!!!!!!!!!!",6,0.8682
188,3:08 this is just so satisfying to watch❤,0,0.8429
110,"1:50 and 3:08  is where I could not stop repeating!! Man Everyone is on fire
They deserve this rest and can we talk about jungkooks long hair?!?!?!??",8,-0.5632
189,"3:09
Taehyung 💜💜
He is so sexy!!!",3,0.9397
105,1:45 taehyung’s mf vocals are we kidding ????,1,0.2263
142,2:22 I REALLY LOVE THIS PART,0,0.7881
72,1:12 are we not gonna talk about this beautiful harmonization??? 😍😍,1,0.9333
48,"0:48
Some one give jin his water bottle please😂",21,0.6369
208,3:28 why doesn’t JM sing his line???,21,0.0
140,2:20 Jikook porra,8,0.2263
170,2:50분부터 지민이 춤추는거 미쳤다 진짜... 걍 말이 안나옴ㅠㅠ 몸 하나하나를 어떻게  해야 멋있는지 정확히 아는거같다. 부드러우면서 절도 있고 눈빛 하나 손짓하나 그냥 하는게 없네. 대단하다 정말ㅠ,1,0.2263
85,"1:25 
Did u hear that awaaaaahooo 🔥😆😆😆",0,0.2263
173,2:53 You need to watch this at least 7 times,0,0.0
180,3:00 don't tell me nobody replayed this part once only 🌚,4,0.0
205,"3:25 I hope that my cutie jimin feels good, he gaves his 100%, and I'm so proud of my babies, they gave everything on stage",2,0.906
101,1:41 yoongles ey ey thooooooo,0,0.0
138,2:18 don't tell me he did this to kill army,0,-0.6908
142,2:22 iconic,0,0.2263
114,1:54 okay taekook you are killing us with your hairs,5,-0.5423
173,2:53 Their dancing is just so beautiful to look at 😭😍,5,0.7088
142,"2:22 - 2:38
Jimin and JK slayed it 😍💜",6,0.87
96,"1:36 - 2:02
OMG TAE 😍💜",4,0.2263
188,3:08~3:20 taehyung very sexy. he is good dancer. he always give to me very nice impression.,3,0.8971
188,3:08 뷔 ㄷㄷㄷㄷㄷㄷㄷ,4,0.2263
188,3:08 TAEHYUNG IS JUST SO WILD 😵💓,5,0.7799
188,3:08 Jimin😂,4,0.2263
132,2:12 is supposed to be cut,0,-0.2732
113,1:53 skip this part ;;!!it's for you,0,0.0
143,2:23 jikook,0,0.2263
189,3:09 TAEHYUNG THAT'S FREAKIN' ILLEGAL!!!!!!!!!😲😲😲😲😲😲😲,8,0.9191
60,1:00 YAZZZ THAT'S OUR JONNIEE!!!!,0,0.0
