105,"1:45 , the memes that could be made-",0
31,0:31 Yoongi is me to my brother when he opens his mouth,1
87,1:27 That laughing was the best laughing I've ever seen😂😂I watched it several times....how cute kookie 😍😍,1
38,"0:38 - 0:42 
Me when my mom goes on talking during my online classes...a daily life now...",1
159,2:39 Why dose he sound like a chicken 😂😂😂😂😂 that killed meh,3
125,2:05 remembers the time he hit Seokjin's face so gives it to him,0
84,1:24 where is this video????,0
155,2:35 can anyone tell me from where this video was taken?,0
159,2:39 LMFAOSKPAKSOANDOAN I'M LEVITATING,0
160,"2:40 - 2:45 HAHAHAHAHAHAHAHAHAHHAHAHAHAHAHAHA

Is that a chiIIIIIIKIIINNN??!",0
40,00:40 kiyowo 😭😭,0
188,3:08 can someone tell me where this is from a.,0
113,1:53 JIMIN KILLED ME WITH THAT FACE,0
78,1:18 *This is deadass the conversation me and my dad have during a car ride* 👁️👄👁️🤧🤧🤧,3
41,0:41 i loved that reaction of Yoongi...he is a complete swagg🤘🤘🤘WeLoveYoongi😍,0
1,0:01 So that's how Jimin was born!,0
53,"0:53 The krr krr made me for ever what it really sounds

All I hear is krr krr",0
160,2:40 🤣🤣 That chicken laugh,0
114,1:54 I FCKIN DEAD,0
41,0:41 That expression 😂😂😂,1
25,"0:25
Noone:
Not even namjoon's tiddies:
Eomma jin: *vibing in the back filming his kids*",0
40,"0:40 he almost spill some bad words then he refrained them by covering his mouth hhhhhhhhh
1:49   I think Jimin was simulating RM's facial expression (like when you feed a baby sometime you open your mouth too), but still hhhajdhkfjshdkfajh",1
171,2:51 namjoon😂👏,0
185,3:05 orig videoooo,0
40,0:40 SUGA IS NOT HAVING IT HAHAHAHA,0
79,"1:19 is my mom I'll be like ""are we there yet"" she be like yea we are close bro where 1 hour away from the destination",6
223,"3:43 ""pretends not to be invested"" oooofff if it aint me",0
30,"0:30 is jin without makeup..? if not I am sure he is putting on very  minimum.but seems like none.
wow man, you look more handsome in natural 😱",0
141,2:21 is that A HARRY POTTER SPEL?!??!??!!?!??!?,0
275,4:35 - SOPE NATION LET'S ALL RISE,0
262,"4:22 woah Jin is so scary but so terrifyingly hot and attractive, the way he shut namjoon with just one finger.
I would be dead if Jin stare at me with that eyes",1
265,"4:25 Namjoon's reaction to Jin and 4:39 the Jimin is Us face..
Me: i don't know why but 😂😂😂",0
265,4:25 Joon's side eye to the camera. 😂,0
258,4:18 wow Jin's so handsome,1
179,"2:59 
“Enjoy your melon juice”
Kekekek",3
154,"2:34 does it say ""Acne"" on Jin's collar lmao",0
84,1:24 where is this from??,0
161,2:41 where is that clip from or which show,0
157,"2:37 and 3:07, where is it from??",0
114,1:54 Me when people say BTS is a bunch of girls in boy clothes.,1
242,4:02 I literaly heard jin saying kurkure.Or maybe my wish of eating the snack soon..,1
38,0:38 i watched it like 50 times,0
205,"3:25 












Lil' meow meow is looking so cute😢😭😢😭😢😭😢😭😢",1
45,0:45 what is this clip from??,0
34,0:34 Jin looking like a uncle trying to give the advice that you not asked for 😂😂😂,0
154,2:34 where can I watch this?,0
161,2:41 I died from Jin's laugh 🤣💀,1
83,1:23 where is this clip come from?,0
40,0:40,0
242,"4:02 
Where did you find that , Baby army here",1
278,4:38 where is this video from?,0
160,"2:40
Lmao jinkook 😂😂😂😂😂😂
*Why does he sound like a chicken? *😂😂😂😂😂",13
94,"1:34
I live for his laugh 😂😂😂😂😂😍😍😍😍💜💜💜💜💜😘😘😘",0
271,4:31 Hobi stating facts,0
80,1:20 me clowning my younger siblings,0
158,"2:38 help im falling
AnD i cAnt gET uP-",0
159,2:39 where is this from? Lmaoooo this reminded me of Jin's legendary horse laugh hdhshsk,0
230,3:50 if this isn't the foodie in me....,0
255,4:15 uHmmMmM JIN? SorRY wHaT?,0
140,2:20 𝐘𝐎𝐔'𝐑𝐄 𝐀 𝐖𝐈𝐙𝐀𝐑𝐃 𝐒𝐄𝐎𝐊𝐉𝐈𝐍,0
258,4:18 Jin Oppa😂😆,3
140,2:20 jin is a potterhead and u cannot change my mind,11
62,1:02 *Jin being lazy af and asking them to feed him some snacks is literally a MOOD*,26
279,4:39 jimin (be like) wtf I'm witnessing 😂,4
207,3:27 cutipie Suga 💜💜,0
160,2:40 whats the title of the vid?,0
172,"2:52 namjoon nahhh...what are you doing😂😂😂this guy I can't 😂😂
Yoongi trying to shhhh his Jin hyung is so cute..",11
174,"2:54 why is he so endearing 🥺👉👈💜

Thank you for the video , this is one of my favorite compilations💜 these 7 are the funniest, cutest and most endearingly relatable people I've seen in my life. Borahae bts 💜",6
89,1:29 taehyung is so cute and adorable 💜  uwu baby I love you,23
34,0:34 HOW CAN SOMEONE BE THIS CUTE WHILE TELLING SOMEONE TO BE QUIET,239
32,0:32 yoonjin are so funny I can't with them 🤣🤣🤣🤣💜,19
114,1:54 jimins face tho LMAO XD 😂😂😂😂,8
246,4:06 WHY DOES JIMIN LOOK LIKE THAT LMAO,0
114,"1:54 Jimin's face (expression) was like: eww why did you do that; I'm not going to take that piece

First time I'm getting this much likes",346
