381,6:21 볼때마다 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
431,7:11 ㅋㅋ,0
419,6:59 ㅋㅋㅋ,0
372,6:12지민오빠귀에대고 산산조각ㅋㅋ슈가오빠는 지민오빠 놀리는게재미있나봐요 ㅋㅋ 둘다 기여워요,0
225,3:45 ㅋㅋ 응원감사합니다,0
222,3:42 오빠? 못해요 욕하면 안되요,0
675,11:15 아 진짜 마잌드롭에서 탄탕탕탕탕탕 하는거 왤케 웃기냐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 윤기 진짜 손가락 총으로 지민이 죽일 수 있을 것 같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠ,0
50,"0:50 초에 ""일어나세요 용자여"" 하는 부분 있잖아요 거기 부분에 JIMIN으로 뜨는데 목소리 들으면 분명 윤기옵인데 본보 자막이 이상하네요",1
149,2:29 이영상 대체 어디서 봐야되죠? ㅠㅠ,0
216,3:36  윤기형을 욕하는 그날까지에 빵터졌닼ㅋㅋㅋㅋㅋㅋㅋ,0
473,7:53  ㅋ,0
375,6:15 내가 계속 보고 싶어서 씀 민융기 넘 기엽자나...,2
460,"7:40 ㅈ.. 제가 뭘 들은거죠..?
줴멘쒜 걱정되시겠네 친구도 2000만되면 아기배 공개한다고 했는데 2000만 되서 공개할텐데 이런 공약을 걸면 ..웃프네용 ㅋㅋㅋㅌㅌㅌㅎㅎ",0
223,3:43  박지민 뭔뎈ㅋㅋㅋㅋㅋ,1
467,07:47 ㅋㅋㅋㅋㅋㅋㅋ아 진 너무 매력잇숴,0
458,"7:38 지민쒜..







v앱 1억 가자!!!!!!",1
69,1:09 이거 대박이다~ 하는거 왜이렇게 설레지,1
43,0:43~0:44이부분달방몇화인가요?? 보고싶어서그런데꼭알려주세요,0
275,4:35 에 나오는 노래 제목이 뭐에요?,0
419,6:59 11:15 내가 보려고 만든 부분,1
230,3:50 무슨 영상이에요??,0
287,4:47 책상 밑에 지압신발이?....,0
460,7:40 .. 짐니옵 어떡해,0
66,1:06초에 무슨방송인가요?,0
276,4:36 역시 팬이름이 아미니까 군가를 부르시네,0
560,9:20 여기 노래 뭐에요??,0
42,0:42 지금보니까 융기가 살이 많이 빠졌구나 저때도 통통해서 큐티했는데 ㅋㅋㅋㅋㅋㅋ,0
221,"3:41 어머 지민오빠 저희 모두가 하나가되어 윤기오빠를 욕하는 그날까지 함께한다ㄱ구요? 저희랑 영원히 함께하겠다는 고백을 이렇게...와.... (저희가 하나가 되어 윤기오빠를 포함한 방탄멤버들을 욕할 일은 없으니까요^^)
오빠 영원해요!♥",7
274,4:34 거의 뭐 군대에서 부르는 줄,0
558,9:18초부터 나오는 노래 제목이 뭔가요??,0
43,0:43 1초 양현석 ...죄송해요,0
50,0:50 에 지민: 일어나세요 용자여! 라 되어있는데 난 아무리 들어봐도 윤기같은데? 뭐지..?,3
376,6:16 아니 그와중에 우리 김석진씨는 참 스윗하게 바라보네..큽..심장아..,2
159,2:39~2:49 원본 영상이 뭔지 알려주세요,0
716,11:56 ㅋㅋㅋㅋ 지민오빠 너무 기엽닼ㅋㅋㅋㅋ 아하핡하핡,1
50,0:50초영상원본있나요,0
467,7:47ㅋㅋㅋㅋㅋㅋㅋㅋ진짜 밥먹고 있었는데 풉 했다 진짜 개웃겨 김석진 너무 웃겨 .. 뻘한데에서 터졌네 지민시와 윤기시의 티키타카 세상 재밌서 ㅋㅋㅎㅋㅎㅋㅋㅋㅋ,24
470,7:50 7:50 7:50 ㅋㅋㅋㅋㅋㅋㅋ그와중에 싱경을 쓰면서 우리 여러분ㅋㅋㅋㅋㅋㅋ광주사투리 어쩔거야 ㅋㅋㅋ,0
496,8:16 몇화에요?,0
421,7:01 박지민 뭐야ㅠㅠ 꿀떨어진다구ㅠㅠㅠ,12
142,2:22 둘다 너무 커엽다ㅜㅜㅜㅋ쿠쿠쿠쿠ㅜ큐ㅜ,1
377,6:17 진짜ㅋㅋㅋㅋㅋㅋㅋ나도 지미니멜빵 한번 이케 튕겨보고는 싶은데 하고싶어하는것처럼 보이긴싫어서 나름 티안나게 튕기는거ㅋㅋㅋㅋㅋㄱㅇㅇ..,12
484,8:04호비오빠 ㅅ입ㅋㅋㅇㅅㅇ,2
32,0:32   0:36   1:18   6:59   11:18   7:25 아 심장에 무리가 온다 둘이 진짜 잘어울려 너무너뭉ㅠㅠㅠㅠ영상 잘 보고 갑니다!!🥺💕,6
105,1:45 이 부분은 어떤영상 이에요??,1
379,6:19,0
379,6:19 치고 멜빵 끈 벗어버리는 거 봐 ㅋㅋㅋㅋㅋㅋㅋ,115
172,2:52 누가 진 오빠한테 오늘 드레스 코드 체크라고 안 알려줬냐ㅋㅋㅋ,1
365,6:05에 윤기 라이브때 누가 오빠얼굴 조각이예요 산산조각이라고한거 생각난다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 영상 너무 잘만들었어욬ㅋㅋㅋㅋㅋ 웃고가여ㅋㅋㅋㅋ,20
223,3:43 윤기형을 욕하는 그날까짘ㅋㅋㅋㅋ,13
374,06:14 영상 출처 좀 알려주세욥..ㅠㅠ,1
374,6:14 초쯤에 나오는 영상 혹시 어디서 볼수있나욤?,2
444,7:24  슈키가 치미쓰다듬고있다!!,5
275,4:35  핫쉬 귀여워ㅋㅋㅋㅋㅋㅋ웃긴데 너무 귀엽다ㅋㅋㅋㅋㅋㅋ,6
86,1:26 💜,1
375,6:15 10:08  귀요미들;; 것보다 썸네일사진 탐나네요,7
109,1:49 무슨 영상이에요?ㅠㅠㅠㅠ,1
140,2:20 본보야지 몇편이에요??,0
498,"8:18 ""왜요?""목소리 나만 좋나요ㅠㅠ
윤기오빠 사랑해❤❤",4
142,2:22 2:22 2:22 한 3년 사귄 여친이 귀여워보일 때 말투같아서 대리설렘.. 흫..,72
69,1:09 잠깐만.... 내심장 살아있나.......? 말투 미친다 진짜 밍윤기.....ㅠㅠㅠㅠㅠㅠ,178
535,8:55 11:25 무슨 영상인지 알수 있을까요?ㅠㅠ,8
