264,4:24,0
263,4:23,0
329,5:29 분명 발라든데 왜 웃기징?,0
168,2:48 무슨 관리이 게에~~??ㅋㅋㅋㅋㅋㅋㅋㅋ 졸귀...ㅠㅠ,0
415,6:55 ㅋㅋㅋㅋㅋㅋㅋ,0
388,6:28 얘 죽었.... 꺄앙아아 나만 너무 귀엽나 ㅜㅜㅜㅜㅜㅠㅠㅠ,0
137,2:17 야 마셔야 될꺼 아냐 이쒸,1
59,0:59 스가는 우리와 함께하지 않습니다.,0
482,"8:02 이때쯤 나온화는 몇화예요ㅠㅜ?? 
아 죄송 100화라고 써있었네용",0
133,"2:13 꾸기의 발차기
2:17 지민이의 주먹...",1
323,5:23 뷔:(형..그렇게 높은 음도 낼 수 있었어?),0
159,2:39 잘보면 다이너마이트,0
713,11:53,0
60,1:00 앜ㅋㅋㅋ 이거 설마 winter bear 말한겨 ? ㅋㅋㅋㅋㅋ 그거 나오기 전에 찍은 달방이자나 ㅋㅋㅋㅋㅋㅋㅋ쩡국아 ㅋㄹㅋㅎㅎㅋㅎㅋ의도 아닌 스포를 해버렸네 ㅋㅎㅋㅎ,0
390,6:30 선생님 얘 죽었..,2
596,9:56 이거 무슨 브이앱인가용,0
5,0:05 뷔트리버 ㅋㅋㅋㅋ,2
262,4:22 남즌오빠가더 웃김ㅋㅋㅋ,0
161,2:41 뭔가 너무 섹시해...,2
261,4:21 에 냄준쓰 표정 ㅋㅎㅋㅋㅎㅋㅋㅎ,0
13,"00:13 여윽시 팬들과 게임을 많이해서 그 실력으로 게임을 하는건가..
아니 근데 쏠때 욕나오게 잘생겼음 ㄹㅇ 다시보기 해야함요  많이 돌려보세요",4
20,0:20 이쯤에 나온노래 먼가여 ??,0
938,15:38,1
716,11:56 둘다 귀여워죽겟네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ초딩같애,0
335,5:35 뷔 귀여웡...!!❤💛💚💙💜💖,16
306,5:06   ㅋㅋㅋㅋㅋㅋㅋ🤣🤣 태 형,8
341,"5:41 태형이 미래 아들자식은 누굴까?
누구든 탄이들 자식은 정말 부럽다 연탄이♡",3
133,"2:13 
???: 아까는 결과라며!!!!!!!!@@",1
43,0:43 귀여워!!!!!!!,3
339,5:39 아들 자식ㅋㅋㅋㅋ 남준 오빠가 아들 자식 낳으면 생각해 본다는거 울 태태 오구오구 요런 느낌ㅋㅋㅋㅋㅋ,51
