170,2:50 reminds me of Jackson 😂😂,0
446,7:26 Mercy bocup?,0
600,10:00 can you please tell me where is this from ?,0
276,4:36 video name??,0
611,10:11 which episode??,0
579,"9:39 
did you hear his cute little voice????",0
68,"1:08 - WHERE IS THAT VIDEO FROM?!??!?!? P-LEASE TELL ME
I THINK HE WAS EATING BIRYANI!!",1
311,5:11 where is the clip from? 🥺🙈,1
595,9:55 run bts ???,0
306,5:06 kookie are you singing with babies language ya??? 😂👍,0
48,"0:48 OMG, my challenge is break because of this 😂👍 jk surprise me with his fake hand 😂👍 kiyowo",2
168,2:48 Pleasance of mind 😂😂 jungukie,1
310,5:10 my tests always colliding with the comeback time be like,8
