418,6:58 my fav cartoon lol,0
814,13:34 i thought my phone was glitching out,0
654,10:54 my favorite part of the whole video,1
824,13:44 which run bts ep?,0
601,10:01 the purest thing I've seen today. Jin softly nudging Joon and Joon's cute smile afterwards 😣,0
1258,20:58 jin is hilarious,0
630,"10:30 Smart.
Ignore me, even this little thing catched my attention 😅
11:06 He started to rap haha",0
1105,"18:25 i am telling u this is the funniest vlive they have done, i can actually watch the whole live repeat if i want to🤣🤣🤣🤣",1
1069,"17:49 what happened?!?!
Why were they flustered???",0
1481,24:41 😂😂,1
493,"8:13, the three Kim’s everyone, the three KIM’s",5
0,0:00 - 0:12 where can i watch the full clip?,0
1491,24:51,0
550,9:10 Ariana grande punching the air😂,0
1341,22:21 😂 I'm crying,0
579,9:39 look at Jin he looks so cute🥰💜,0
1096,18:16 is the essence of them sharing one brain cell. Love them!,0
242,4:02 parents embarrassing their kid,0
1,"00:01
The moment right at the beginning was so cute I watched it over and over again and I still can't get enough 😂😂😂😂",1
179,2:59 HERE YOU HAVE DRUNK NAMJOON,0
316,"5:16 
Ohhhhhhhhh 😎😎😎😎😎😎😎😎😎😎😎 
Nice 👌🏽",1
593,9:53pls tell me what episode is this????😩😭😭🙏,0
1343,"22:23
Me and my best friend in the back of the classroom while the teacher is lecturing 😂",17
547,9:07 😢😢😢 so beautiful such beautiful voices,1
52,"0:52
*Poor Suga just wanted to relax XD*",6
1294,21:34 lol they are so cute💕,3
172,"2:52 
Jonnie are you drunk😂",3
551,9:11 so....... WE AREN’T GONNA TALK ABOUT JINS VOICE,2
310,5:10 is the cutest,0
920,15:20 I will repeat this part forever...,1
183,"3:03 Jin and rm : let it go let it go 
Elsa : AM I A FREAKING JOKE TO U !!!!!!",1
95,"1:35 
Namjoon stands :
All army’s who’s bias is rm : Yasss he knows me we are gonna get married 
Jin stands 
All army’s and me who’s bias is Jin : Yass he knows me we are gonna get married 

ALL ARMYS : Wait Nooo
Me 🤕😿😿😿😿",4
127,"2:07
Jin:""Our Bromance Will Go Deeper""
Rm:.....*Saying the restaurant*
Me:oooooohhhhhhh...what does that mean...😆😆😆😏👀
Ps:this is just a joke...",5
396,"6:36 joonie really just said Nutella is the jam of the devil, when I tell you this boy is so extra omg",10
105,1:45 WAAAAH jin was about to put his arm around namjoon 🤣🤣🤣🤣🤣,0
835,13:55 호석이 'ㅅ' 얼굴 정말 웃겨 죽겠고 귀여워 죽겠음 ㅋㅋㅋㅋㅋ,0
100,1:40 until now i still cant fully understand why namjoon stand immediately and confidently for that wedding anniversary thing ksjsks like what goes on,7
654,10:54 THE MOST ICONIC NAMJIN MOMENT,33
