33,0:33 when i play with my chicken,0
34,0:34 Taşi run run run,0
190,3:10 just a yoonkook moment:),0
89,1:29 yoongis smile makes me automatically happy:),0
252,4:12 me after swimming,2
62,1:02 Imagine if this part would be in the run mv??😂😂😂😂,0
251,"4:11 así termino cuando me baño jajaja y peor si es agua fría...
Pobre Tae ❣️",0
67,1:07 this is me when when someone say something bad about BTS,1
69,1:09 this is me when my school gets  over😂😂😂😂😂,1
94,"1:34 3:09
 중독성 쩔어 ㅋㅋㅋㅋㅋㅋㅋ",0
215,3:35 can we talk about how hot jimin is,0
40,"0:40 지민아.. 너 21살이야.. 나이가 들긴 뭐가 들어....
1:13 호석아.. 너  22살 밖에 안됐으면서 그냥 순간 하나하나가 다 청춘이지...
1:32 석진아ㅋㅋ 너 아직 24이야ㅋㅋ 너 안늙었어ㅋㅋ 이제는 내년이 서른인데ㅋㅋ큐ㅠㅠㅠㅠㅠㅠ


2020년에 보니까 새롭다 진짜... 얘들아 너희 엄청 어린디 늙긴 뭐가 늙어ㅋㅋㅋㅋ 되게 귀엽고 웃프네요..",0
83,1:23 when u finish your job early😂💜,0
218,3:38 look at hoseok's shining smile☀️,0
156,2:36,1
191,"3:11 밥 먹었어요!? 양꼬치 사달랬잖아! ,,,",0
63,1:03 when you say to your mom can i go to their concert but she says no >XD,0
111,1:51 jimin 😁,0
92,1:32 imagine J-Hope running at you at night when your in bed just staring at the pile of clothes that start taking the shape of none other then Hobi himself…yea I’d be dead,0
211,3:31 개웃었다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
98,1:38 Hobi: *drinks a different soda* Sprite: get away cheater.,0
190,3:10,0
90,1:30 OMG SUGAAAAAA!!! WHYYY T_T,0
247,"4:07 DAMNN THE WAY HE FELL, HOW WAS THAT SO PERFECT",0
211,3:31 I can't breath 😂😂😂😂😂😂😂😂😂,0
17,0:17 he is so cute 😩❤,0
216,"3:36 jimin:🧖‍♂️
Me :🤧🤫😳😳😳😳 forehead",0
111,"1:51 
Jimin’s sneeze is cute tho 🥺",0
145,2:25 😄💖,1
110,1:50 😁❤,1
215,3:35 Oh My!!!!  Jimin oppa is just so 🔥🔥🔥,0
215,3:35 JIMIN,0
246,4:06......I never thought V did that for real...I was amazed...😵...😭🙌🙌,0
228,3:48 is the thumbnail army’s,0
67,1:07 me when someone bullies my friend,1
65,"1:05 *ah yes, a classic.*",0
64,"1:04 when my aunt,uncle and cousins see what's in my gallery…",0
117,1:57 damn Joon 😳,0
88,"1:28 this is me when i get drunk by jimin's love💔.
2:37 that's what i need to do when i want jimin by my side tooo bad 😔. 
4:06 this is what i feel when i whatsh jimin's videos and recognize that being by his side is just a dream"" but i still want you""😢",1
120,2:00 the minute the break bell goes,0
64,1:04 is me at school failing a math test when i know i studied it 24/7 and me knowing my mom will get mad at me,1
95,"1:35 haa?? Jungkook? Показалось, что Тэ это Чонгук.",4
104,1:44 yoongi and jimin wearing same necklace 😍,3
211,3:31 호비 왤케 귀여워 미쳤닼ㅋㅋㅋㅋㅋㅋㅋ,0
95,"1:35 
J-hope: Um what are you doin boi",1
66,1:06  -  No one talking about Minty Hair Suga doing this! 😭😭😍,8
110,1:50/1:51 Jimin 😂😂☺😄😄,0
212,3:32 hahahhaa j-hope,0
179,2:59 that was so adorable,0
111,1:51 bless you Chim 🤧🤧💕,4
109,1:49 what kind a sneeze was that it was so cute!🥺🥺❤️❤️❤️,1
246,4:06 omg taehyung wooooooooow 😍😍😍❤️❤️❤️❤️,6
111,1:51 JIMIN Love❤❤❤❤,1
252,4:12 !! 😭😭😭😭😭💜 I feel very bad for him !! It's so cold there but for armys they can do anything !! 💜💜💜💜,3
89,1:29 yoongis smile just warmed my heart ❤️,5
111,1:51 jimin cute sneez 🥺🥺,0
139,"2:19

Jin is washing windows again.❤",2
192,"3:12
아닠ㅋㅋㅋㅋ정구기 양꼬치 사달랬자낰ㅋㅋㅋㅋㅋㅋㅋ
아..ㅋ큐ㅠㅠㅠㅠㅠㅠㅠ귀여운거 어쩔거야아.................",1
211,"3:31
Feather came out of jhope's nose out of nowhere
🤣🤣🤣🤣🤣",2
211,3:31 Why is no one talking about J-Hope 💀💀💀 it gets me every time,267
211,3:31 그게 왜 거기서 나왘ㅌㅌㅌㅌㅌㅌㅌㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅌㅌㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
191,3:11 슈가옵이랑 정국옵 너무 웃기다ㅋㅋ,0
220,3:40 omg XD,0
64,1:04 *me when summer break is done*,0
110,1:50 Bless you Chim Chim,0
111,"1:51 anyone else 
Chim chim: eapcho😂",1
177,2:57 when ur tryna find out whether theyre pointing w/ their index or middle finger,9
211,3:31 hobi 😆😆😆,0
63,"1:03
Me:
*me runing away from school*",1
170,02:50 That moment when Jimin hugged and kissed the car. I felt that.,181
192,3:12 누가 정국오빠한테 양꼬치 안사줬어!! 내가 사줄게!!,0
