129,2:09아항항하항하항흐읔..3일째 141번째 돌려보는중,0
613,10:13 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠ,1
41,0:41 지짜 반한다고 정구가아아아ㅏ앙,1
907,15:07 꾹이 팔 넘흐 떽뛰해,0
697,11:37 알람시계 나는 어떻게 맞춘거지...ㅋㅋㄱㅋ,2
36,0:36 이거 달방 몇화인가요??,2
460,7:40 이거 어디서 봐요,1
82,"1:22
ㅋㅋㅋㅋㅋㅋ 김석진 귀여웡ㅋㅋㅋㅋㅋㅋㅋ😂❤️",2
362,6:02 이거 뭔데 이렇게 좋죠 🥺❤❤,2
943,15:43,1
256,4:16 이거 제 벨소리라죠 전화 오는데가 거의대뷰뷴이 어머닌데 노래 가사 시작이 어머니라서 전화 받울때마다 웃김,4
840,"14:00 아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ크크크크크크크크크ㅡㅌ크ㅡ크크크크크크크크크크킄ㅋ크크크크크크크크크크크크크크ㅡ크크크크크크크크크크ㅡㅋ크크크크크크크크크킄크크크ㅡ킄ㅋ

































































































귀여워",2
442,7:22 미쵸따...왜케 기여운거늬이...,2
311,5:11 ㅎ ㅏ....귀여버버버버버ㅓ버버버버버버버버ㅓ법버버ㅓ버버법버버ㅓㅂ,1
195,"3:15 막둥아 꼭 표정은 그렇게 음흉하게 ㅎ,해야하는 거니..? 그래 우리 정구기가 한다는데 하게 해줘야지 그럼그럼",4
100,1:40 지민이 쫄았어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2
147,"02:27 ㅋㅋㅋ 그 초록 야구점퍼(?) 입고 브이라이브 하던 당시에 정국오빠가 멀티 못한다 했는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
진짜네요?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2
364,6:04 감각적으로 느껴졌어~ 노래 뭘까요...진짜있는노랜가...어쨌든 오빠들 음색 최고👍,1
97,1:37 모범 답안,3
105,1:45 2:10 😆아핰핰핰😆,3
59,0:59 집중하는 정국옵 부리좀 보세요ㅠㅜㅜ,4
223,3:43안녕하세요?여기 토끼가 뻥튀기 asmr한다고 해서 왔는데 혹시 저한테 넘겨줄 생각있으신ㅈ..))👊👊,8
803,"13:23
저거 누가 틧터에 정국옵 포즈 윤기옵 대취타 스포라고... 하더라고요 ㅎㅎ 🤭🐰",6
