289,4:49 why did my Austrian ass think that was a normal-sized beer...,0
298,"4:58 Jimin comparing the size of the beer with his hand, but it's unfairrrrrr he has baby hands 😍❤",0
14,0:14 LMAOOOOOO I DIED,0
618,"10:18 Jungkook is checking his abs😂😂
12:47 we will make sure that BTS will win Grammy",1
414,6:54 what clip is that from?,0
107,1:47 where can I find this video?,0
849,14:09 was that a spoiler at that time?!,0
382,6:22 jimin is totally me when the alcohol hits me. Cheers! ☺️💯🥂,1
8,0:08 anyone else notice vmin moment... Flying kisses 💜💜💜,3
25,0:25 tae's face in the picture 😂😂,0
540,9:00 well that slap was adorable,4
893,"14:53 no matter how many times I'll just laugh out loud 😂
16:32 *PETITION* for taehyung to post that video 😂 army want's to see it so badly😉💜",18
42,"0:42
beautiful-girls-here.online",0
53,"0:53
luckydating4u.online",0
