102,"01:42 jungkook falando ""oxi""

kd as b-army?",0
82,1:22,0
68,1:08 i like the hand that helped Jk,0
102,"1:42

Jungkook: *oh* *shit*


HAHAHAHAH",0
102,1:42 oh shit?,0
102,1:42 ah shit😂,0
107,1:47 he is going to record me😮 im like😳 🎊🎊 he so damn cute .and handsome at the same time,0
102,"1:42 Oh shh (it)  *laugh*

Jkjk ik he probably wasnt going to say that",0
19,0:19 lol he looked so amazed,1
103,1:43 deceased,1
67,1:07 😂😂lil baby jungkook needed help,0
20,0:20 아미밤 처음 개봉했을 때의 나,8
83,1:23 all he needs to do is tighten it! Or lower it!,0
112,1:52,0
101,"1:41 A journey from ""Oh man holy shi* to Oh shi*"" 😂🙏",0
100,"1:40 ""oh sh-"" what were you gonna say kookie?1=! (jk idc he's an adult)",0
45,0:45 He's like a curious baby bun and it's so fucking cute,0
39,00:39 he look so cute😍😘,1
5,"00:05 Someone Is Sick 😷 


회사 관계자는 최근 00:05",0
101,1:41 ¿Diganme que no fuí la única que vio la cámara toda rota en el piso?,0
109,1:49 J-HOOOPE💜,0
101,"1:41 AY SE ME CAEE..!
JUNG KOOK💜💜",0
47,"0:47 MIREN  ESOS OJOS HERMOSOS.!!💜💜💜

Pd: de fondo el mariachi, el mariachii🎵💙",0
102,1:42 did he said shit hahaha,0
102,1:42 me when i'm about to say oh shit,1
5,0:05 *Thats me dying in the background*,0
103,"1:43 *the camera tilts forward*
Jk: oh sh— 
me: 💀 RM WHAT HAVE U DONE",0
26,0:26 - 0:30 me looking at my exams,0
102,"1:42 OH SHISH, huh",0
102,1:42 when it look like the camera was going to fall Jungkook almost said sh*t but he said oh shi,0
102,1:42 اوه شت 😂😂,2
20,0:20 So cute X3,0
50,"00:50
ضحكة الستاف تشبه ضحكة جين 😂",1
102,1:42 Jungkook watch what you’re saying 😂😂😂,1
102,1:42 pensé que jungkook diría una grosería :v perdonar la costumbre :v,0
102,1:42 *Oh shi-*,0
28,"0:28 😍😍 aww cute
0:49 😏😏 oh.",1
20,0:20 THAT LITTLE GASP JDNDN HE'S SO CUTE,0
101,1:41 oh sh- (it😏),0
13,"0:13

JK:Cuidado putos que estoy armado,Vengan y los mato a putazos >:v
*(Para los haters :v)*

Yo:Cuidado que el Juan Koko está armado :v",11
47,0:47 JK looks mightily confused,0
103,1:43 “OH SHI-“ 👌,0
32,0:32 Jungshook :v,1
39,0:39 UwU HIS LAUGH IS SO CUTE ❤️❤️💜💜,0
85,1:25 when i feel tired on class and i start to feel sleep,0
102,"1:42 - 1:43 kirain jungkook mau bilang "" Ass ... tagfirullah "" dan ternyata aku  baru inget 😂 em",0
101,"1:41 Jungkook falando oxi, virou Br",1
6,00:06 alguien se estaba muriendo we,0
102,"1:42 his ""osh~"" kiLLED ME DJAJKF STOP THIS BABY",0
