308,5:08 baby kookie so sleepy,0
432,"7:12
Jin: make cute face
Taehyung: ...",0
50,"0:50 R.I.P army
Causa de muerte: *Jimin mostrando sus abs*",3
114,01:54 rm and jimin aaaa ahhasdha,0
51,0:51 omg he’s so cuteeeeeee,0
275,"4:35 Pause and look in the mirror and  you will see  that a girl is filming them😮Man, I wish l was that girl 

Who else wants to be that girl so bad??

👇",0
308,5:08 Omg💜😂,0
379,6:19 *I need some holly water please*,0
281,"4:41 Namjoon is changing his clothe
😱😱😱😱😱😱😱😱😱😱😱😱😱",1
51,0:51,1
433,7:13 v is me when my friends try to act cute infront of there crush,2
233,3:53 Jungkook and Jimin's iconic hat move,0
434,7:14 The way Tae looks at Jin 😂😂😂,0
305,05:05 hahhahaha I laugh if You laugh like this comment,0
433,7:13 tae's expressions😂😂😂💜💜,0
51,0:51 I feel like he was shy cause his parents were gonna watch his debut 😂,1
192,3:12 look at kookie pose aww he's such a baby,1
435,"7:15 
V(in thoughts): is he thinking that if he will do this then he will hide from the camera ........ Is he thinking that camera and a 1 year child is same ......... But now a days children also knows that we are just fooling them ........ Is jin really okay 😅😅😅",5
280,"4:40
*Don't look at background*

  I said DON'T!! 😭😭

 DID THEY USED TO CHANGE THEIR CLOTHES INFRONT OF THESE GIRLS??🥵🥵",15
76,1:16 초코칩ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
424,7:04 jimin... stop flirting with the camera,1
118,1:58 Yall the disrespect.,4
311,5:11 lol me listening to bts,1
51,0:51 for the thirsty bitches out there,1
140,"2:20 첫무대후 울컥한 진 
이때 정말 다들 애기였구나. 얼마나 열심히하고 간절했을지 절절하게 느껴진다ㅜㅜ",2
226,3:46😍😍,0
387,6:27 the poor butt 🙊,2
233,3:53 I thought it's the same hat,1
135,2:15 we all know why Jin is crying here,0
221,"3:41 to 3:47 

That moves were fire",2
434,"7:14 ,V's reaction lmao",0
289,4:49 the cameraman laughing at jungkook because he's being a cutie 🥺💜,1
220,3:40 Jungkook passing the mic to Taehyung it's so clean.,0
381,6:21 (thank me later),0
50,00:50 o jimin o que foi isso kkksksks,0
51,0:51 Jimin showed his Abs 😏,3
199,3:19 it's a lil bit similar to B-side taehyung gun shot lmao don't mind me.,0
437,7:17 Taehyung😂😂😂❤,0
50,"0:50
سوو سرعة الفيديو ابطئ شي
صدمة عمري ااااااااه",1
432,7:12  Jin and V 😂 rip my replay button,0
436,7:16 muka taehyungg ngakakk bgttt😭😭😭,0
51,"0:51 jimin shows his abs
Me: absolutley dead",0
434,7:14  V was like. What happened to Jin Hyung.,0
191,3:11 to 3:17 is forever my fav part I think,0
191,"3:11 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ다른포즈 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이때부터 방탄은 웃겨서 뜸,,★",1
193,3:13 still a legend 😂😅💜,1
215,3:35 am in Indonesian... i'm not sleep yet and this video make me happy uwaaaww 💜😃,1
67,1:07 jsjsjsjsjsjsjsh,0
5,0:05 that tiny box smile tho,0
