213,"3:33 
Jimin and his accidents.",0
34,"0:34
Suga looks like that boss in a casino surrounded by his bodyguards",3
17,0:17 love their moves,0
178,"02:58 Jungkook's dance move so crazy 💕💕💕 and only him did it :""))",3
4,0:04 Me mata de risa Suga xD,3
68,1:08 GO RM!!!! 😆😆😆,0
74,"1:14 , 1:37 (Jimin) Guys it was an accident 😂",67
96,"1:36 : Every single member is a superhero.
1. Jin-Hulk
2. Suga-Black Panthere 
3. Jimin- Spiderman
4. j-Hope- Anpanman
5. V- IronMan
6. RM- Captain America
7. JK- Thor.
Daebaaak.",0
1,0:01 look at suga- I can't omfg,0
168,2:48 yoongi be shakin his butt,0
67,1:07 *When Jimin Said It Was An Accident*,1
213,"3:33
I saw that, chim",2
31,0:31 jhope,0
64,"1:04, 1:14
Jimin, you and your ""accidents"" should have song of your own",173
167,2:47 V What?????,0
167,2:47 Taehyung slaps Jungkook's butt to move HAHA.,0
99,1:39 This choreography..💜,0
170,"2:50 some might ignore this part or think it’s body roles but 
Me: yoongi shaking his booty 😂😂",5
107,1:47 I don’t know why this part just made me spill my tea but damn boy,3
168,2:48 let's talk about Taehyung's hand on Koookie's butt lol 😂😂😂,1
106,1:46 I love how Hoseok was just feeling himself during this bit,0
171,2:51 Vkook!!!!!!,0
40,0:40 - 0:45  > Tae looking like a goddessss. fucking model,0
105,1:45 j-hope se revelo en la coreografía :v  LO AMO TANTO,3
168,2:48 huh,0
107,1:47 birthday boys part I'm so happy happy birthday sorry I was at a party so I couldn't watch any Vids to say happy birthday and I kinda forgot army's gimme the hate .😊 be free to any time but saying JEON JUNGKOOK👏🏻💖💝🥘🍲🥗🎂🍰🎂🎂🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰🍰,0
107,1:47 DID KOOKIE SAY I LOVE MY SELF I LOVE MY future wife and kids?,0
30,0:30 I see suga and I am dead,0
168,2:48 i live for the transition this is so great im- akdoakfkzk,0
74,"1:14 jimin ""accidentally"" tosses jacket off shoulder lol i see you jimin",249
65,1:05 Fails Of Jimin!,0
73,"1:13
Jimin seriously?? You made that *accident* AGAIN!!!",366
71,01:11,0
168,2:48JIMIN💓,46
180,"3:00 I can't help replaying that part over and over again (like with the entire song on every electronic divise I have hehe), #JIMIN's both singing and dancing skills always blow my mind and gives me goossebumps along with a shot of adrenaline at the same time!

3:00 no puedo evitar reproducir esa parte una y otra vez (así como todo el video en cada aparato electrónico que tengo), tanto las habilidades musicales de #JIMIN como su habilidad para bailar siempre vuelan mi mente, mi piel se pone de gallina y mi adrenalina aumenta al mismo tiempo!

Also #HAPPYJKDAY",31
