6,0:06 بسم الله شنو هذا احسهم جايين غصب ومكتولين😂,0
177,2:57 정국이 빵터졌다..진이 고래고래 소리지르면서 힘들게 노래부르니까 웃긴가봄 ㅋㅋㅋ 진 얼굴 개빨개짐,0
5,0:05 tingin tingin mo,1
5,0:05واضح جيمين و تاتا تشاجروا على الزلابيه مره تانيه 😂😂😂😂😂😂😂😂😂😂😂😂😂😂🤭🤭🤭🤭🤭,4
131,02:11🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🍇🍇🍇🍇🍇🍇🍇🍇🍇🍇,1
118,"1:58 i love this part idk why but it's really pleasing to me

*Jungkook's ad libs sounds like an angel singing*",21
134,2:14 timestamp for myself whenever I come back to this video,2
141,2:21,0
25,00:25 Their smooth kick tho!,2
7,0:07 hobi,0
98,1:380,0
51,0:51,0
164,2:44 Jungkook smiling so lovely,4
6,0:06 another dumpling incident ? lol,0
181,3:01 my bby smile omg🥺🥺,0
149,2:29 cover photo,0
194,3:14 look at taekook   hear  so cute 😍😍😍😍😍😍😘😘😘😘,1
153,2:33 안경 주섬주섬 2:40 ((스윽)) 나만 귀엽나,1
133,2:13 JIN is so cute💜💜💜,4
143,2:23 Happy Birthday Jimin OPPA 😇😇😇😇🎂🎂🎂🎂💜💜💜💜💜,1
131,2:11 omg so so very caut,1
172,2:52 I see that blunder JK,1
183,3:03 I love seen Jungkook smiling 😊 It makes me smile hahs even laugh of nothing lol 😂 I just love it 💜,1
134,2:14 I died whyyy is Jin so cute,1
42,0:42 For me this is the most catchy part 😍💕,0
6,0:06 V and Jimin 😭😭💔💔💔😭😭💔,2
4,"0:04 OMG Jimin and Tae,what is wrong😭(if you don't know look firs dance partice orginal and than this)And you know what is wrong😭",1
67,"1:07 omO..  He's gettinG hotter.. 

This is why I'm so lucky to have them ~",2
191,"3:11 CUANDO TAE DICE ""OH"" PARA YA TERMINAR PARECE UN GEMIDO Y JUSTO EN ESE MOMENTO KOOK SE RIE JFHEWJFNHEKJF",0
58,00:58 это движение не могу сделать :<,0
193,"3:13 😍🤗💜Taekook forever. 
.
.
.
.
.
Jungkook imitating V 💜🤗",29
0,0:00 Tae🤣,0
148,"2:28 omg,  What's with the sound?",0
3,"0:03
I love how V just doesn’t really do anything and walks away like he wants to go to a BTS concert",22
6,00:06 tae and jimin is so cute😅😊💕,9
8,0:08 What's with V and Jimin 😂,1
134,2:14 💜,0
25,0:25 the kick thoo,0
140,2:20 정국 눈빛보소.,0
4,0:04 태형쓰ㅋㅋㅋ지민씈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ친구들 왜 그렇게 쳐다보는거얔ㅋㅋㅋㅋㅋㅋㅋㅋ,1
166,2:46 can someone told me why jungkook was laughing there lol....Cute...😂😂😂😍😍😘😘,3
119,1:59 김석진 첫 파트임,7
164,2:44 2:44 2:44 2:44 2:44 2:44 2:44,0
54,0:54 dude why jhope do his hair thing like that one you see it you un see it,0
100,1:40 changing position .. jin's long legs ang he is so fast..,0
127,2:07 look at jin😻😻😻,1
133,2:13 jikook parça,1
150,2:30 una mirada de jinmin 😍😍😍 me encanta,2
106,"1:46 soy yo o Tae se golpeó la muñeca al patear? ;-;-; pobeshito

Lo digo porque en 3:12 de nuevo se golpea creo y cuando termina sacude su mano como si le dolierá >:/",55
5,0:05 VMIN MOMENT AAAAAAAAAA,1
60,"1:00
Apart from the whole song Tae’s part is my most fav lol",22
165,2:45 무엇이 정국의 웃음보를 터지게 했는가...:0 정국이 이때부터 계속 빵 터졌는데?ㅋㅋㅋㅋㅋ 모지 ㅋㅋㅋㅋ,2
