111,"1:51 -- making their way to the ring is apron-nim, hot hot HOT out of the stackable washer and dryer and FRESH with the crisp scent of downy adorable fabric softener. weighing 0.2 oz, they are the uNpReCeDenTEd champion over not one, but TWO tag teams -- jeon jungkook and kim taehyung as well as kim namjoon and park jimin. today's tag team challengers, informally known as jikook, seem to be approaching the fight as if they were on different wavelengths. mr park has certainly learned his lesson from his first fight with apron-nim, but jungkook... well he's still riding the struggle bus, folks.",0
82,1:22,1
45,0:45 look at Jungkookie's right hand 🌺,0
189,3:09 dad fighting for their kids,0
11,"0:11 - 0:15 
This Jimin's face say everything😂😂😂
Ps. 2:09 - 2:24 it's me when I wearing to school be like:",1
11,0:11- That battle sound and Jimin's face 😂😂,0
10,0:10 to 0:20 😂😂😂😂😂😂😂,1
87,1:27 where is that from?,0
105,1:45 isn't V already a world class celebrity jimin-SSSSHHIII!?!?,0
100,1:40 bts and underwares the saga continuas,0
286,4:46 just wondering who’s the guy with them?,2
192,"3:12
Why is no one talking about this?! Their faces after Jimin said Chimmy is the cutest. 😂😂😂",1
267,4:27 them shoulders big 👁👄👁,0
65,1:05 jimin's face is so sad at the same time funny because of the sounds,0
21,0:21 *jin doing the roblox baby dance*,0
86,1:26 what is the title of the interview? I wanna watch it,0
188,3:08 where's the video clip come from? pls tell mee,0
158,"2:38 if you can’t win, at least be funny
~JHope 2k19",0
108,"1:48 Jimin to Tae: “I thought you were like a celebrity”
Me: *But aren’t all 7 of u guys celebrities?... 👁👄👁*",2
55,0:55 plz 🙏❤ anyone knows jimin movie name plz tell me 💕,0
207,3:27 can someone tell me where this clip came from?? Thankyou,0
56,"0:56 I thought it says ""Rating Jimins Moans"" and I was scared-",0
86,1:26 Where did you find this?,1
86,1:26 i’m sorry for asking this annoying question but where is this from,0
201,3:21.. where I can found this.. please tell..the title??,0
189,3:09 what's the title so I could watch it. thank you😊,0
200,3:20 where is that clip from?,0
197,"3:17: Them both saying how good there bt21 characters

3:20 Jimin: Ha! Look at these hopeless plebs!",3
98,1:38 where is this from,0
146,2:26 why does he look like he’s doing that Mr Bean dance lmao,0
160,2:40 Jimin and Jin twin brother😭❤️❤️,1
15,0:15 I was really having a bad day... But my boys never fails to make me laugh even just by seeing them I get so smiley... my OT7 heart💜,0
291,4:51 that one killed me 😂😂😂😂,0
88,1:28 can someone tell me where I can find the full video plssssssssss🥺🥺🥺🥺🥺,0
270,4:30 censoring their iphone with an iphone emoji lmao,1
87,1:27 where is this from?? pleaseee,0
293,4:53 DARTH VADER IM DYING HEHJDHUFJDHYFJDIFJDHBDHDJSKKSIDJDID,0
200,03:20 where was this from?,0
100,"1:40 Can someone please temm where to find this clip? Pleasw
I've never seen it! 😭👀",0
91,1:31 ??? Where did this happen,0
11,0:11 such as mOoD,1
278,"4:38

Its not in the bighit family photoshoot behind right??
Can someone tell me where is this clip from?",0
1,"0:01 
THIS hand language😂😂😂😂😂💜💜 i love jimin his face its like>>
What the...mochi heck is this",1
216,3:36 LOOK AT THOSE DAMN TATTOOS,2
87,1:27 can someone till me where I can watch this?,1
254,"4:14 
I can relate 🤚😔",1
61,"1:01
my face rn is 👁️👄👁️",0
56,0:56 wait jimin acted in a movie??? I didn't know? Or is it just watpad ?,5
93,1:33 which clip is this?? Can anybody help me💜💜,2
56,0:56 JIMIN'S WHAT NOW SOMEONE PLEASE TELL ME MORE IM SO CONFUSED,1
23,0:23 where can I find them chanting their names?,1
207,3:27 where can we watch this??,1
95,1:35 what clip is this?,0
89,1:29 and 3:19 where is that clip from,1
95,1:35 can anyone tell which video is this?,0
226,3:46 where's this from?,0
99,1:39 where is this from??,0
266,"4:26

His shoulders look like the yaoi boys in the 90s",1
102,1:42 where is that video from? Source?,0
89,1:29?,0
211,3:31 this clip always sends tf out of me 😭 why are they so funny without even trying,15
291,4:51 omg yes I thought I was the only one who thought he looked like darth vadar  🙈😂😂💜,8
118,"1:58
Jimin: ""It's time for your prostate exam.""

Edit: This is just a joke btw, please don't take it seriously.",116
254,4:14 guys jimin accidentally show his Ipad pro i don't think so???,2
1,0:01 he be like “I’m ready fo dis *inspired* “,8
56,0:56 WHERE IS IT FROM!!?!!!!,0
56,0:56 WHERE IS IT FROM!!?!!!!,0
97,1:37 what’s the name of this video I want to watch it??,7
56,0:56 where is this from??,11
235,3:55 Look at his face 🤣🤣,23
264,4:24 I died at Jin’s shoulders TF- 🤣🤣🤣🤣,78
292,"4:52  “darth vader ... is it you?”

it took me a couple of seconds to process that and then i burst out laughing, oh my goodness. i could cry ahahaha 💜💜",2
87,1:27 -1:50 Where i can find this ? Plz,0
86,1:26 where is that I have tried to find that clip,4
191,3:11 JK pouted... MY FREAKIN HEARTU,29
87,1:27 when was this? Lmao 😂,10
87,1:27 where is this video from? lol,1
107,1:47 can someone tell me the title of that video?,0
