742,12:22 which episode is that? Army please help,0
43,0:43 suga's laugh is so cute😘😘😍😍,0
574,9:34 so cute 😂😍😍😍,2
185,3:05 wow what a jacket,1
756,"12:36 suga is so real here love this ❤️
.",1
1189,"19:49 can you tell me what's the name of that song?pls,thank you very much.",0
676,11:16 name show,0
660,11:00 i- my heart,0
74,1:14 jin observando que hacen jajaja,2
7,0:07 amo a suga cuando esta feliz (I love suga),1
104,1:44 where?,0
152,2:32 he can roll me and spread batter all over me,0
227,3:47 thats right☺️😉,0
61,"01:01 is this octopus 😬😬😬






It's ok.. I love bts",1
