2,0:02 jhope staring straight into my soul,7
34,"0:34 it just comes out so strong how they join in. I watched the normal dance practice but this hits differently. Kinda like, ""THE dance line only""",3
69,"1:09 ommmmmmmggggg 
*JHoooooooooooooooooooooPE*",0
49,0:49 Did i jus catch jimin censor himself...meanwhile he as well as the other members out here swearing in the bg of almost every song or video!? Lik i get that hes a fetus but lik- for real?,0
1,0:01 omfg mr. JUNG HOSEOK UR KILLING ME 💀,9
10,0:10 joon...what we not finna do is say nigga n let tht shit slide...,0
30,"0:30 Jungkook jhope, and jimin are singing all along. he probably knows the lyrics",0
68,"1:08 how did hobi stay in the air for that long lmao 😂 








Ps- who else is watching in 2018 they three have improved so much litsfm (I love them so fucking much).",0
45,0:45 why did I think Jungkook was going to start twerking,2
46,0:46 Jimin mouthing the words .. I'm so done ..,0
0,0:00~0:20 J-hope is soooo hot,30
1,0:01 why do I have the feeling that Hobi is staring right into my soul,1
45,0:45 I THOUGHT THAT HE WAS GOING TO TWERK I'M-,1
35,0:35 Am I the only one who saw Jin's amazing dancing in the background?,0
54,0:54 park jimin acting like he smoke😂😂😂he is so adorable ,0
15,"0:15 J-hope's look is beautiful, ahhhh 7u7",74
91,1:31 i live for Jin's jump,0
56,0:56 EXCUSE ME JIMIN WHAT THE F UCK U ARE 10. LMFAO IM YELLING HE ACTUALLY KNEW THE LYRICS FJDSMDN FETUS BANGTAN WAS OUT HERE,0
59,"0:59 grabbing on her...
WTF JUNGSHOOK
they probably didnt know what it meant but STILL",0
22,0:22 Jimin's benevolent cheeks.,24
0,0:00 to 0:23 JHOPE STARING AT YOUR SOUL,4
77,1:17 is that suga on the left of j-hope's cam???,6
74,"1:14 THESE BOYS WILL BE THE DEATH OF ME.
THAT ROLL THO",0
54,00:54 jhope and jungkook dabbing since 2013,0
54,0:54 Jimin no you're like 12 who taught you that wtf *eyes Rapmon and Suga*,2
74,"1:14 WHAT TAE DID ON ONE OF THE FUN BOYS PERFORMANCES

THIS MADE ME CRY :( IT'S BEEN YEARS I'M SO PROUD OF OUR BOYS",0
74,01:14 - 01:20 esa parte V lo hizo en FUN BOYS en un fanmmeting en Jakarta 😆,0
72,"1:12 I can see Suga dancing at the back through Hobie's cam.OMG HE DID SO WELL!AND NOT TO MENTION HIS OUTFIT AND ALL,HE LOOKS SO DOPE.who says Suga can't dance? /flips hair",0
57,0:57 excuse you! jimin no you were a baby here. ,5
48,"0:48 OMG THIS DANCE MOVE LOOKS LIKE THE ONE FROM I NEED U WTF


(or maybe it's a pretty common move and I live under a rock)",5
0,"0:00 - 0:30 Suga
0:31 - 1:07 J hoe
1:08 - 1:32 Suga",0
