38,"0:38
ve a Namjoon con esa camiseta OH-
ve a Hoseok unos segundos después ¡OHHP-!

Doble matanza",0
25,0:25,0
38,0:38 vs 0:46 hahhahahahha Jimin knows,0
39,0:39 LOOK AT THOSE TIDDIES KSJKSJSKJSKJ,1
40,0:40 when joon just stood and jimin's reaction. boy must have wowed at the tiddies,0
46,0:46 Three 쫄쫄 ㅋㅋ,0
39,0:39 2 words: *_namjoon's👏🏼 body👏🏼_*,0
18,"0:18
LOL look at RM",0
48,0:48 Jimin's backbone omg 😂,1
17,0:17 you can see Rm looking at the camera,0
24,00:24 gracias 😍 Jimin looks so handsome,3
47,0:47 Soy yo o JiMin está demasiado delgado. Se le ve el hueso de la columna vertebral,0
16,0:16 that zoom in on namjoon though,0
40,"0:40 - 0:45 *Can we just appreciate how sexy NAMJOON was in that shirt with that Chest of his🤭 SUCH A DADDY MATERIAL* 
oh my i sound just like a pervert😳😂",0
48,"0:48 jimin 
Me preocupa el salud de Park jiminie",0
48,0:48 dont mind me im just putting a time stamp here for educational purposes,0
38,0:38 namtitties,0
39,0:39 ❤❤,0
40,"0:40 alguien mas notó sus huesos 
me preocupaaa",0
43,0:43 omg just pause at 0:43 and just look at namjoon and jhope body omg they are so hot 😭😭😭,28
48,0:48 what's wrong with jimin's back bones? 😰 kok ada 3 tonjolan di leher belakang nyaa??,0
42,"0:42 DID YOU SEE RM BODY, O M G, im dying right now",0
47,0:47 omg... im worried... look at jimins spine.... he loss weight....😣😳,4
45,0:45 hobi and joon’s tits 💜,0
38,0:38 LIVING FOR NAMJOON'S TITS,0
48,0:48 WHAT?!?!,0
38,"0:38
just making it easier for us",0
35,0:35,0
48,0:48 when u know Jimin is WAY past skinny,0
38,"0:38 
*sees Namjoon in that shirt* OH-
*sees Hoseok a few seconds later* OHHP-!

Double kill",1020
38,00:38 *No me pueden negar que Namjoon tiene más tetas que todas las ARMYs juntas* 😂😂😂😂,0
38,0:38 i fucking choked-,1
42,"0:42 free them naamtitties!!
No but he looks hella HOT🔥🔥",0
42,"0:42 look at RM's chest,, its so uwuwuwuwu 😁😁",0
39,0:39 tiDDies,0
41,0:41 Ramon tiene mas sheshes que yo :v xdd.,0
48,"0:48-0:49
Anyone else notice jimins spin sticking out?",0
44,0:44 Hope vamos conversar! 🤭😍🤤,1
38,0:38 Nam e essa áurea de Homão 🤭😌😵😵,0
39,0:39 so nobody’s going to talk about how good Namjoon looks?? No? Just me?,0
37,0:37 - 0:45 NAMJOON DADDY MATERIAL Ahre,0
45,0:45 was funny,0
38,0:38 omg- 😍,1
37,0:37 now I know why there's a big tiddy group😂,0
38,0:38 Woow 😏😳 namjoon,0
48,0:48 jimin's back...,13
37,0:37 who's been working out! 😍😬,0
42,0:42 Namjoon Ah looks very sexy in white blouse😭😍😍😍💜💜😘,24
37,0:37 dang those pecks... jonnie you worked well 😏💖,0
43,0:43 Joonies ass,0
39,0:39 Joonie tits 😂,0
48,0:48 jimin's neck... wtf,6
17,"0:17 se ve a namjoon viendo a Jin, mi Shipp Namjin yeahhh",0
24,0:24 7u7,0
38,0:38 NaMjOoN with that ClAsSy AtTiTuDe im dead~,3
35,0:35 cuteee😂❤❤❤❤ love all of you ❤❤❤❤❤,1
48,"0:48 Jimin??!!!! Por favor não emagresa mais! Eu posso ver a 
Tua coluna!!! OMG você está muito magro!",13
39,"0:39
That's when i knew my life is so messed up. I just literally chocked. Damn!!!",0
24,"0:24 el culo de Jimin 
0:42 el culo de RM",1
42,0:42 seriously look at rms body. can you see his muscles????,0
