1165,19:25 *I just love this moment I kept replaying the moment until YouTube got very mad at me*,0
1168,"19:28 he didn’t push him....jimin wanted his attention so he did that and tae lost his balance......tho jimin didn’t expect him to fall 
over .......jimin would never hurt tae deliberately ...so stop doing these things please",1
327,5:27 vmin soulmate goals... Me and my best friend same 😂😍,1
94,1:34 where is that clip from?,1
357,5:57 THIS IS JUST CLASSIC SLYTHERIN BEHAVIOUR SKSKSJDFK,1
508,8:28 at least he was a little nice,0
156,"2:36 
Jimin: *grabs the ball*
Yeontan: GIVE IT BACK! I SAW IT FIRST, IT'S MINE!!😂",2
929,15:29 lol so rude Jimin 😅,0
371,"6:11 I still remember how I got major goosebumps when I was watching that episode the 1st time at Jimin smiling like that!!! I never thought it was him and was actually terrified when I found out it was him, Suga and Tae all along!🤣🤯💜",3
93,1:33 what show is that,0
147,"2:27, the way Hobi zipper his bag is hilarious 😂😂😂😂",16
1033,17:13 during the live the translation were a little l'âge but I was laughing so hard😂😂😂,0
530,8:50 is it bad that I would totally do that to my friends? 😂,1
762,12:42 now just see how sneaku tricks to teasing his innocent Hyung into the cold water . Jin oppa fighting,2
1210,20:10 Can someone tell me where this entire video is??? I wanna see Jimin planning his husband's murder,0
934,"15:34 ""Thank you for that precious but unnecessary information.""

*Savage Jimin* 😂😂😂",70
147,"2:27 omg this is so epic, hilarious!!....Hobi's expression , his happiness got ruined in seconds😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣😂😂😂😂😂😂😂😂🤣🤣🤣",1
101,1:41 these 2seoks are scared buddies....and jimin's face on thins moment 😂😂😂😂😂😂😂😂🤣🤣🤣,2
1212,"20:12 
Where I can get the full vdo?",0
98,1:38 Jin jumping on the bed..... 😄😄😄  Soooo cute... 💜😘,0
4,"0:04
Jhope: Stay your head away from me untill you finish your photoshoot and remove it.",1
