88,1:28 jungkook deep voice 👁️👄👁️,1
274,4:34 which ep is this? Thx 🙏,0
291,4:51 can u tell what game is that and the title,0
170,"2:50 

Namjoon: Oh look it’s a crow, how cute... aahahh 
Crow: Ahhah
Namjoon: Aahhh",1
39,0:39 just wow,1
273,4:33 ....can u pls tell me from which episode that vedio belongs,0
213,3:33guys did you notice on his shirt it says 'fear of god'😊😇,0
642,10:42 I can't with this two🤣🤣🤣🤣🤣,1
4,0:04. Classic Taegi,0
250,4:10 I wonder how suga did that with his injured shoulder. 😶,1
88,1:28  Kim korean —> kim English,0
1,"0:01 Both JK and Tae wanted to pair up with Jimin😂 

Suga is so adorable😍😍",0
581,"9:41 Jimmin – it's to loud my ears hurt 
Jungkook – 😑 We need to win 
Jimmin 😐Ok....",0
585,9:45 jungkook is sooooo savage he never quit🤣😃😎,0
111,1:51 which series is that?,0
33,0:33 which song performance was that and what is the series?,0
438,7:18 IS THE BEST SCENE FOR ME🤣,0
281,4:41 whats show?,0
88,1:28 🤣🤣🤣🤣🤣🤣🤣,1
273,04:33 what is the name of the show?,1
276,"4:36 may i get to know the name of  full video of it 
Plzz share the link",0
291,4:51 where can I find,0
500,8:20 where can I see the full video of this? Can someone tell me.,0
507,8:27 looks like a math Equation I can’t figure out,7
276,4:36 which run bts episode is this ????,1
273,4:33 What's that video??,3
22,0:22 Can't stop laughing lol,3
342,5:42 can we just talk about how yoongi looks so tiny 🥺,0
273,4:33 can anyone know which scene is this?,6
360,"6:00 lets be sticky together 😅
I literally died 🤣",3
382,6:22 Yoongi killed me🤣,3
302,5:02 WHAT WAS THAT NOISE LMAOOOO,0
173,2:53 no supero a Namjoon jsjsjsj te juri que pense al princio que había sido el cuervo :v,6
408,6:48 i need this picture really big above my bed... it would bring me so much joy and peace everytime i see it for sure...i just love them so much.... RESPECT!!!!!!,13
568,"9:28 jimin lamo ""ARRRRRR ARRTHUSJRJDJDJFJRJJD"" HAHAHAHAHAHAHAHAHAHAHAHAHAHAHA",28
648,10:48 which song is this any one please reply,0
277,4:37 can anyone tell me where this is from please?,6
277,4:37 can anyone tell me where this is from please?,3
277,4:37 can anyone tell me where this is from please?,5
625,10:25 *plss where can i get this full vid?*,4
512,8:32 HAHAHAJ IS SO FUNNY,7
166,2:46 can we talk about that whistle? ✊😔,4
503,8:23 jimin 😂😂🤣🤣🤣,6
281,4:41 where is this from,7
36,0:36 somebody tell me which video this is. Can u tell me which concert.,2
97,"1:37 When Jungkook gets angry at Namjoon for picking the wrong answer, Namjoon shrivels in his seat and reverts his nickname from ""Korean Kim Namjoon"" to ""English Kim Namjoon""~ 
JK: Hyung! Didn't you have an IQ 148?! I thought you said you aced those tests!
Namjoon: Err... SORRY??? (in English)",248
271,4:31 can anyone tell me which episode is this? they are guessing their songs I guess in it,0
88,1:28 I still can't believe that was jungkook's voice 😓💜,19
