439,7:19 mata teahyung beda yang kanan oren yang kiri biru,0
634,10:34 i  cant hold my laugh haha😂😂,0
23,0:23 uwu why is he so cute?,0
13,"0:13-0:14 hey stop hitting me




















Looks like brothers fighting behind their other brother😂😂",0
292,4:52 🤣🤣,1
395,06:35 that was sooo cute 💜💜💜,0
489,8:09 hahahahaha 🤣🤣🤣🤣😆,0
73,1:13 what was that I have seen many times but I never understood 🤔🤔🤔🤔?????......,1
287,4:47 parece q o Hoseok falou vai devagar kkkk,0
439,7:19 :- SCREENSHOT TIME FOR ARMYS..,0
618,10:18 to 10:45 omg that dna tune!😓 It directly touched miah heart..❤❤,0
395,6:35 is this Vlive?,1
265,"4:25
𝐔𝐰𝐔🤧💕
𝐭𝐚𝐧𝐧𝐢𝐞",0
310,5:10 was just too cute,0
633,10:33..that pic 👌🏼👌🏼👌🏼💕💜💕💜,0
541,9:01 which shoot and MV????????,1
58,0:58 which song of taetae is shooting????????????,0
439,"7:19 
V : doing this 

Me : in the hospital having a heart transplant.",5
526,8:46 where can i find this video ??,0
127,"2:07 omg V and Jimin it's soo cute😭🥺🥺
6:37 aww❤️
7:58 hahaha😂",30
628,10:28 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,0
324,5:24 what video is this from ??,1
634,"10:34
OMG lol! V why you’re face was like that that 
makes me laugh 🤣",17
353,"5:53 name this video??????????
and 8:18??",0
310,5:10 awwww that was so sweet....melts my heart.......,0
212,3:32 omg Taehyungaaah 😘💜💜💜💜,1
496,"8:16 
Some one please tell me what's the show name",0
164,2:44 Beautiful 💋💋love u💋💋,2
