271,4:31 wtf hopi que te pasó xd dfgieufhiwerf,0
188,"3:08 ""Devil Jin""

Me: *laughs in Urdu*",8
63,1:03 Jin playing game with his mouth and eyes😂😂,5
219,3:39 se vio bien tierno Tae llegando con su mini ventilador <3,0
67,"1:07Jungkook은 인도네시아의 위대한 인사, Borahae, Jungkook 인사입니다.😊💜",0
66,1:06 Jin clicking the buttons like a mad man 🤣🤣🤣,0
96,1:36 the characters have my name. Alisa 🥺🥺🥺,0
252,4:12 ayayayaya 😂,0
63,1:03 sorry but jin is adorable 😍,0
271,4:31 was so hahahhahahahhahaah,0
16,0:16 that one part in aikatsu where you have to press on the right bitton and the timer goes too fast,0
89,1:29 same name,0
65,1:05 jin is spamming😂,0
257,"4:17
Jin dude🤣🤣🤣🤣




Now I know why others laugh at me when i play a game",7
66,"1:06 what? jk? X,D",0
62,1:02 Jin = ben,0
238,3:58 espera un momento dice fiesta de tomate? ahi algo en español yeh!,0
0,0:00 JHOPE and JIN Plays Tekken 6,0
220,"3:40 Tae look like a stranger people who, watch me while i playing tekken 6 🤣🤣👌😂😂👍👍✌👌",11
92,1:32 (but almost 1:33) Jin is picking a player and there is a character named JIN! Jin should have picked him 😂,0
65,1:05 lol 😂 Jin’s concentration gone to far! Poor Jhope 😂😂 #Army #helpjhope,2
213,3:33 me siento orgullosa de q diga fiesta de tomate a tras jiji algo que por fin entiendo (editado por pendeja),0
43,0:43 hibi's face though,1
278,4:38 ended the video with a windshield wiper Jin laugh ❤️,0
88,"1:28 😂 Another Jin, but BTS Jin is better 👌",0
157,2:37초 제이홉 옆에 하얀티셔츠 남자 게임하는곳에서 흡연하는겁니까? 나 당황스럽네 진짜ㅡㅡ딱봐도 담배같은데 와...진짜 쓰레기네,0
270,4:30 tae esta con una chica 😭😭,0
67,1:07 jin looks like jk here,0
227,3:47 dat laugh is forever,0
244,4:04 fiesta del tomate :v,0
170,"2:50 Oh my god, J-Hope 😂😂😂 He's like, ""How dare you beat me, hyung! I'll get you for this!""

Edit: 4:31 Hahaha! What a glare! He just couldn't stand losing!!! I love 2seok.",100
71,1:11 정도에 홉이가 석진이한테 엿날림 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎ,0
207,"3:27 fuck, vhope gkkskfk.",0
86,"1:26 cuando ves uno de los personajes con tu nombre  
Ay seokjin te amo :'3",0
66,"1:06 Jin's hand so cute~~~
Just like a mini mouse~~",0
89,1:29 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 현웃ㅋㅋㅋㅋㅋ,0
64,1:04 - 1:07 Jin looks like Jungkook 💙,0
264,4:24 His reaction tho.,0
244,4:04 when Jin stays back to give Jhope a chance lolol,0
62,1:02 when i play a game for the first time without reading the controls,0
280,4:40m  DE PERFECCION!,0
238,"3:58
Oh my love hope
K-pop J-hope 😘
Ilove you hope
Happy birthday to you J-hope you my love 😍 😍 😍",0
62,1:02 Me playing Superstar BTS,0
70,1:10 When you and your bestie look at each other in that special way.,1
200,3:20 oooh my God I hear king of fighters 98 opening song in the background. That brings back so many memories,1
89,1:29 Jin in street fighter in the screen 😂,1
250,"4:10 Fiesta del Tomate!  España!!! 
Son muy rápidos con los dedos ya me imagino lo buenos que son 7u7",0
220,3:40 V behind Jhope. CUTE!!,0
89,1:29 seokjin looking at himself,0
213,3:33 *me killing the replay button*,0
0,0:00 Playing SBTS on hard,0
67,1:07 jin is like me when click heart on bts vlive 😂😂,0
259,4:19 Jin so cuteeee,0
271,4:31 J-Hope é muito engraçado kkkk,0
4,0:04 *sees really fast hand movements* I SWEAR I'M A SOFT STAN,0
170,2:50 yall jhope is triggered,0
65,1:05 Jin has no chill...,0
268,4:28 aguanta emoción jajaja,0
260,"4:20 Seokjin's sound effects tho 😂
He was so endearing throughout the whole video ❤",824
25,0:25 Go Jin..woo!,0
