27,"0:27
태형옵 귀여워 ㅠㅠ 💖💖💖
수업시간에 발표하는거 같아 ㅠㅠ",0
218,"3:38 

윤기 : 그 나이대는 뭘 먹어도 
석진 : 이도 얼마 없을 거 아냐
태형 : 된장찌개도 먹어도 되요?
윤기 : 위험, 위험하지

맏형들, 태태 진지해서 더 귀여워",2
213,3:33 태태가 막 설명하고 콩! 하고 앉으면서 안된다!! 하는데 너무너무 귀엽ㅠ,13
300,5:00 진짜 ㅠㅠㅠㅠ지금보니까 ㅠㅠ왜이렇게 짠하죠ㅠㅠㅠ 지금까지 버텨줘서 고마워,3
324,5:24 이거 뭐라고검색해야 나와요?,0
259,4:19  전설,0
248,4:08 아ㅋㅋㅋㅋ 개웃겨ㅋㅋㅋㅋㅋㅋㅋ김남준ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3
213,3:33 태형오빠 봐요 ㅋㅋ 콩콩 아 귀여워 ㅋㅋㅋ,1
300,5:00 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ보라해!!!!!!!!!!,1
278,4:38 오늘의 하이라이트,0
324,5:24 ~ 5:41 영상 무슨 영상인가요? ㅎㅏㅎㅏ,0
300,05:00 이렇게 외치던 남준님과 방탄소년단은 UN 연설부터 우주 슈퍼 대 스타 월드 스타가 됩니다,44
274,4:34 ㅋㅋㅋㅋㅋㅋㅋ근데 난 안죽었단 말이죠•ɞ•,37
277,"4:37
제가 많이 먹어봤단 말이죠?
근데 난 안죽었단 말이죠?
귀여워ㅜㅜㅜㅜ",150
300,05:00 남준이 방탄소년단 이번엔 좀 되고 싶습니다 라고 말헌거 맴찢... 갓니쥬  화양연화의 시작 ㅠㅠ 잘되서 다행인데 이렇게나 잘될줄은...몰라따 ㅋㅋㅋㅋㅋㅋㅋㅋ 피켓팅 서막의 시작,241
