203,"3:23 he kissed mic omg armyyyyyyyyyysss 




😖😍😍😍😍😍😍😍😍😍😍😍",2
187,"3:07 
Thanks me later",1
203,3:23 aquí morí literalmente 😚 mi husband 💕💜,1
60,1:00. v is very cool,4
188,"3:08 that’s it, that’s all we need",3
203,3:23 HE FLEW A KISS TO SOMEONE LMAO,0
150,2:30 Smiling at JK'S ADLIBS--LMAO,0
154,2:34 and onwards--CAN WE TALK ABOUT TAE'S FALSETTO HIGH VOICE--NO THATS NOT JIMIN,0
161,2:41,1
107,"1:47
2:44
2:58
3:08
3:24

Tae? Don't.",0
204,"3:24
*I've never been jealous with microphone until Taé kisses them!*",1
199,3:19 djdnjevdhs,0
193,3:13 tae looks like jk 😳💜,0
115,"1:55 his ""uh ⬆️ uh uh uh ⬇️"" oml im crying so hard",0
179,2:59 i remember 👋,1
189,3:09 and 3:25 I want him sooooooo badly...,0
203,"3:23 😘
OMG...😳😍😭💜",0
204,3:24 the best ever time of my Life~,2
113,1:53 sesi.......,0
203,3:23 that kiss to the mic.! 😯,1
202,3:22 OMG!!!He kissed the microphone and I  dead😱😱,0
202,3:22 our winter bear gave us a sweet kisshy😚💜,0
188,"3:08 am I even alive 
Wow that's the best thing I can feel and hear him",0
186,3:06 😍😭❤,0
203,3:23🥺🥺,0
203,"3:23 that's why I want to be a mic
😭😭 he kiss the mic.. I feel jealous",1
60,1:00 미치도록.,2
203,3:23 🥺🤧💖,0
203,"3:23
جعلني المايك 🌝🤚💔",0
178,2:58 👈 I like this part,0
203,3:23 HE KISSED THE MIC HE'S SO BEAUTIFUL IM CRYING. HIS SMILE OMGG😭😭,3
34,0:34 he is standing like a baby 💜💜💜,2
106,1:46 I love him,1
7,"0:07 Tae, hunny, are you okay?
edit: he looks like that one REALLY bored toddler that someone brought to the grocery store that CLEARLY didn't want to go",0
203,3:23 i came here to see him kiss the mic 😗,1
203,"3:23 
And then you realised that the mic is luckier than you 


🙄🙄",1
203,3:23 my heart melted whenever he kissed his mic. I miss seeing them all in real life so much.😭💜,1
153,2:33 teahyung voice 😍😍 heart warming,0
203,3:23 im dead(╥﹏╥),0
201,"3:21 
No one:
Literally no one:
Me: I want to be Mic",0
202,3:22 Is anyone notice when he kissed that mic at the end that's so cute,0
187,3:07 most precious part,0
201,3:21,1
203,3:23 did he really kissed the mic..,1
165,2:45 LiFe GoZ On... cutest thing ever heard,0
