25,0:25 kids playing 😂,0
57,00:57 Я когда только училась играть на фортепиано играла это произведение,0
116,1:56 tiene el ritmo de Girls like you uwu,1
32,0:32 dynamite ?,0
42,0:42 Como Suga aprendeu a sambar ?😁❤❤❤,2
41,"0:41
Yes
Exactly yes
That's how my cat jumps on my piano",8
97,1:37 Tae smile box😱❤️,2
101,"1:41 OMG i can't-
V is so CUTE",43
196,"3:16 miren a hobi al fondo(lado derecho), Jajaja que lindo 💜😂",4
42,00:42 sambaaaaaaa let'Gooooooo amooooo sksksk,0
165,2:45 itsumo nando demo,3
184,3:04 see how yoongi and Jin are watching,0
50,0:50 did anybody notice jhope playing the tune omg so awesome 💜😭,0
60,1:00 to 1:46 Tae Tae has a talent for playing the piano😍,29
41,0:41 to 0:44 hahaha Suga😅,0
70,1:10 jhope is like a mother filming her child,0
164,"2:44
2:44",1
98,1:38 Tae's smile satisfies my soul <3,7
60,1:00 Wow🥺that’s great!!,0
175,"2:55 is that the theme to a miyazaki film, comment if you know whice one. SPIRITED AWAY!",0
44,0:44 yoongi sambando,0
165,2:45 what song is that? it sounds familiar to me?,0
157,2:37 Yoongi being hyper hahahah so cute,1
162,"2:42 

Ahh Jimin's soo cuteee",31
157,2:37 naruto coming,0
118,1:58 worldwide handsome,0
162,2:42,0
58,0:58,0
165,2:45  OMG Jimin nailed it 😍,0
158,2:38 I FEEL BAD FOR SUGA HAHAHHA,1
41,0:41 SUGA'S dance moves haha!!!,0
45,"0:45 me:- why is tae acting kinda mature ?? 
0:58 me:- oh right, it's tae... Our baby 😂😂😘",0
94,1:34   i will just play it with my feet i aint jump Ahha-,0
5,0:05 um nenem,0
33,0:33 his shoes...,0
101,"1:41 taehyung é a pessoa mais talentosa desse mundo, só pode! 😍👏💜",2
155,2:35 Thats how u know its Jimin when you see thoses shoes,0
21,0:21 *they're kids! LITERALLY* ♥(ﾉ´∀`),1
179,2:59 he looks so fine standing there watching jimin playing the piano,9
162,2:42 who is the name this song??? plz,0
162,2:42 Jimin is playing Always with me from Spirited Away. Tae is playing Chopsticks by Euphemia Allen,598
166,2:46 JIMIN in playing “Aking Pa6mamahaL by Republikan” .  Charoot ! Haha,3
42,0:42,0
156,2:36 Suga😂😂❤,0
185,3:05 just a cute boy playing with the piano💖,0
125,"2:05
Song: Idol
But
MV: Boy with Luv",1
143,2:23 BLACKPINK in your area! ~,0
202,3:22 I hope hobi will post that on twt,0
0,0:00 JAJAHAJA FLASHEE QUE KOOK ESTABA TOMANDO MATE JAJAJAJA,1
42,"0:42 Quem viu um samba de leve?
          
             BRAZIL❤❤❤❤",6
41,0:41 parece que está sambando kskskdkdkdk 😂🇧🇷,1
156,"2:36 This is unusual...
Suga: The joker.
Jimin: Serious and concentrated.",13
191,3:11 jimin parece un niño pequeño 🥰🥰,1
54,"0:54 my VOPE 😍💜💚
But hey, isn't it my baeV Tae is so good 😍😁",6
158,2:38 😂💕,0
167,2:47 Qual a música que o Jimin tocou ? Ele está tão lindo nesse vídeo.,1
111,1:51 I LOVE JINS STYLE,1
158,02:38 omg yoongi 😂😂😂😂😂😂,0
22,0:22 there is only one thing I was thinking that he is gonna spill his coffee 😂😂,0
180,3:00 Jimin lovely ♥️,5
160,2:40 that's EXACTLY Suga in his character😂💜,5
60,1:00 Tae is so cute my heart is gonna break😭💜,498
198,3:18 석진이는 뭘 보고 저렇게 예쁘게 웃었을까?,0
80,"1:20 GUYS HELP 
WHAT THE NAME OF THIS SONG PLEASSEEEE",0
158,2:38 that actually sounded like some tough piece 😂,0
158,"2:38 شوقا يموت اذا ما حارش جيمين 😂👍🏻


ارمي ملطلطة مرت من هنا 🗿🌿",3
162,2:42 tae is taking some photos  there . Pause and then press on time and play,0
41,"0:41 O suga pode ter saido do Brasil, mas o Brsil não saiu dele kkkk 💖💖💖",0
114,"1:54 Jin looks like an innocent boy tapping the keys of the keyboard. 
2:47 I've really waited Jimin to play the piano. He really loves to play sweet songs in piano. uwu my heart 😭❤️",0
178,"2:58 
Two Asian parents proud of their child playing the piano.",0
193,"3:13 wish i was this girl 😢😢



k..bye",0
116,"1:56〜2:01
え、ジンよ。それはジブリだ。
知ってるの？！",0
60,1:00 WOW 😲 ESTO SONÓ A MEXICO 🇲🇽 ESTADO JALISCIENSE 😭😭🇲🇽🇲🇽,0
179,"2:59 shouldn’t suga be over at j hope and jin with RM 
not the other way around.",1
170,"2:50 спасибо, Чимин. Это был лучший набор звуков из всего видео",0
90,1:30 tae esta con chanclas???? Jajajajajaj,2
185,3:05 оррр😂😂😂,0
42,0:42 samba muito esse menino,0
47,0:47 jhope played mary had a little lamb✨,0
100,1:40 o tae arrasa nesse piano ameeei,1
59,0:59 did anyone else notice that’s the song that jk jimin and jhope plaid with bells 🔔,7
22,0:22 tão sincronizados meus amores 😂😂,0
46,"0:46 JHope was playing ""Mary had a little lamb""
0:59 Taehyung was playing ""Chopsticks - Arthur de lulli""
2:44 Jimin was playing ""Always with me : Spirited Away""

[Edit: Thanks for 150 likes. This is my most liked comment so far. Thankyouuu 💜]",315
164,2:44 Jimin is so cute💕🥰💕 playing piano like a kid🍭🤗🍭 and sooo beautiful 🙃🙃🙃💕❤️💕,3
190,3:10 the Bangtan bomb cameragirl is adorable,0
111,1:51 why is jin such a mood lmao,1
40,"0:40 o Suga sambando no piano como ele fez no show, ele  nao esqueceu do Brasil 😍😭💜",1
59,"0:59 😻Awwwwwww💜 총총총 귀여워~~~~~ㅠㅠ 지구 뿌셔

P.S.: Taehyung playing ""Arthur de lulli - Chopsticks""🎹🎶💜💜💜💜💜",1
37,00:37 2:36 ow Yoongi jajaja,1
83,1:23 you are unique my love,1
42,0:42 my heart when I get a notification from bangtantv and ibighit,0
158,2:38 🔥😂❤️❤️❤️❤️,0
172,2:52 jimin ah😄 so cute🤗🤗🤗,10
197,3:17 hoseok telling that girl to move i would be so nervous in front of him omg,0
15,"0:15 
jk be like : ,, the grey one or the black one? no both its better""",0
145,2:25 let the piano masters show you how its done😂😂😂,0
8,0:08 Como ele não derrubou o café??? KKKKKKKKKKKKKKKKK só fiquei esperando cair tudo no chão KKKKKKK,2
160,"2:40 SAMBA! :D

KKKKKK",0
180,"3:00
in the BG is SOPE and NamJin",0
46,0:46 J-Hope sounds like he’s playing the tune to “Mary had a little lamb” 😊🐑🎹,4
20,0:20 a tiny part of me wanted to see Joonie jump on the piano and ... it break 😇,2
110,1:50 to onwards jin representing me,1
197,3:17  when Hoseok told the staf to move cuz he gonna switch the cam to his face. I was like should I write a WaTTpaD StOry ??????????????????????????,0
163,"2:43 Jimin choosing to play Spirited Away ""Always With Me"" is everything!",34
113,1:53 he is 179 cm but he is TINY!!!!!!!,1
164,"2:44, LA CANCION QUE😮😄
MI JIMIN CANTARA😍😚
CUANDO DURMAMOS😪😴
A NUESTROS MINI💓👌
CHIM CHIM👼👼👼
LO AMO😘😚😍💞💕✌💓👏👏",4
158,2:38 😂😂😆😆😆 Suga why????,0
153,"2:33 a smol baby Jimini appears
He was good at playin the foot piano!",3
157,2:37 yoongi hhhhhhhhhhhhhhhhhhhhhhhhh,0
40,0:40 YOONGI SAMBANDO MINHA GENTE?,0
63,"1:03
Taehyung: * Playing the piano *
Jhope: You're doing amazing, sweetie!",12
46,0:46 vhopeeeeeeeee!!!!,1
53,0:53 was jhope doing the melody for “Mary has a little lamb”?,0
110,1:50 the beginning seems like “the shining” soundtrack,2
156,"2:36 viva el yoonmin!!!!! :,3",0
188,"3:08 In case it is  ""Always With Me""? :0
3:08 A caso es ""Always With Me""? :0",1
67,1:07 galeraaaa o taehyung tá tocando a musica do danoninho kkkkkkk,16
174,"2:54
The way Jin and Yoongi looking at Jimin like 
Y: ""I teach him that.""
J: ""Yeah, you did amazing job.""

😆✌",0
191,"3:11 Oml I love how the staff went "" Oh shit-",0
125,2:05 Look at Jin's back.. Is it not love from bwl???,0
48,0:48 J-hope when he sees a piano😂😂😍😍😍😍,0
183,"3:03 it seems like jimin being a baby trying to learn how to jump , he’s so cute",4
85,1:25 las miro y rebotan rebotan rebotan rebotan,0
58,"00:58 tae tae is so good playing the piano...taekyung saranghae!!

Saludos desde Perú 🇵🇪🇰🇷🇵🇪",7
37,"00:37 you said ohhh he's so cute... 00:41 you said ndbdbajjsbsbdbfbfbf
I love u yoongi",0
37,"00:37 you said ohhh he's so cute... 00:41 you said ndbdbajjsbsbdbfbfbf
I love u yoongi",0
41,"0:41 hmmm...sei não heim, senti um cheirinho de samba",0
44,0:44 Suga y ese bailecito,0
97,1:37 that smile is everything,1
23,0:23 Nam ves como nos tenemos que casar  TU ME REPRESENTAS EN LA VIDA,0
0,0:00 llegó 9h tarde,0
57,0:57 I love this part 💜 Taehyung reminded me of the movie 😄👏🏻,10
136,2:16 look at Jimin😂😂😂,5
172,2:52 I thought Jin was posing for a photo but he wasn't ._.,0
109,"1:49 did Seokjin  want to play ""spirited away""
0:22  found  ""ctrl C and  ctrl V""taeyung using the both feet after as jeongguk
0:57 prove once again why Taehyung is the hard carry",5
41,0:41 e 2:38 SAMBA!!!!,0
58,0:58 I knew it somebody would try to do that XD,1
59,0:59 remember when literally all of them messed up playing that on RUN BTS EPISODE 😂,1
59,0:59 modo turro activado xd,0
59,0:59 - 1:48 this is called talent y’all :’),8
80,1:20 I just saw a girl running... thats it😂😂😂,0
26,0:26 So cuteeees😍🤗,0
158,2:38 yoongi entered the chat 🤣🤣🤣🤣🤣,0
152,2:32 JAJAJJAJAJAAJAAJAJJA,1
98,"1:38 THAT SMILE OMG 💜💜💜🥺🥺🥺 
DEAR TAEHYUNGIE I LOVE U SO FUCKING MUCH😭😭😭💜💜🍰🍰🍰",1
