119,1:59 look at Taehyung(V) his expressi🤣🔫,0
717,11:57,0
496,8:16 😂😂 v's is my reaction asking will you stop fighting or not 😂😂😂 💜💜💜,0
204,3:24 where I can found that video??,0
410,"6:50 What is the name of this program, please, I am  a New army .",0
108,1:48 oh my eyes...😤😤,0
723,12:03 can someone please tell me where is this photoshoot from??,0
59,0:59 look like a mom dragging her child,0
503,8:23 Ahh ㅋㅋㅋㅋㅋ,1
422,7:02 What happened to Jinnie?😂❤❤❤,0
641,10:41episode?,0
219,3:39 jajajajjaja,0
460,7:40 lmaooooooo😂😂😂😂,0
432,7:12 ni los monos quitan los piojos asi jaja,0
507,8:27 song??? Pleaseee,0
264,4:24 which episode is this!?!,0
460,7:40,0
335,5:35 this isn't jinkook but i love the way Yoongi had to bend down so that the girl could put on his makeup,9
38,0:38 is what video?,0
561,9:21 had me dyin😂😂,1
176,2:56 is the cutest scene,0
193,"3:13 jin or jk 
😯😯😯😯",1
355,5:55 what the episode name????,0
712,11:52 Boombayah! :D,0
59,0:59 Ахуенно,2
423,7:03 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤗🤗🤗🤗🤗🤣🤗🤣🤣🤣🤣🤣🤣🤣🤣🤣,0
739,12:19 ha🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,1
459,7:39 Jin:oppa!!!,0
118,1:58 Alguien me Explica Xq V tubo eza Reacción ? XDDDDD JJSJSJ 💖 FUE X JIN O KOOK,0
144,2:24 song please 😭,0
421,7:01 so cuteee😻😻😻,0
655,10:55 😂😂,0
110,1:50❤😆,0
213,3:33 what cd is this?,0
118,1:58 Tae look jelly,2
36,0:36 reminded me of the  scene in Heather's it goes Veronica will need something to write on Heather bend over,1
144,2:24 Song????,0
86,1:26 it cute 1:36 fuuny,1
118,1:58 Tae 😂🤣,4
119,1:59 tae ear como : no a mi galleto por favor auxilio!!!!!!!!!!!!!!!!!!!!!!!,0
59,"0:59 только русские это услышали 🤣🤣🤣🤣






Они сказали:""Ахуенно""
Сори за мат 🙏Ютуб не бань 🤣🙏",0
440,07:20 What photoshoot is it?,0
43,0:43 si tú mamá no te puso corea cuando salías. A la calle no tuviste infancia,0
60,1:00 только русские это услышали😂,1
608,10:08 Look at Jungkook's smile 💙💙💙 Poor Kookie 😞 He's going to be so sad when Jin enlists into the military. All of them will,201
85,"1:25 - 1:37 
*Gosh I love that moment! 😍*",0
292,4:52 and 7:01 poor kookie in the middle of momma and wifee,2
143,2:23~2:27  사이에 나오는 음악이 뭘까요ㅠㅠ,0
212,3:32 what vid did that came fro,0
99,1:39 where vid is that from?,5
205,3:25 jin and jungkook is so funny,1
309,"5:09  when Junkook protects Jin from the other dudes
7:03-7:08  Jin gets attacked anyway",14
324,5:24 this should be a meme lol,5
115,1:55 Тоха ревнует😂,0
561,"9:21 Jin: OH IT'S SO FUNNY DUDE 😂😂
also Jin just in 1sec 
Jin: Yeah, I'm world wide handsome. 😏",63
457,7:37 jungkook marah dipanggil oppa😀😁,4
120,2:00   look at tae😂,0
125,"2:05
*Jealous Leader*",2
26,0:26 Jungkook looked exactly like Jin... Wtf?!,3
654,10:54,0
119,1:59 omg,1
274,4:34 ¿name of the song?,3
292,"4:52-4:56 is by far MY MOST FAVORITE TRANSITION
JIKOOK—>JINKOOK",89
217,3:37 my ovaries just exploded,14
