246,4:06 Jimin is a whole mood lmao,0
215,3:35 the stars in his eyes T-T,0
159,2:39 Hobi was angry at the mess XD,0
235,3:55 omfg i died,0
185,3:05 awww look at bunny kook,0
209,3:29 lol 😂,0
205,"3:25 Why why why
They don't even show a little of it.
🙁😳😡😠😠😠😠😠",0
167,"2:47
Jin: Why do you look so mad?
Member really know him so well...
He can't hide his facial expression🤷🏼‍♀️ therefore, that's what he looks like when he's mad.
He's scary like what the other member said",0
173,2:53 where is this from 🥺,0
59,0:59 was from which video or episode?,0
4,"0:04 - [Worried Laughter]


LMAO",0
61,1:01 that was the cutest ending smile ☺️,0
220,3:40 I Cant with them 😂😂😂😂,0
145,"2:25 *Suga - sings in his own passion* 
*Me - chokes in laughter*
*Mom - are u crazy*",0
54,"0:54 Namjoon!😂😂👏👏
2:05 GRAVELLLLLLLLLLLL👁️👄👁️",1
175,2:55 I lost it,0
263,4:23 gWencHana gWencHanA,1
113,1:53 STOP ILL CRY RN,0
18,0:18 Did anyone noticed Jin sleeping with his mouth open?? Only me???,0
54,0:54 what video is this pleaseee😭,1
212,"3:32

I just want to say that I love this formation 😂",0
16,0:16 why is this me with my 5' jimin body pillow? i just lay on top of it.,1
30,0:30 where can I watch full episode,0
26,0:26 I can’t stop listening to jimin voice here 😳,0
60,"1:00 ""oKaY lEtS gO"" HIS SMILEEE AT THE ENDDD!!!  I love him!! hes sooo cuteeeee UWU",0
173,2:53 HELP I CANT STOP LAUGHING,0
193,3:13 - 3:18 LMFAOAOAOAO,0
79,1:19 the oofs are harmonizing,0
185,3:05 I am definitely doing that on my next school trip 😂,0
240,"4:00


Awwwhhhh  cute Mochiiiiiiíiiiiiiiiiiií helping his hyung😂😂😂

😂😂😂",1
131,"2:11 Jimin acting like a mother 😅 It reminded me of a Teen Wolf scene, haha
One moment better than the other, omg! 🤣😂😭 Great video Lol",3
18,0:18 listen to Jimin closely😭,0
175,2:55 the passionate singing 🥰,3
175,2:55 JK I WHEEZED 🤣🤣,0
204,"3:24
Nobody:
Absolutely no one:
Me: Oh MaN hOlY sHiT",4
84,1:24 that face of jin hyung aaaa he is so handsome. Just image seeing this face every morning😍😘,2
174,2:54 wish i could be that passionate...!,2
154,"2:34 One second, why hobi came with pulling his sleeves like he is chef incharge😂😂(everytym professional)",4
173,2:53 what ep it was ???,0
235,3:55 No But- why does Jk look so attractive here,2
78,"1:18 if you watch the full video of were this clip came from it showed jimin hurting himself on the frozen broth, and then like it shows jungkook “beats up” the frozen broth, how cute! 😊😜😏

Anyways, stay safe army! 🙏🏼💜💜💜",6
5,0:05 Suga had a short circuit 😂 😂 😂,2
87,"1:27 looking this good when u just woke up, yep!!! kim seokjin can relate!!",0
131,2:11 vid?,0
14,0:14 where is this clip from?,0
102,"1:42 lol, my answer would have been drugs. xx",0
211,3:31 which interview is this?? Help,0
200,3:20 poor Tae he cant stand spicy food,0
180,3:00 the way taehyung forced jimin to  say his name 🤣🤣,11
85,1:25 Jin just woke up? I look like I ran a thousand miles when I wake up,1
173,"2:53 is this run bts episodes? If this run bts episodes, what episodes is this?",0
84,1:24 why does jin look like he's being harassed by the members,0
161,2:41 i got confused a lil bit coz there are two jungkooks haha ( i did watch the episode but i still got confused haha),1
30,0:30 Jimin really said “DonYoU fArT oR aRe YoU nOrMaL??,0
198,"3:18
Park Jimin, 24
LEADER OF THE DUCK COMMUNITY 🐥",3
253,4:13 where can I watch the full thing? And what episode it is etc. :),0
39,"0:39 Gosh.. I read “still, I’m an idiot group member”😂😂😂",1
213,"3:33
OKAY BUT THE WAY JIMIN SAID 'Yeah Tae' s part' OML 🥺🥺",1
63,"1:03 jungkook is jin hyungs baby. Period. 
I loved the video so much ! Borahae Kookiestaetas and BTS💜",3
13,0:13 I've never seen anyone look so beautiful in my life . At this point I'm convinced he is an angel. 😭 I love you jimin 💜,6
177,2:57 hobi and jimin laughing honestly is the most refreshing thing ever 😍😍 💜  it just makes my day brighter and beautiful (just like tae's sweet boxy smiles😪),16
17,0:17 that's um a really nice ehe 🍑,1
38,0:38 lol hahahahhahahhahahahah,0
105,1:45 and 2:53 can someone tell me where this is from?,0
172,2:52 I can relate,0
82,"1:22 u know what?? That's my hobby.. i like kicking hard thing (wall, table, chair, etc)
Lmao, but my hand always fine
:v",0
260,"04:20 while everyone is using iPhone and coke, sprite are tae and hobi all time favorite.",7
234,3:54 the chick is becoming a duck,17
151,"2:31 why they blur jk's tattoos 😒

I want to see",6
241,4:01 why do they only blur out his arm tattoos and not hand ones??? We want to see his tattoos:((,1
213,3:33 Meow Meow hitting those notes so powerfully 😂✌,3
242,4:02 why they blurring jk's tattoes? :(,2
265,"4:25 
Yup, Jin's lost it",18
107,1:47 😂😂,0
153,"2:33:jk is to cute and the way he says baby baby me yes your are a baby
4:36:lol their faces and jk his eyeballs 🤣😂",20
125,"2:05: 
I can demonstrate this situation 
Rm:me 
Jin:my work
Jimin:my kdramas 
Jk:my bts vedios",117
127,"2:07 why does Jin look like a drunken person who is unconscious 
🤣😂I know that he just woke up to wish rm lol but how he was drolling 🤣😂",106
