37,0:37 my hobi baby about to fall down but he just controls his body .. my tallented jhopeeeeeeee 💜,1
35,0:35 i saw hobie almost slip,0
66,"1:06 OMG !!!!!!! 😂
Am i the only one notice what hobii did ?",0
105,1:45 3:11 JK: pa simple abs.😍,0
128,2:08 Who is that with the hyena laugh? XD,0
104,1:44 here you go. Thank me later,0
16,0:16 Notice how Min Yoongi did so well on that vibration 👏😍,1
141,2:21 when yoongi started to sing u couldn't hear him bec the fans screamed so loud for him,8
104,"1:44 Me morí literal, no puede ser mas hermoso <3",3
105,1:45 킬링파트 입니다 .,0
192,"3:12
*KEEP THINKING I'LL FORGIVE YOU JEON JUNGKOOK!*",4
123,2:03 jimin was literally gonna fall😨,0
101,"1:41
Poor Army's who were there, they were singing so casually with Jungkook and didnt know what was waiting for them.",90
105,"1:45, 3:11 OMG Jungkook you're so beautiful and sexy",0
106,1:46,0
242,4:02 - J-Hope's intense glare gave me shivers.,0
104,1:44 😍😂💓,0
105,1:45 *Chokes on holy water*,0
106,1:46 yes daddyyy😍💕that’s my Kookieee lmao,1
30,0:30 Yoongi's pelvic thrusts sends. lol. I don't know how I just noticed it!,0
240,"4:00 - 4:02, a-yo ladies and gentleman.. this is the ugly guy who wasnt even qualified for bbmas cameraman",0
191,3:11 i was looking this,0
106,1:46  and my life is complete 🤪😍,0
104,1:44 *When you're trying to do fanchants and Jungkook is being rude.*,217
83,1:23 jiminshiee,1
104,"1:44 ... Me singing: I am so dead,I am so dead, how can Jungkook just kill me like that!!😵",64
50,0:50 uffff namjoon you killed me,0
85,1:25,0
84,1:24 can Jimin wear that tank top without the overshirt next time thank,10
105,1:45 and 3:13 army gone crazy..,0
83,1:23 thank me later,0
84,1:24 are you seeing what i'm seeing,0
105,1:45 *this got me into the fandom* 🌹🐰💞 #bunnylove,3
105,"1:45 
I'm crying now💔💔💔💔💔💔💔💔💔💔",3
84,"1:24 Okay, Jimin. We get it, you like making us suffer. BUT THIS IS NOT OKAY",258
84,1:24 jimiiiiiin😏😏😏😏😍😍😍😍,0
84,"1:24 jimin the ""accident"" Is happening again lmao",1176
170,2:50 JUNGKOOK killed me 😝😝😍😍😍,80
143,2:23 Que pena RM no le rompio la camisa como la otra vez xDDDDDDDDDDDDDDDDDDDDD,0
217,3:37 JHOPE LOOK DAMN HOT TF 😳 ovaries exploded 👏👏,0
105,1:45 i'm dead,8
191,3:11 this Kookie is poisoning 🤒 i wanna kiss every single part of his body 😍😍 damn he is that hot🌅😌 I've never ever can get over him...😫,35
141,"2:21 the amazing part of the choreography that we missed 😢
And... 
NAMKOOOOOOOOOKKKKKKKKKKKK",0
58,0:58 Have a happy Taehyung. :),0
140,2:20 - 2:28 IS MY FAVOURITE MOMENT IN THIS CHOREOGRAPHY. WORK OF ART. IT FLOWS AND IT LOOKS NATURAL.,0
239,3:59 có ai thấy cái Bomb mini không,0
192,3:12 😍,0
105,"1:45 look at jungkook

You are very welcome",9
103,1:43 --> That part when Jungkook (on the left side) took away everyone's hearts lol,34
219,3:39 hobi breathing heavily is my new religion,0
189,3:09,1
106,1:46 IM CRYING,0
105,1:45 *internal screeching*,0
84,1:24 Jimin killed me by showing his back shoulder.. 😂💜,105
83,1:23 yoongi actually looked at Jimin jxjxjsjsjcjjds,0
105,1:45 Jungkook's abs is finally revealed!!,3
106,"1:46 jungkook that shirt !!!!😏😏😏
1:46 정크 그 셔츠 !!!!😏😏😏
1:46 jungkook esa camisa !!!!😏😏😏",0
106,1:46 I saw Tae was smiliyng after Fans screamed,3
105,"1:45 꾸기 복근♥
1:45 Jung Gook's abs♥",0
103,"1:43 
No problemo",5
35,0:35 0:41 J-Hope nearly to fall,0
104,1:44  and 3:11  I'm dead💞,5
166,02:46 ~ 02:53. 요기 지민이 안무 넘 멋짐ㅜ,54
103,1:43 my heart,4
100,"1:40 
😍😍legend abbs",7
68,1:08 i love this part the way Jimin waves his hand and of course my fave part the way Jungkook shows his abs oh sht 🙊,65
106,1:46 😫😍😍😍😍😍😍😍😍,0
106,"1:46 you see jungkook's abs I see tae smiling hearing the scream
he is proud of his kooky",5
105,1:45 3:12 here you go ARMYs,0
143,2:23 OH MAH GAWD TYSM NAMJOON OPENING SHIRT FOR JUNGKOOK ABS. 😂😂😂😅😅😍 PLUS THE FANCHART IS AWESOME IM BLESSED MY EARS TOO,2
66,1:06 J-Hope stans ya'll aright?,0
34,0:34 so it's true. the floor is slippery look at jhopes feet😖 but still they did great. i love stanning legends,68
105,"1:45
At this psrt the screams are so loud you can barely hear the music. oH bOy.
2:22
This part too😭 I'm so proud of y'all👏",1
191,3:11 - 3:12 :),0
53,0:53 oof that look jungkook gave RM tho!! xxx,7
103,1:43 because I cant stop watching it <3,0
