45,0:45 which ep is this ????,0
195,"3:15 
Jin : don't say that, fans will use it as a meme
Meanwhile fans : *already done*",0
176,2:56,0
108,1:48 what? 😂😂😂😂😂,0
125,"2:05 , seeing V in glasses is the best thing that ever happened 🤩😍😭",0
192,"3:12 **Shows a funny pic of Jin flying in the air**
Rm: “I want to photoshop this against the blue sky”
Jin: “Don’t say that fans will use it as a meme”

Sorry it’s too late Jin...😂😂😂💜💜💜",1
205,3:25,0
52,0:52 Namjoon looks really amazing - that hair color did things!,0
65,1:05 so cute,1
36,"0:36 please someone tell me where I can watch that? It looks ""newer"" O.o",0
196,3:16 you know us too well Jin!,0
141,2:21 Jungkook’s outfit here...Gucci could never,0
301,5:01 my mom used to always do this to me when I was a kid but she still does 😭😂,0
13,0:13 what is happening🤣🤣,1
13,0:13 what is happening🤣🤣,0
381,6:21 big foot,0
44,"0:44
Is suga's eyes opened or closed??",0
179,"2:59

me : repeat 5 seconds backwards for the milionth times.

*why he's freaking cute and gave me goosebumps omg my hearteu*",0
108,"1:48 Lol he looks like hes staring into your soul like ""Sup you lost the challenge b""",0
202,3:22  Not ChimChim looking ready to do very important brain surgery 😂💜,0
392,6:32 the best part its that this pic its yoongi wallpaper,0
228,"3:48 look at them, they’re so smol and cute🥺 Just look at fetus-Jungkook holding baby-Taehyung😭😭😭",0
44,0:44 where is this clip from?,0
35,0:35 wheris this video come from?,0
168,2:48 this one right here makes me question MY sanity,0
235,3:55 I forgot where this scene was?,0
255,4:15 literally RM being himself 😂😂😂😂😂😂,0
97,1:37 suga’s  eye is so small,0
38,0:38 whats the title of this show??,0
351,"5:51 Jimin "" thriller! "" is soo adorable.",0
217,3:37 where can i find the full vid?,0
88,"1:28
No one:
Absolutely no one:
Jimin: *sings the jaws theme song as yoongi, seokjin, and jungkook compete*",8
253,4:13 Namjoon loses Galaxy Bud 1 second after opening the package.  🤣,0
114,1:54 i feel bad for laughing,0
196,"3:16
Well at least jin is aware😂",0
43,0:43 did yoongi even opened his eyes 😂😂,0
48,"0:48 Taehyung: 👁️👄👁️
Yoongi: —👄—",1
110,"1:50
Jungkook.exe has stopped working",10
5,0:05 where is this clip from? can anyone send me the link?,1
266,4:26 Do U guys remember their first meeting???😂😂,1
178,"2:58
He sees ffs 💀
😑😖🤦
**Deepest sigh ever**",0
5,0:05 can anyone tell me which video is this ??,0
62,1:02 hobi's face!!!!!😂😂😂😂,0
112,1:52 the fact that I won against Jk😂💜,0
376,6:16 *JAMES CHARLES HAS LEFT THE CHAT *😂😂😂,0
253,"4:13  Namjoon drop items

BTS and ARMY : not surprised 😑",0
58,0:58  favorite game for jhope 🤣🤣,0
115,1:55 someone get this guy in a kdrama..pls,1
114,1:54 jk is so freaking cute lol,1
195,3:15 lol ikr look at my profile picture now😂,1
110,1:50 : Another jungshook,1
248,4:08 AM DED,1
106,1:46 Jungkook never losses 😂😂💜💜💜💜,2
222,3:42 pls tell me the video nameee,0
14,0:14 is that an episode of run bts,0
104,1:44 guysss where is this from????,1
99,1:39 Is it just me but Jin kinda looks like Cha Eunwoo from Astro?,23
46,0:46 where is this clip from??,3
234,3:54 I'm dead😂😂,2
39,0:39 from where is this help ARMY 😭,0
118,1:58 to 2:16 killed me.. I was so fangirling.,0
58,0:58 plz tell me where I will get the full video....??,0
32,"0:32 to 2:18 How can I find that video..........
Please Tell me 😩
🙏🙏🙏🙏🙏🙏",9
